T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181817744E+00 1.186951441E+0 -5.133697000E-03 1.181817744E+00 1.186951441E+0 -5.133697000E-03
295 1.186265437E+00 1.190174289E+0 -3.908852000E-03 1.186265437E+00 1.190174289E+0 -3.908852000E-03
300 1.194004159E+00 1.193396332E+0 6.078270000E-04 1.194004159E+00 1.193396332E+0 6.078270000E-04
305 1.192075925E+00 1.196616261E+0 -4.540336000E-03 1.192075925E+00 1.196616261E+0 -4.540336000E-03
310 1.198218533E+00 1.199830819E+0 -1.612286000E-03 1.198218533E+00 1.199830819E+0 -1.612286000E-03
315 1.201277097E+00 1.203032135E+0 -1.755038000E-03 1.201277097E+00 1.203032135E+0 -1.755038000E-03
320 1.204074418E+00 1.206201735E+0 -2.127317000E-03 1.204074418E+00 1.206201735E+0 -2.127317000E-03
325 1.209933534E+00 1.209297481E+0 6.360530000E-04 1.209933534E+00 1.209297481E+0 6.360530000E-04
330 1.214860841E+00 1.212225952E+0 2.634889000E-03 1.214860841E+00 1.212225952E+0 2.634889000E-03
335 1.218557031E+00 1.214786198E+0 3.770833000E-03 1.218557031E+00 1.214786198E+0 3.770833000E-03
340 1.220707890E+00 1.216561008E+0 4.146882000E-03 1.220707890E+00 1.216561008E+0 4.146882000E-03
