T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181817744E+00 1.186795037E+0 -4.977293000E-03 1.181817744E+00 1.186795037E+0 -4.977293000E-03
295 1.186265437E+00 1.190009362E+0 -3.743925000E-03 1.186265437E+00 1.190009362E+0 -3.743925000E-03
300 1.194004159E+00 1.193216316E+0 7.878430000E-04 1.194004159E+00 1.193216316E+0 7.878430000E-04
305 1.192075925E+00 1.196408099E+0 -4.332174000E-03 1.192075925E+00 1.196408099E+0 -4.332174000E-03
310 1.198218533E+00 1.199569405E+0 -1.350872000E-03 1.198218533E+00 1.199569405E+0 -1.350872000E-03
315 1.201277097E+00 1.202670898E+0 -1.393801000E-03 1.201277097E+00 1.202670898E+0 -1.393801000E-03
320 1.204074418E+00 1.205657651E+0 -1.583233000E-03 1.204074418E+00 1.205657651E+0 -1.583233000E-03
325 1.209933534E+00 1.208429295E+0 1.504239000E-03 1.209933534E+00 1.208429295E+0 1.504239000E-03
330 1.214860841E+00 1.210807215E+0 4.053626000E-03 1.214860841E+00 1.210807215E+0 4.053626000E-03
335 1.218557031E+00 1.212483377E+0 6.073654000E-03 1.218557031E+00 1.212483377E+0 6.073654000E-03
340 1.220707890E+00 1.212947794E+0 7.760096000E-03 1.220707890E+00 1.212947794E+0 7.760096000E-03
