T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.805520E-1 2.951446E-1 7.974450E+1 2.827580E+1 4.069960E-1 2.778983E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
300 002_300 38.647 4.799530E-1 2.943690E-1 7.972210E+1 2.815840E+1 4.064710E-1 2.771024E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
300 003_300 38.647 4.790560E-1 2.932481E-1 7.969780E+1 2.799020E+1 4.057480E-1 2.759378E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
300 004_300 38.647 4.778100E-1 2.916392E-1 7.961690E+1 2.773610E+1 4.046700E-1 2.741605E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
300 005_300 38.647 4.761190E-1 2.893527E-1 7.956420E+1 2.740310E+1 4.027930E-1 2.721312E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
300 006_300 38.647 4.738830E-1 2.861483E-1 7.949580E+1 2.694910E+1 4.004780E-1 2.691703E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
300 007_300 38.647 4.710190E-1 2.817431E-1 7.940660E+1 2.634430E+1 3.977770E-1 2.649159E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
300 008_300 38.647 4.673430E-1 2.758420E-1 7.926450E+1 2.554550E+1 3.947340E-1 2.588630E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
300 009_300 38.647 4.630110E-1 2.681983E-1 7.913910E+1 2.456850E+1 3.902040E-1 2.518533E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
300 010_300 38.647 4.580690E-1 2.586992E-1 7.900280E+1 2.340490E+1 3.858850E-1 2.426110E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
300 011_300 38.647 4.526610E-1 2.474438E-1 7.879450E+1 2.206400E+1 3.805100E-1 2.319419E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
300 012_300 38.647 4.469380E-1 2.347578E-1 7.863020E+1 2.062510E+1 3.755400E-1 2.196851E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
300 013_300 38.647 4.411020E-1 2.211050E-1 7.838500E+1 1.911210E+1 3.696290E-1 2.068259E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
300 014_300 38.647 4.350410E-1 2.069293E-1 7.814800E+1 1.758770E+1 3.643920E-1 1.930638E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
300 015_300 38.647 4.289380E-1 1.925255E-1 7.792680E+1 1.608820E+1 3.582460E-1 1.796338E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
300 016_300 38.647 4.225670E-1 1.780218E-1 7.764270E+1 1.460180E+1 3.523640E-1 1.657592E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
300 017_300 38.647 4.159220E-1 1.634660E-1 7.739550E+1 1.315510E+1 3.462480E-1 1.519736E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
300 018_300 38.647 4.090330E-1 1.489297E-1 7.704240E+1 1.173300E+1 3.394370E-1 1.382647E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
300 019_300 38.647 4.017460E-1 1.345572E-1 7.666340E+1 1.036060E+1 3.327260E-1 1.245544E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
300 020_300 38.647 3.940790E-1 1.205499E-1 7.630510E+1 9.062400E+0 3.256730E-1 1.113067E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
300 021_300 38.647 3.860840E-1 1.071219E-1 7.582480E+1 7.839900E+0 3.177750E-1 9.868493E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
300 022_300 38.647 3.777450E-1 9.446328E-2 7.526760E+1 6.714400E+0 3.096990E-1 8.672229E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
300 023_300 38.647 3.690320E-1 8.272022E-2 7.462240E+1 5.694900E+0 3.013250E-1 7.559788E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
300 024_300 38.647 3.598970E-1 7.198844E-2 7.387040E+1 4.784700E+0 2.925130E-1 6.542835E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
300 025_300 38.647 3.502520E-1 6.231457E-2 7.298990E+1 3.982600E+0 2.831000E-1 5.627207E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
