T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.069970E-1 3.754506E+1 8.248360E+1 1.879780E+1 5.253120E-1 3.578405E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
300 002_300 38.647 6.069140E-1 3.751853E+1 8.244590E+1 1.877330E+1 5.251090E-1 3.575130E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
300 003_300 38.647 6.067920E-1 3.747994E+1 8.235890E+1 1.873050E+1 5.247280E-1 3.569558E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
300 004_300 38.647 6.066120E-1 3.742402E+1 8.228020E+1 1.867910E+1 5.241060E-1 3.563998E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
300 005_300 38.647 6.063470E-1 3.734348E+1 8.216850E+1 1.860550E+1 5.232250E-1 3.555934E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
300 006_300 38.647 6.059570E-1 3.722850E+1 8.201240E+1 1.850110E+1 5.219950E-1 3.544302E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
300 007_300 38.647 6.053800E-1 3.706640E+1 8.179930E+1 1.835520E+1 5.203210E-1 3.527661E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
300 008_300 38.647 6.045240E-1 3.684203E+1 8.151780E+1 1.815560E+1 5.181200E-1 3.504122E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
300 009_300 38.647 6.032480E-1 3.653932E+1 8.116430E+1 1.789050E+1 5.153720E-1 3.471366E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
300 010_300 38.647 6.013320E-1 3.614514E+1 8.073540E+1 1.754800E+1 5.110710E-1 3.433578E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
300 011_300 38.647 5.983640E-1 3.565499E+1 8.036490E+1 1.714560E+1 5.064710E-1 3.385304E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
300 012_300 38.647 5.938560E-1 3.507838E+1 8.009460E+1 1.668490E+1 5.010390E-1 3.330062E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
300 013_300 38.647 5.873430E-1 3.443836E+1 8.010660E+1 1.620330E+1 4.959190E-1 3.267320E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
300 014_300 38.647 5.793980E-1 3.376220E+1 8.029380E+1 1.570690E+1 4.903940E-1 3.202906E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
300 015_300 38.647 5.719620E-1 3.306860E+1 8.047140E+1 1.522040E+1 4.856520E-1 3.134002E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
300 016_300 38.647 5.655710E-1 3.236191E+1 8.047460E+1 1.472920E+1 4.803360E-1 3.066440E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
300 017_300 38.647 5.596400E-1 3.163634E+1 8.044290E+1 1.424240E+1 4.756750E-1 2.994142E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
300 018_300 38.647 5.536850E-1 3.088353E+1 8.035490E+1 1.374050E+1 4.702680E-1 2.921843E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
300 019_300 38.647 5.476670E-1 3.009739E+1 8.029090E+1 1.323460E+1 4.654710E-1 2.843274E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
300 020_300 38.647 5.415730E-1 2.927508E+1 8.016920E+1 1.271050E+1 4.598050E-1 2.764323E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
300 021_300 38.647 5.353740E-1 2.841618E+1 8.003660E+1 1.217620E+1 4.548750E-1 2.676820E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
300 022_300 38.647 5.291540E-1 2.752189E+1 7.990800E+1 1.163730E+1 4.489150E-1 2.592306E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
300 023_300 38.647 5.228370E-1 2.659464E+1 7.971960E+1 1.108470E+1 4.435380E-1 2.499166E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
300 024_300 38.647 5.164460E-1 2.563802E+1 7.954310E+1 1.053200E+1 4.375960E-1 2.406793E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
300 025_300 38.647 5.100170E-1 2.465671E+1 7.927820E+1 9.969500E+0 4.316540E-1 2.309605E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
