fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_335 001_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 9.558345211E-14 1.000000000E+20 1.126384612E+00 4.065144644E-15 2.996957313E-05 
001_335_SRH 001_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.946213170E-14 1.000000000E+20 1.169673802E+00 2.878508962E-15 8.294747169E-05 
002_335 002_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.133413456E-13 1.000000000E+20 1.136228253E+00 5.381531979E-15 3.754577240E-05 
002_335_SRH 002_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.732007872E-14 1.000000000E+20 1.169758340E+00 4.211531692E-15 8.389626196E-05 
003_335 003_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.387723851E-13 1.000000000E+20 1.146266152E+00 7.303421888E-15 4.700982130E-05 
003_335_SRH 003_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.287687786E-14 1.000000000E+20 1.169928353E+00 6.153734805E-15 8.540115293E-05 
004_335 004_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.747711336E-13 1.000000000E+20 1.154855971E+00 1.011738735E-14 5.685497590E-05 
004_335_SRH 004_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.190656355E-13 1.000000000E+20 1.170925267E+00 8.983174141E-15 8.756371633E-05 
005_335 005_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.249805261E-13 1.000000000E+20 1.161940674E+00 1.421599742E-14 6.673451603E-05 
005_335_SRH 005_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.695484757E-13 1.000000000E+20 1.172319891E+00 1.308630377E-14 9.070446844E-05 
006_335 006_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.936517652E-13 1.000000000E+20 1.168024607E+00 2.015166064E-14 7.684601309E-05 
006_335_SRH 006_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.385930812E-13 1.000000000E+20 1.174230147E+00 1.901386401E-14 9.524064146E-05 
007_335 007_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.851040180E-13 1.000000000E+20 1.169872451E+00 2.857279992E-14 8.525434659E-05 
007_335_SRH 007_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.306726235E-13 1.000000000E+20 1.176774507E+00 2.754190075E-14 1.017459715E-04 
008_335 008_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.035860704E-13 1.000000000E+20 1.175143032E+00 4.076579484E-14 9.750355929E-05 
008_335_SRH 008_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.497504373E-13 1.000000000E+20 1.179416934E+00 3.980840862E-14 1.107709777E-04  
009_335 009_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 6.517592144E-13 1.000000000E+20 1.179488079E+00 5.831949347E-14 1.122871028E-04 
009_335_SRH 009_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.984903951E-13 1.000000000E+20 1.180947384E+00 5.753835440E-14 1.240109449E-04 
010_335 010_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.311146185E-13 1.000000000E+20 1.184556942E+00 8.377931908E-14 1.306129881E-04 
010_335_SRH 010_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.789619024E-13 1.000000000E+20 1.186923720E+00 8.284355787E-14 1.404613099E-04 
011_335 011_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.043286281E-12 1.000000000E+20 1.191488221E+00 1.200584617E-13 1.527108582E-04 
011_335_SRH 011_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 9.920167187E-13 1.000000000E+20 1.193171720E+00 1.191599290E-13 1.614661644E-04 
012_335 012_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.290170888E-12 1.000000000E+20 1.197334418E+00 1.720891115E-13 1.813542839E-04 
012_335_SRH 012_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.239764789E-12 1.000000000E+20 1.198527130E+00 1.712231583E-13 1.893913494E-04 
013_335 013_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.576576113E-12 1.000000000E+20 1.200374578E+00 2.462302771E-13 2.206031016E-04 
013_335_SRH 013_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.527019263E-12 1.000000000E+20 1.201315475E+00 2.453603371E-13 2.281208389E-04 
014_335 014_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.911968949E-12 1.000000000E+20 1.205244249E+00 3.547086954E-13 2.687873909E-04 
014_335_SRH 014_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.863066624E-12 1.000000000E+20 1.205837137E+00 3.538943123E-13 2.761250508E-04 
015_335 015_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.308168808E-12 1.000000000E+20 1.209225734E+00 5.120674115E-13 3.295384375E-04 
015_335_SRH 015_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.259867325E-12 1.000000000E+20 1.209641654E+00 5.112745631E-13 3.366901284E-04 
016_335 016_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.780097564E-12 1.000000000E+20 1.211723415E+00 7.400634312E-13 4.060406754E-04 
016_335_SRH 016_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.732172454E-12 1.000000000E+20 1.213138406E+00 7.407664942E-13 4.119026980E-04 
017_335 017_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.344221949E-12 1.000000000E+20 1.215158419E+00 1.074793970E-12 4.935265344E-04 
017_335_SRH 017_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.296714899E-12 1.000000000E+20 1.216023691E+00 1.075324659E-12 5.034325675E-0 
018_335 018_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.018363396E-12 1.000000000E+20 1.218176694E+00 1.565778134E-12 6.060122856E-04 
018_335_SRH 018_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.971363938E-12 1.000000000E+20 1.218339267E+00 1.565038645E-12 6.114831866E-04 
019_335 019_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.825878659E-12 1.000000000E+20 1.220770993E+00 2.281474950E-12 7.301632741E-04 
019_335_SRH 019_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.779103914E-12 1.000000000E+20 1.220850720E+00 2.280664794E-12 7.380171319E-04 
