fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:03:46 307.9 37.66 1.000E+000 7.259E-001 3.696E-010 1.874E+003 3.038E+000 2.085E-005 1.774E-004 1.426E-001 1.773E-004 7.945E-006 3.141E-001 8.030E-002 9.882E-005 4.768E-003 
0DL1 9:06:02 307.9 37.66 1.000E+000 7.282E-001 3.695E-010 1.865E+003 3.043E+000 2.093E-005 1.774E-004 1.424E-001 1.773E-004 7.918E-006 3.137E-001 8.010E-002 9.873E-005 7.893E-003 
0DL2 9:09:32 307.9 37.66 1.000E+000 7.496E-001 3.744E-010 1.921E+003 3.070E+000 2.171E-005 1.771E-004 1.424E-001 1.770E-004 7.932E-006 3.146E-001 8.020E-002 9.878E-005 6.875E-003 
0DL3 9:11:32 307.8 37.67 1.000E+000 7.388E-001 3.666E-010 1.862E+003 3.048E+000 2.102E-005 1.774E-004 1.422E-001 1.773E-004 7.907E-006 3.136E-001 8.000E-002 9.871E-005 8.444E-003 
0DL4 9:13:42 307.9 37.66 1.000E+000 7.434E-001 3.710E-010 1.857E+003 3.038E+000 2.076E-005 1.774E-004 1.424E-001 1.773E-004 7.920E-006 3.136E-001 8.020E-002 9.863E-005 2.377E-003 
0DL5 9:23:02 308 37.64 1.000E+000 7.325E-001 3.702E-010 1.847E+003 3.033E+000 2.066E-005 1.773E-004 1.423E-001 1.772E-004 7.905E-006 3.134E-001 8.010E-002 9.856E-005 1.854E-003 
0DL6 9:25:52 307.9 37.66 1.000E+000 7.388E-001 3.668E-010 1.882E+003 3.052E+000 2.115E-005 1.773E-004 1.425E-001 1.772E-004 7.925E-006 3.140E-001 8.020E-002 9.869E-005 1.665E+001 
0DL7 9:29:32 307.9 37.66 1.000E+000 7.268E-001 3.627E-010 1.868E+003 3.042E+000 2.079E-005 1.771E-004 1.426E-001 1.770E-004 7.925E-006 3.138E-001 8.030E-002 9.857E-005 1.707E+001 
0DL8 9:32:22 307.9 37.66 1.000E+000 7.294E-001 3.693E-010 1.914E+003 3.067E+000 2.166E-005 1.770E-004 1.423E-001 1.769E-004 7.916E-006 3.145E-001 8.010E-002 9.870E-005 1.764E+001 
0DL9 9:34:36 308.1 37.63 1.000E+000 7.132E-001 3.718E-010 1.896E+003 3.067E+000 2.175E-005 1.771E-004 1.418E-001 1.770E-004 7.880E-006 3.139E-001 7.980E-002 9.863E-005 1.032E-002 
0L00 8:18:26 292.2 39.68 1.000E+000 8.297E-001 3.136E-011 2.168E+003 3.417E+000 1.651E-005 1.783E-004 1.686E-001 1.782E-004 9.607E-006 3.198E-001 9.590E-002 1.001E-004 1.301E-002 
