fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:03:46 307.9 37.66 1.000E+000 6.814E-001 3.564E-010 1.836E+003 3.015E+000 2.020E-005 1.775E-004 1.426E-001 1.774E-004 7.937E-006 3.136E-001 8.031E-002 9.882E-005 5.125E-003 
0DL1 9:06:02 307.9 37.66 1.000E+000 6.844E-001 3.567E-010 1.837E+003 3.023E+000 2.039E-005 1.773E-004 1.424E-001 1.772E-004 7.909E-006 3.134E-001 8.016E-002 9.867E-005 8.496E-003 
0DL2 9:09:32 307.9 37.66 1,000E+000 6,921E-001 3,561E-010 1,840E+003 3,026E+000 2,043E-005 1,773E-004 1,425E-001 1,772E-004 7,915E-006 3,134E-001 8,016E-002 9,875E-005 7,615E-003 
0DL3 9:11:32 307.8 37.67 1.000E+000 6.939E-001 3.528E-010 1.822E+003 3.021E+000 2.023E-005 1.774E-004 1.424E-001 1.773E-004 7.900E-006 3.130E-001 8.008E-002 9.865E-005 1.065E-002 
0DL4 9:13:42 307.9 37.66 1.000E+000 6.879E-001 3.549E-010 1.823E+003 3.017E+000 2.020E-005 1.775E-004 1.424E-001 1.774E-004 7.909E-006 3.131E-001 8.008E-002 9.877E-005 2.310E-003 
0DL5 9:23:02 308 37.64 1.000E+000 6.777E-001 3.546E-010 1.826E+003 3.012E+000 2.008E-005 1.772E-004 1.425E-001 1.771E-004 7.906E-006 3.132E-001 8.016E-002 9.864E-005 2.453E-003 
0DL6 9:25:52 307.9 37.66 1.000E+000 7.153E-001 3.610E-010 1.808E+003 3.027E+000 2.021E-005 1.776E-004 1.424E-001 1.775E-004 7.900E-006 3.125E-001 8.000E-002 9.875E-005 1.674E+001 
0DL7 9:29:32 307.9 37.66 1.000E+000 6.952E-001 3.544E-010 1.846E+003 3.031E+000 2.046E-005 1.772E-004 1.426E-001 1.771E-004 7.916E-006 3.134E-001 8.031E-002 9.856E-005 1.715E+001 
0DL8 9:32:22 307.9 37.66 1.000E+000 6.857E-001 3.550E-010 1.849E+003 3.035E+000 2.070E-005 1.772E-004 1.422E-001 1.771E-004 7.897E-006 3.134E-001 8.000E-002 9.871E-005 1.767E+001 
0DL9 9:34:36 308.1 37.63 1.000E+000 6.671E-001 3.588E-010 1.834E+003 3.029E+000 2.065E-005 1.772E-004 1.419E-001 1.771E-004 7.867E-006 3.130E-001 8.000E-002 9.833E-005 1.190E-002 
0L00 8:18:26 292.2 39.68 1.000E+000 7.602E-001 2.991E-011 2.128E+003 3.390E+000 1.595E-005 1.783E-004 1.687E-001 1.782E-004 9.574E-006 3.184E-001 1.000E-001 9.574E-005 1.483E-002 
