fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:03:46 307.9 37.66 1.000E+000 7.197E-001 3.667E-010 1.851E+003 3.025E+000 2.045E-005 1.775E-004 1.427E-001 1.774E-004 7.940E-006 3.138E-001 8.030E-002 9.876E-005 5.443E-003 
0DL1 9:06:02 307.9 37.66 1.000E+000 7.246E-001 3.678E-010 1.851E+003 3.036E+000 2.070E-005 1.774E-004 1.424E-001 1.773E-004 7.915E-006 3.135E-001 8.010E-002 9.869E-005 8.370E-003 
0DL2 9:09:32 307.9 37.66 1.000E+000 7.258E-001 3.638E-010 1.851E+003 3.027E+000 2.043E-005 1.772E-004 1.426E-001 1.771E-004 7.923E-006 3.137E-001 8.030E-002 9.854E-005 9.630E-003 
0DL3 9:11:32 307.8 37.67 1.000E+000 7.365E-001 3.655E-010 1.853E+003 3.043E+000 2.087E-005 1.774E-004 1.422E-001 1.773E-004 7.905E-006 3.134E-001 8.000E-002 9.869E-005 8.713E-003 
0DL4 9:13:42 307.9 37.66 1.000E+000 7.417E-001 3.702E-010 1.851E+003 3.034E+000 2.065E-005 1.774E-004 1.425E-001 1.773E-004 7.920E-006 3.136E-001 8.010E-002 9.875E-005 2.464E-003 
0DL5 9:23:02 308 37.64 1.000E+000 7.332E-001 3.705E-010 1.850E+003 3.035E+000 2.070E-005 1.773E-004 1.423E-001 1.772E-004 7.906E-006 3.134E-001 8.010E-002 9.858E-005 1.855E-003 
0DL6 9:25:52 307.9 37.66 1.000E+000 7.305E-001 3.630E-010 1.851E+003 3.035E+000 2.061E-005 1.773E-004 1.425E-001 1.772E-004 7.919E-006 3.135E-001 8.020E-002 9.861E-005 1.724E+001 
0DL7 9:29:32 307.9 37.66 1.000E+000 7.221E-001 3.606E-010 1.851E+003 3.032E+000 2.049E-005 1.772E-004 1.427E-001 1.771E-004 7.922E-006 3.136E-001 8.030E-002 9.853E-005 1.735E+001 
0DL8 9:32:22 307.9 37.66 1.000E+000 7.025E-001 3.578E-010 1.851E+003 3.028E+000 2.051E-005 1.771E-004 1.424E-001 1.770E-004 7.905E-006 3.136E-001 8.010E-002 9.857E-005 1.876E+001 
0DL9 9:34:36 308.1 37.63 1.000E+000 6.997E-001 3.653E-010 1.848E+003 3.038E+000 2.088E-005 1.771E-004 1.419E-001 1.770E-004 7.871E-006 3.132E-001 7.980E-002 9.851E-005 1.254E-002 
0L00 8:18:26 292.2 39.68 1.000E+000 8.197E-001 3.100E-011 2.124E+003 3.392E+000 1.594E-005 1.783E-004 1.687E-001 1.782E-004 9.596E-006 3.191E-001 9.590E-002 9.996E-005 1.497E-002 
