T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.786830E-1 2.591116E-1 7.403900E+1 1.816190E+1 3.066800E-1 2.368850E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
340 002_340 34.101 3.779820E-1 2.552718E-1 7.401260E+1 1.785330E+1 3.061240E-1 2.332828E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
340 003_340 34.101 3.770410E-1 2.501741E-1 7.397520E+1 1.744440E+1 3.053930E-1 2.284853E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
340 004_340 34.101 3.758150E-1 2.436275E-1 7.387630E+1 1.691000E+1 3.042320E-1 2.223315E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
340 005_340 34.101 3.742650E-1 2.355355E-1 7.380730E+1 1.626570E+1 3.026080E-1 2.150080E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
340 006_340 34.101 3.723670E-1 2.259294E-1 7.372190E+1 1.550530E+1 3.007180E-1 2.062433E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
340 007_340 34.101 3.701030E-1 2.149580E-1 7.361770E+1 1.464190E+1 2.986070E-1 1.961364E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
340 008_340 34.101 3.673470E-1 2.028366E-1 7.351260E+1 1.369380E+1 2.963310E-1 1.848452E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
340 009_340 34.101 3.642160E-1 1.897945E-1 7.332340E+1 1.267140E+1 2.934790E-1 1.727065E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
340 010_340 34.101 3.606910E-1 1.760567E-1 7.315440E+1 1.161360E+1 2.899640E-1 1.602083E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
