T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.303420E-1 2.874481E-1 7.713450E+1 2.385400E+1 3.570440E-1 2.672393E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
320 002_320 36.232 4.297000E-1 2.856813E-1 7.711380E+1 2.366560E+1 3.565130E-1 2.655236E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
320 003_320 36.232 4.287850E-1 2.832042E-1 7.708820E+1 2.340270E+1 3.557960E-1 2.631034E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
320 004_320 36.232 4.275490E-1 2.797959E-1 7.700540E+1 2.302970E+1 3.547860E-1 2.596462E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
320 005_320 36.232 4.259290E-1 2.752226E-1 7.695010E+1 2.255120E+1 3.530420E-1 2.555076E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
320 006_320 36.232 4.238770E-1 2.692794E-1 7.687840E+1 2.193750E+1 3.509500E-1 2.500355E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
320 007_320 36.232 4.213720E-1 2.618490E-1 7.678710E+1 2.118090E+1 3.485740E-1 2.430577E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
320 008_320 36.232 4.183400E-1 2.529522E-1 7.668670E+1 2.028740E+1 3.460230E-1 2.345212E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
320 009_320 36.232 4.148600E-1 2.427537E-1 7.651760E+1 1.926490E+1 3.426820E-1 2.248735E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
320 010_320 36.232 4.110630E-1 2.315005E-1 7.637220E+1 1.816920E+1 3.389470E-1 2.144193E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
320 011_320 36.232 4.068030E-1 2.194238E-1 7.622690E+1 1.701040E+1 3.354080E-1 2.028630E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
320 012_320 36.232 4.022320E-1 2.066715E-1 7.599690E+1 1.579400E+1 3.307550E-1 1.910055E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
320 013_320 36.232 3.972080E-1 1.933203E-1 7.581120E+1 1.455350E+1 3.263160E-1 1.783981E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
320 014_320 36.232 3.917850E-1 1.794424E-1 7.553320E+1 1.327540E+1 3.210410E-1 1.654054E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
320 015_320 36.232 3.858330E-1 1.651669E-1 7.529990E+1 1.199650E+1 3.158250E-1 1.519393E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
320 016_320 36.232 3.795030E-1 1.506937E-1 7.495850E+1 1.071690E+1 3.095680E-1 1.384765E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
