Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.143124363E+00 1.083537800E+0 5.958656300E-02 1.143124363E+00 1.083537800E+0 5.958656300E-02
1.468000E+10 1.143301935E+00 1.080648390E+0 6.265354500E-02 1.143301935E+00 1.080648390E+0 6.265354500E-02
2.154000E+10 1.143560166E+00 1.077861044E+0 6.569912200E-02 1.143560166E+00 1.077861044E+0 6.569912200E-02
3.162000E+10 1.143934465E+00 1.075165729E+0 6.876873600E-02 1.143934465E+00 1.075165729E+0 6.876873600E-02
4.642000E+10 1.144473040E+00 1.072562198E+0 7.191084200E-02 1.144473040E+00 1.072562198E+0 7.191084200E-02
6.813000E+10 1.145242500E+00 1.070049447E+0 7.519305300E-02 1.145242500E+00 1.070049447E+0 7.519305300E-02
1.000000E+11 1.146326581E+00 1.067622344E+0 7.870423700E-02 1.146326581E+00 1.067622344E+0 7.870423700E-02
1.468000E+11 1.147828844E+00 1.065277552E+0 8.255129200E-02 1.147828844E+00 1.065277552E+0 8.255129200E-02
2.154000E+11 1.149857716E+00 1.063015986E+0 8.684173000E-02 1.149857716E+00 1.063015986E+0 8.684173000E-02
3.162000E+11 1.154371711E+00 1.060829464E+0 9.354224700E-02 1.154371711E+00 1.060829464E+0 9.354224700E-02
4.642000E+11 1.155488467E+00 1.058717747E+0 9.677072000E-02 1.155488467E+00 1.058717747E+0 9.677072000E-02
6.813000E+11 1.157072660E+00 1.056679986E+0 1.003926740E-01 1.157072660E+00 1.056679986E+0 1.003926740E-01
1.000000E+12 1.164458684E+00 1.054711985E+0 1.097466990E-01 1.164458684E+00 1.054711985E+0 1.097466990E-01
1.468000E+12 1.173129340E+00 1.052811008E+0 1.203183320E-01 1.173129340E+00 1.052811008E+0 1.203183320E-01
2.154000E+12 1.176883440E+00 1.050977766E+0 1.259056740E-01 1.176883440E+00 1.050977766E+0 1.259056740E-01
3.162000E+12 1.179226770E+00 1.049205600E+0 1.300211700E-01 1.179226770E+00 1.049205600E+0 1.300211700E-01
4.642000E+12 1.180229860E+00 1.047494293E+0 1.327355670E-01 1.180229860E+00 1.047494293E+0 1.327355670E-01
6.813000E+12 1.181465379E+00 1.045843130E+0 1.356222490E-01 1.181465379E+00 1.045843130E+0 1.356222490E-01
1.000000E+13 1.182636126E+00 1.044248693E+0 1.383874330E-01 1.182636126E+00 1.044248693E+0 1.383874330E-01
