Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.172998926E+00 1.168775477E+0 4.223449000E-03 1.172998926E+00 1.168775477E+0 4.223449000E-03
1.468000E+10 1.175896740E+00 1.171013087E+0 4.883653000E-03 1.175896740E+00 1.171013087E+0 4.883653000E-03
2.154000E+10 1.177947853E+00 1.173175170E+0 4.772683000E-03 1.177947853E+00 1.173175170E+0 4.772683000E-03
3.162000E+10 1.179401069E+00 1.175266900E+0 4.134169000E-03 1.179401069E+00 1.175266900E+0 4.134169000E-03
4.642000E+10 1.180444828E+00 1.177286191E+0 3.158637000E-03 1.180444828E+00 1.177286191E+0 3.158637000E-03
6.813000E+10 1.181220187E+00 1.179231851E+0 1.988336000E-03 1.181220187E+00 1.179231851E+0 1.988336000E-03
1.000000E+11 1.181833920E+00 1.181106178E+0 7.277420000E-04 1.181833920E+00 1.181106178E+0 7.277420000E-04
1.468000E+11 1.182368816E+00 1.182910339E+0 -5.415230000E-04 1.182368816E+00 1.182910339E+0 -5.415230000E-04
2.154000E+11 1.183831893E+00 1.184642487E+0 -8.105940000E-04 1.183831893E+00 1.184642487E+0 -8.105940000E-04
3.162000E+11 1.185546723E+00 1.186307974E+0 -7.612510000E-04 1.185546723E+00 1.186307974E+0 -7.612510000E-04
4.642000E+11 1.187718107E+00 1.187906260E+0 -1.881530000E-04 1.187718107E+00 1.187906260E+0 -1.881530000E-04
6.813000E+11 1.188752227E+00 1.189437496E+0 -6.852690000E-04 1.188752227E+00 1.189437496E+0 -6.852690000E-04
1.000000E+12 1.189689780E+00 1.190904519E+0 -1.214739000E-03 1.189689780E+00 1.190904519E+0 -1.214739000E-03
1.468000E+12 1.191049076E+00 1.192309201E+0 -1.260125000E-03 1.191049076E+00 1.192309201E+0 -1.260125000E-03
2.154000E+12 1.195559798E+00 1.193651017E+0 1.908781000E-03 1.195559798E+00 1.193651017E+0 1.908781000E-03
3.162000E+12 1.198107128E+00 1.194934959E+0 3.172169000E-03 1.198107128E+00 1.194934959E+0 3.172169000E-03
4.642000E+12 1.199011034E+00 1.196161390E+0 2.849644000E-03 1.199011034E+00 1.196161390E+0 2.849644000E-03
6.813000E+12 1.200437391E+00 1.197331164E+0 3.106227000E-03 1.200437391E+00 1.197331164E+0 3.106227000E-03
1.000000E+13 1.210145147E+00 1.198447136E+0 1.169801100E-02 1.210145147E+00 1.198447136E+0 1.169801100E-02
