Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.176909300E+00 1.207895130E+0 -3.098583000E-02 1.176909300E+00 1.207895130E+0 -3.098583000E-02
1.468000E+10 1.184823280E+00 1.208492733E+0 -2.366945300E-02 1.184823280E+00 1.208492733E+0 -2.366945300E-02
2.154000E+10 1.190661000E+00 1.209058645E+0 -1.839764500E-02 1.190661000E+00 1.209058645E+0 -1.839764500E-02
3.162000E+10 1.194877498E+00 1.209595679E+0 -1.471818100E-02 1.194877498E+00 1.209595679E+0 -1.471818100E-02
4.642000E+10 1.197883888E+00 1.210104628E+0 -1.222074000E-02 1.197883888E+00 1.210104628E+0 -1.222074000E-02
6.813000E+10 1.200018035E+00 1.210586437E+0 -1.056840200E-02 1.200018035E+00 1.210586437E+0 -1.056840200E-02
1.000000E+11 1.201542780E+00 1.211042820E+0 -9.500040000E-03 1.201542780E+00 1.211042820E+0 -9.500040000E-03
1.468000E+11 1.206185042E+00 1.211475101E+0 -5.290059000E-03 1.206185042E+00 1.211475101E+0 -5.290059000E-03
2.154000E+11 1.207796046E+00 1.211883800E+0 -4.087754000E-03 1.207796046E+00 1.211883800E+0 -4.087754000E-03
3.162000E+11 1.208516024E+00 1.212271056E+0 -3.755032000E-03 1.208516024E+00 1.212271056E+0 -3.755032000E-03
4.642000E+11 1.209159181E+00 1.212637532E+0 -3.478351000E-03 1.209159181E+00 1.212637532E+0 -3.478351000E-03
6.813000E+11 1.209782579E+00 1.212983992E+0 -3.201413000E-03 1.209782579E+00 1.212983992E+0 -3.201413000E-03
1.000000E+12 1.214622054E+00 1.213311746E+0 1.310308000E-03 1.214622054E+00 1.213311746E+0 1.310308000E-03
1.468000E+12 1.216586117E+00 1.213621812E+0 2.964305000E-03 1.216586117E+00 1.213621812E+0 2.964305000E-03
2.154000E+12 1.218223163E+00 1.213914626E+0 4.308537000E-03 1.218223163E+00 1.213914626E+0 4.308537000E-03
3.162000E+12 1.228118602E+00 1.214191773E+0 1.392682900E-02 1.228118602E+00 1.214191773E+0 1.392682900E-02
4.642000E+12 1.228903179E+00 1.214453778E+0 1.444940100E-02 1.228903179E+00 1.214453778E+0 1.444940100E-02
6.813000E+12 1.229448507E+00 1.214701231E+0 1.474727600E-02 1.229448507E+00 1.214701231E+0 1.474727600E-02
1.000000E+13 1.229881072E+00 1.214935107E+0 1.494596500E-02 1.229881072E+00 1.214935107E+0 1.494596500E-02
