Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.140592265E+00 1.187559171E+0 -4.696690600E-02 1.140592265E+00 1.187559171E+0 -4.696690600E-02
1.468000E+10 1.161535884E+00 1.189105696E+0 -2.756981200E-02 1.161535884E+00 1.189105696E+0 -2.756981200E-02
2.154000E+10 1.174500071E+00 1.190585555E+0 -1.608548400E-02 1.174500071E+00 1.190585555E+0 -1.608548400E-02
3.162000E+10 1.185300501E+00 1.192003921E+0 -6.703420000E-03 1.185300501E+00 1.192003921E+0 -6.703420000E-03
4.642000E+10 1.187280123E+00 1.193360894E+0 -6.080771000E-03 1.187280123E+00 1.193360894E+0 -6.080771000E-03
6.813000E+10 1.188363228E+00 1.194657130E+0 -6.293902000E-03 1.188363228E+00 1.194657130E+0 -6.293902000E-03
1.000000E+11 1.189173678E+00 1.195895527E+0 -6.721849000E-03 1.189173678E+00 1.195895527E+0 -6.721849000E-03
1.468000E+11 1.190481361E+00 1.197078119E+0 -6.596758000E-03 1.190481361E+00 1.197078119E+0 -6.596758000E-03
2.154000E+11 1.192734968E+00 1.198204891E+0 -5.469923000E-03 1.192734968E+00 1.198204891E+0 -5.469923000E-03
3.162000E+11 1.194941583E+00 1.199280428E+0 -4.338845000E-03 1.194941583E+00 1.199280428E+0 -4.338845000E-03
4.642000E+11 1.195562436E+00 1.200305390E+0 -4.742954000E-03 1.195562436E+00 1.200305390E+0 -4.742954000E-03
6.813000E+11 1.196262344E+00 1.201280824E+0 -5.018480000E-03 1.196262344E+00 1.201280824E+0 -5.018480000E-03
1.000000E+12 1.197057036E+00 1.202209420E+0 -5.152384000E-03 1.197057036E+00 1.202209420E+0 -5.152384000E-03
1.468000E+12 1.199309120E+00 1.203093164E+0 -3.784044000E-03 1.199309120E+00 1.203093164E+0 -3.784044000E-03
2.154000E+12 1.204343999E+00 1.203932475E+0 4.115240000E-04 1.204343999E+00 1.203932475E+0 4.115240000E-04
3.162000E+12 1.205141259E+00 1.204731159E+0 4.101000000E-04 1.205141259E+00 1.204731159E+0 4.101000000E-04
4.642000E+12 1.206027553E+00 1.205490056E+0 5.374970000E-04 1.206027553E+00 1.205490056E+0 5.374970000E-04
6.813000E+12 1.216493682E+00 1.206210271E+0 1.028341100E-02 1.216493682E+00 1.206210271E+0 1.028341100E-02
1.000000E+13 1.217093805E+00 1.206894087E+0 1.019971800E-02 1.217093805E+00 1.206894087E+0 1.019971800E-02
