Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.175090805E+00 1.212559784E+0 -3.746897900E-02 1.175090805E+00 1.212559784E+0 -3.746897900E-02
1.468000E+10 1.185776391E+00 1.212910636E+0 -2.713424500E-02 1.185776391E+00 1.212910636E+0 -2.713424500E-02
2.154000E+10 1.193878545E+00 1.213242093E+0 -1.936354800E-02 1.193878545E+00 1.213242093E+0 -1.936354800E-02
3.162000E+10 1.199845836E+00 1.213555931E+0 -1.371009500E-02 1.199845836E+00 1.213555931E+0 -1.371009500E-02
4.642000E+10 1.204152835E+00 1.213852722E+0 -9.699887000E-03 1.204152835E+00 1.213852722E+0 -9.699887000E-03
6.813000E+10 1.207224307E+00 1.214133120E+0 -6.908813000E-03 1.207224307E+00 1.214133120E+0 -6.908813000E-03
1.000000E+11 1.209407559E+00 1.214398215E+0 -4.990656000E-03 1.209407559E+00 1.214398215E+0 -4.990656000E-03
1.468000E+11 1.210972487E+00 1.214648857E+0 -3.676370000E-03 1.210972487E+00 1.214648857E+0 -3.676370000E-03
2.154000E+11 1.216597761E+00 1.214885422E+0 1.712339000E-03 1.216597761E+00 1.214885422E+0 1.712339000E-03
3.162000E+11 1.217511361E+00 1.215109214E+0 2.402147000E-03 1.217511361E+00 1.215109214E+0 2.402147000E-03
4.642000E+11 1.218261023E+00 1.215320673E+0 2.940350000E-03 1.218261023E+00 1.215320673E+0 2.940350000E-03
6.813000E+11 1.218924909E+00 1.215520295E+0 3.404614000E-03 1.218924909E+00 1.215520295E+0 3.404614000E-03
1.000000E+12 1.225082722E+00 1.215708882E+0 9.373840000E-03 1.225082722E+00 1.215708882E+0 9.373840000E-03
1.468000E+12 1.225731809E+00 1.215887061E+0 9.844748000E-03 1.225731809E+00 1.215887061E+0 9.844748000E-03
2.154000E+12 1.236689543E+00 1.216055121E+0 2.063442200E-02 1.236689543E+00 1.216055121E+0 2.063442200E-02
3.162000E+12 1.237413058E+00 1.216214006E+0 2.119905200E-02 1.237413058E+00 1.216214006E+0 2.119905200E-02
4.642000E+12 1.238071249E+00 1.216364047E+0 2.170720200E-02 1.238071249E+00 1.216364047E+0 2.170720200E-02
6.813000E+12 1.238578498E+00 1.216505609E+0 2.207288900E-02 1.238578498E+00 1.216505609E+0 2.207288900E-02
1.000000E+13 1.244292148E+00 1.216639275E+0 2.765287300E-02 1.244292148E+00 1.216639275E+0 2.765287300E-02
