Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.170201507E+00 1.143253786E+0 2.694772100E-02 1.170201507E+00 1.143253786E+0 2.694772100E-02
1.468000E+10 1.172025362E+00 1.146140165E+0 2.588519700E-02 1.172025362E+00 1.146140165E+0 2.588519700E-02
2.154000E+10 1.173145120E+00 1.148966658E+0 2.417846200E-02 1.173145120E+00 1.148966658E+0 2.417846200E-02
3.162000E+10 1.174044258E+00 1.151736995E+0 2.230726300E-02 1.174044258E+00 1.151736995E+0 2.230726300E-02
4.642000E+10 1.174763732E+00 1.154445456E+0 2.031827600E-02 1.174763732E+00 1.154445456E+0 2.031827600E-02
6.813000E+10 1.175358040E+00 1.157087411E+0 1.827062900E-02 1.175358040E+00 1.157087411E+0 1.827062900E-02
1.000000E+11 1.175887362E+00 1.159662988E+0 1.622437400E-02 1.175887362E+00 1.159662988E+0 1.622437400E-02
1.468000E+11 1.176415354E+00 1.162170902E+0 1.424445200E-02 1.176415354E+00 1.162170902E+0 1.424445200E-02
2.154000E+11 1.177011606E+00 1.164605712E+0 1.240589400E-02 1.177011606E+00 1.164605712E+0 1.240589400E-02
3.162000E+11 1.177756975E+00 1.166972170E+0 1.078480500E-02 1.177756975E+00 1.166972170E+0 1.078480500E-02
4.642000E+11 1.179009978E+00 1.169266892E+0 9.743086000E-03 1.179009978E+00 1.169266892E+0 9.743086000E-03
6.813000E+11 1.180164139E+00 1.171487497E+0 8.676642000E-03 1.180164139E+00 1.171487497E+0 8.676642000E-03
1.000000E+12 1.182099059E+00 1.173635614E+0 8.463445000E-03 1.182099059E+00 1.173635614E+0 8.463445000E-03
1.468000E+12 1.184754805E+00 1.175711640E+0 9.043165000E-03 1.184754805E+00 1.175711640E+0 9.043165000E-03
2.154000E+12 1.188370746E+00 1.177712532E+0 1.065821400E-02 1.188370746E+00 1.177712532E+0 1.065821400E-02
3.162000E+12 1.189635632E+00 1.179643600E+0 9.992032000E-03 1.189635632E+00 1.179643600E+0 9.992032000E-03
4.642000E+12 1.190939031E+00 1.181503409E+0 9.435622000E-03 1.190939031E+00 1.181503409E+0 9.435622000E-03
6.813000E+12 1.191753883E+00 1.183291343E+0 8.462540000E-03 1.191753883E+00 1.183291343E+0 8.462540000E-03
1.000000E+13 1.196312191E+00 1.185009971E+0 1.130222000E-02 1.196312191E+00 1.185009971E+0 1.130222000E-02
