Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.033478897E+00 1.055157936E+0 -2.167903900E-02 1.033478897E+00 1.055157936E+0 -2.167903900E-02
1.468000E+10 1.033993071E+00 1.057621941E+0 -2.362887000E-02 1.033993071E+00 1.057621941E+0 -2.362887000E-02
2.154000E+10 1.034669154E+00 1.060152393E+0 -2.548323900E-02 1.034669154E+00 1.060152393E+0 -2.548323900E-02
3.162000E+10 1.035601127E+00 1.062753830E+0 -2.715270300E-02 1.035601127E+00 1.062753830E+0 -2.715270300E-02
4.642000E+10 1.036914102E+00 1.065421837E+0 -2.850773500E-02 1.036914102E+00 1.065421837E+0 -2.850773500E-02
6.813000E+10 1.038775019E+00 1.068151934E+0 -2.937691500E-02 1.038775019E+00 1.068151934E+0 -2.937691500E-02
1.000000E+11 1.041401475E+00 1.070943766E+0 -2.954229100E-02 1.041401475E+00 1.070943766E+0 -2.954229100E-02
1.468000E+11 1.045063253E+00 1.073795081E+0 -2.873182800E-02 1.045063253E+00 1.073795081E+0 -2.873182800E-02
2.154000E+11 1.050064416E+00 1.076697943E+0 -2.663352700E-02 1.050064416E+00 1.076697943E+0 -2.663352700E-02
3.162000E+11 1.057720889E+00 1.079655814E+0 -2.193492500E-02 1.057720889E+00 1.079655814E+0 -2.193492500E-02
4.642000E+11 1.062980921E+00 1.082661925E+0 -1.968100400E-02 1.062980921E+00 1.082661925E+0 -1.968100400E-02
6.813000E+11 1.070638210E+00 1.085709609E+0 -1.507139900E-02 1.070638210E+00 1.085709609E+0 -1.507139900E-02
1.000000E+12 1.077594687E+00 1.088796933E+0 -1.120224600E-02 1.077594687E+00 1.088796933E+0 -1.120224600E-02
1.468000E+12 1.078457064E+00 1.091919912E+0 -1.346284800E-02 1.078457064E+00 1.091919912E+0 -1.346284800E-02
2.154000E+12 1.084863631E+00 1.095068527E+0 -1.020489600E-02 1.084863631E+00 1.095068527E+0 -1.020489600E-02
3.162000E+12 1.093776265E+00 1.098245287E+0 -4.469022000E-03 1.093776265E+00 1.098245287E+0 -4.469022000E-03
4.642000E+12 1.101007224E+00 1.101441740E+0 -4.345160000E-04 1.101007224E+00 1.101441740E+0 -4.345160000E-04
6.813000E+12 1.102718450E+00 1.104649841E+0 -1.931391000E-03 1.102718450E+00 1.104649841E+0 -1.931391000E-03
1.000000E+13 1.103183312E+00 1.107866750E+0 -4.683438000E-03 1.103183312E+00 1.107866750E+0 -4.683438000E-03
