T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.306320E-1 3.843692E+1 7.663510E+1 1.563040E+1 4.358340E-1 3.586316E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
335 002_335 34.61 5.294330E-1 3.842051E+1 7.654900E+1 1.557090E+1 4.346310E-1 3.582556E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
335 003_335 34.61 5.277220E-1 3.839658E+1 7.646610E+1 1.549410E+1 4.326590E-1 3.581139E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
335 004_335 34.61 5.253610E-1 3.836181E+1 7.636020E+1 1.538950E+1 4.301330E-1 3.577841E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
335 005_335 34.61 5.221710E-1 3.831150E+1 7.622860E+1 1.524970E+1 4.270450E-1 3.570971E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
335 006_335 34.61 5.179320E-1 3.823919E+1 7.605240E+1 1.506240E+1 4.229650E-1 3.561149E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
335 007_335 34.61 5.125480E-1 3.813620E+1 7.588900E+1 1.483380E+1 4.178240E-1 3.550240E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
335 008_335 34.61 5.059910E-1 3.799147E+1 7.568990E+1 1.455010E+1 4.118430E-1 3.532934E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
335 009_335 34.61 4.984370E-1 3.779182E+1 7.550830E+1 1.422340E+1 4.053290E-1 3.509095E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
335 010_335 34.61 4.901590E-1 3.752328E+1 7.528390E+1 1.384650E+1 3.976970E-1 3.481672E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
335 011_335 34.61 4.815100E-1 3.717393E+1 7.503430E+1 1.343080E+1 3.899010E-1 3.444682E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
335 012_335 34.61 4.728810E-1 3.673813E+1 7.475220E+1 1.298650E+1 3.821610E-1 3.398175E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
335 013_335 34.61 4.645720E-1 3.622058E+1 7.444020E+1 1.252610E+1 3.747450E-1 3.342571E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
335 014_335 34.61 4.567770E-1 3.563696E+1 7.412860E+1 1.206680E+1 3.671510E-1 3.286596E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
335 015_335 34.61 4.495740E-1 3.500878E+1 7.376260E+1 1.160950E+1 3.601090E-1 3.223890E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
335 016_335 34.61 4.429060E-1 3.435430E+1 7.338020E+1 1.116530E+1 3.538140E-1 3.155711E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
335 017_335 34.61 4.366580E-1 3.368211E+1 7.300940E+1 1.073790E+1 3.474430E-1 3.090553E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
335 018_335 34.61 4.306380E-1 3.299183E+1 7.259000E+1 1.031330E+1 3.413430E-1 3.021377E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
335 019_335 34.61 4.246450E-1 3.227917E+1 7.220730E+1 9.897600E+0 3.356270E-1 2.948993E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
335 020_335 34.61 4.185650E-1 3.154012E+1 7.180010E+1 9.478800E+0 3.294230E-1 2.877382E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
335 021_335 34.61 4.123400E-1 3.077231E+1 7.140380E+1 9.060200E+0 3.237160E-1 2.798810E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
335 022_335 34.61 4.059530E-1 2.997498E+1 7.104900E+1 8.645600E+0 3.176350E-1 2.721857E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
335 023_335 34.61 3.994080E-1 2.914843E+1 7.065750E+1 8.226000E+0 3.116310E-1 2.639672E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
335 024_335 34.61 3.926950E-1 2.829476E+1 7.029570E+1 7.810700E+0 3.057920E-1 2.554258E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
335 025_335 34.61 3.858160E-1 2.741691E+1 6.987830E+1 7.391600E+0 2.993850E-1 2.468943E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
