T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.555600E-1 2.895159E-1 7.847990E+1 2.587710E+1 3.820610E-1 2.709217E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
310 002_310 37.401 4.552040E-1 2.889023E-1 7.846830E+1 2.579830E+1 3.816930E-1 2.703567E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
310 003_310 37.401 4.546940E-1 2.880116E-1 7.845160E+1 2.568440E+1 3.811730E-1 2.695309E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
310 004_310 37.401 4.539690E-1 2.867253E-1 7.842770E+1 2.552120E+1 3.804490E-1 2.683271E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
310 005_310 37.401 4.529530E-1 2.848812E-1 7.839370E+1 2.528930E+1 3.794640E-1 2.665793E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
310 006_310 37.401 4.515520E-1 2.822644E-1 7.834580E+1 2.496430E+1 3.781640E-1 2.640582E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
310 007_310 37.401 4.496450E-1 2.786053E-1 7.828220E+1 2.451670E+1 3.765130E-1 2.604606E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
310 008_310 37.401 4.470530E-1 2.735905E-1 7.816330E+1 2.390020E+1 3.742860E-1 2.554225E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
310 009_310 37.401 4.438320E-1 2.669008E-1 7.805890E+1 2.311690E+1 3.709130E-1 2.492980E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
310 010_310 37.401 4.399710E-1 2.582829E-1 7.792600E+1 2.213810E+1 3.673170E-1 2.410801E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
310 011_310 37.401 4.353090E-1 2.476475E-1 7.773940E+1 2.095140E+1 3.631190E-1 2.307936E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
310 012_310 37.401 4.302430E-1 2.351534E-1 7.755910E+1 1.961720E+1 3.581420E-1 2.191002E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
310 013_310 37.401 4.246230E-1 2.212147E-1 7.732950E+1 1.815940E+1 3.531120E-1 2.057074E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
310 014_310 37.401 4.188130E-1 2.063933E-1 7.711810E+1 1.666520E+1 3.475180E-1 1.918203E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
310 015_310 37.401 4.127140E-1 1.912182E-1 7.684060E+1 1.516030E+1 3.418110E-1 1.774124E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
310 016_310 37.401 4.063810E-1 1.760465E-1 7.660300E+1 1.370080E+1 3.360880E-1 1.630619E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
310 017_310 37.401 3.998600E-1 1.610476E-1 7.626290E+1 1.227760E+1 3.296240E-1 1.489901E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
310 018_310 37.401 3.928890E-1 1.462945E-1 7.591570E+1 1.090860E+1 3.233720E-1 1.349355E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
310 019_310 37.401 3.855800E-1 1.318680E-1 7.558070E+1 9.607400E+0 3.164860E-1 1.214258E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
310 020_310 37.401 3.779230E-1 1.179031E-1 7.512800E+1 8.368900E+0 3.090300E-1 1.083252E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
310 021_310 37.401 3.698960E-1 1.045718E-1 7.460870E+1 7.214800E+0 3.014350E-1 9.573953E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
310 022_310 37.401 3.613870E-1 9.204202E-2 7.403480E+1 6.156500E+0 2.935820E-1 8.388138E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
310 023_310 37.401 3.524640E-1 8.044761E-2 7.342490E+1 5.204900E+0 2.852280E-1 7.299283E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
310 024_310 37.401 3.431010E-1 6.987518E-2 7.263980E+1 4.353700E+0 2.760470E-1 6.308650E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
310 025_310 37.401 3.332420E-1 6.036360E-2 7.170900E+1 3.606200E+0 2.663890E-1 5.414920E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
