T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.317356996E+00 1.250608364E+00 6.674863200E-02 1.308306477E+00 1.249482827E+00 5.882365000E-02 9.050519000E-03 1.125537000E-03
295 1.316632890E+00 1.252997997E+00 6.363489300E-02 1.308447242E+00 1.251926938E+00 5.652030400E-02 8.185648000E-03 1.071059000E-03
300 1.316947162E+00 1.254920937E+00 6.202622500E-02 1.309564789E+00 1.253571307E+00 5.599348200E-02 7.382373000E-03 1.349630000E-03
305 1.318445582E+00 1.258388792E+00 6.005679000E-02 1.311831796E+00 1.256911632E+00 5.492016400E-02 6.613786000E-03 1.477160000E-03
310 1.320707955E+00 1.259836435E+00 6.087152000E-02 1.314723312E+00 1.258499214E+00 5.622409800E-02 5.984643000E-03 1.337221000E-03
315 1.323874821E+00 1.264684205E+00 5.919061600E-02 1.318352466E+00 1.263419089E+00 5.493337700E-02 5.522355000E-03 1.265116000E-03
320 1.327636278E+00 1.263930777E+00 6.370550100E-02 1.322372276E+00 1.262525891E+00 5.984638500E-02 5.264002000E-03 1.404886000E-03
325 1.331631226E+00 1.269996863E+00 6.163436300E-02 1.326401295E+00 1.268275191E+00 5.812610400E-02 5.229931000E-03 1.721672000E-03
330 1.335887333E+00 1.265747586E+00 7.013974700E-02 1.330451041E+00 1.263775896E+00 6.667514500E-02 5.436292000E-03 1.971690000E-03
335 1.339673927E+00 1.273701030E+00 6.597289700E-02 1.333795048E+00 1.271215958E+00 6.257909000E-02 5.878879000E-03 2.485072000E-03
340 1.342876290E+00 1.262244721E+00 8.063156900E-02 1.336317553E+00 1.259499534E+00 7.681801900E-02 6.558737000E-03 2.745187000E-03
