X Y Xfit Yfit
5.0869800E+0 6.8114600E+1 5.1630223E+0 6.7630140E+1
5.6839200E+0 7.3973300E+1 5.6839200E+0 7.3537468E+1
6.3371200E+0 8.0310700E+1 6.2800578E+0 7.9935889E+1
7.0739700E+0 8.7174600E+1 6.9587252E+0 8.6861926E+1
7.8410700E+0 9.4606500E+1 7.7269094E+0 9.4354613E+1
8.5582600E+0 1.0277200E+2 8.5910172E+0 1.0245589E+2
9.5485700E+0 1.1147800E+2 9.5565993E+0 1.1121116E+2
1.0641100E+1 1.2086700E+2 1.0628117E+1 1.2066997E+2
1.1808800E+1 1.3102100E+2 1.1808800E+1 1.3088692E+2
1.3129300E+1 1.4200100E+2 1.3100651E+1 1.4192264E+2
1.4522000E+1 1.5389500E+2 1.4504647E+1 1.5384494E+2
1.6027000E+1 1.6673000E+2 1.6021183E+1 1.6673000E+2
1.7595600E+1 1.8066100E+2 1.7650757E+1 1.8066354E+2
1.9287600E+1 1.9573300E+2 1.9394896E+1 1.9574192E+2
2.1115400E+1 2.1206000E+2 2.1257277E+1 2.1207309E+2
2.3115600E+1 2.2977200E+2 2.3244971E+1 2.2977738E+2
2.5233200E+1 2.4899500E+2 2.5369756E+1 2.4898806E+2
2.7508900E+1 2.6985400E+2 2.7649420E+1 2.6985183E+2
2.9973300E+1 2.9251100E+2 3.0109038E+1 2.9252914E+2
3.2674500E+1 3.1718100E+2 3.2782207E+1 3.1719458E+2
3.5628600E+1 3.4406600E+2 3.5712254E+1 3.4403714E+2
3.8916200E+1 3.7324100E+2 3.8953515E+1 3.7326079E+2
4.2622100E+1 4.0508500E+2 4.2572713E+1 4.0508500E+2
4.6634600E+1 4.3983100E+2 4.6650547E+1 4.3974538E+2
5.1451200E+1 4.7754700E+2 5.1283591E+1 4.7749456E+2
5.6762500E+1 5.1853900E+2 5.6586557E+1 5.1860286E+2
6.2948200E+1 5.6326000E+2 6.2695066E+1 5.6335935E+2
7.0255700E+1 6.1206300E+2 6.9768912E+1 6.1207222E+2
7.8520900E+1 6.6491500E+2 7.7996034E+1 6.6506959E+2
8.8239100E+1 7.2252500E+2 8.7597133E+1 7.2269951E+2
9.9509900E+1 7.8499400E+2 9.8831112E+1 7.8532973E+2
1.1252200E+2 8.5285800E+2 1.1200135E+2 8.5334669E+2
1.2840400E+2 9.2653300E+2 1.2746294E+2 9.2715373E+2
1.4642600E+2 1.0061200E+3 1.4563079E+2 1.0071680E+3
1.6751000E+2 1.0927100E+3 1.6698888E+2 1.0938162E+3
1.9234700E+2 1.1864300E+3 1.9210024E+2 1.1875278E+3
2.2230000E+2 1.2874000E+3 2.2161792E+2 1.2887263E+3
2.5620400E+2 1.3964300E+3 2.5629653E+2 1.3978178E+3
2.9656700E+2 1.5128900E+3 2.9700394E+2 1.5151752E+3
3.4442700E+2 1.6389000E+3 3.4473259E+2 1.6411183E+3
3.9928300E+2 1.7717300E+3 4.0060960E+2 1.7758893E+3
4.6577700E+2 1.9164600E+3 4.6590430E+2 1.9196219E+3
5.4016000E+2 2.0702600E+3 5.4203148E+2 2.0723043E+3
6.2835100E+2 2.2312100E+3 6.3054825E+2 2.2337353E+3
7.3166800E+2 2.4026100E+3 7.3314187E+2 2.4034749E+3
8.4708000E+2 2.5793400E+3 8.5160491E+2 2.5807887E+3
9.8194700E+2 2.7635200E+3 9.8779477E+2 2.7645902E+3
1.1393800E+3 2.9557800E+3 1.1435738E+3 2.9533841E+3
1.3152700E+3 3.1442700E+3 1.3207269E+3 3.1452158E+3
1.5175600E+3 3.3425100E+3 1.5208553E+3 3.3376357E+3
1.7436800E+3 3.5326300E+3 1.7452485E+3 3.5276884E+3
1.9882600E+3 3.7142500E+3 1.9947367E+3 3.7119351E+3
2.2693700E+3 3.8885100E+3 2.2695378E+3 3.8865228E+3
2.5727100E+3 4.0521900E+3 2.5691071E+3 4.0473042E+3
2.8944700E+3 4.1941800E+3 2.8920168E+3 4.1900138E+3
3.2435400E+3 4.3117300E+3 3.2358817E+3 4.3104931E+3
3.6049500E+3 4.4150900E+3 3.5973529E+3 4.4049488E+3
3.9814400E+3 4.4801600E+3 3.9721976E+3 4.4702210E+3
4.3635100E+3 4.5101800E+3 4.3554652E+3 4.5040277E+3
4.7684100E+3 4.5226700E+3 4.7417329E+3 4.5051535E+3
5.1478800E+3 4.4890000E+3 5.1254050E+3 4.4735542E+3
5.5298100E+3 4.4103600E+3 5.5010359E+3 4.4103600E+3
5.8909200E+3 4.3270800E+3 5.8636299E+3 4.3177792E+3
6.2371700E+3 4.2026200E+3 6.2088945E+3 4.1989139E+3
6.5766100E+3 4.0497300E+3 6.5334111E+3 4.0575195E+3
6.8628200E+3 3.8846600E+3 6.8347220E+3 3.8977364E+3
7.1427600E+3 3.7172000E+3 7.1113290E+3 3.7238309E+3
7.4032500E+3 3.5264000E+3 7.3626276E+3 3.5399647E+3
7.6296100E+3 3.3135600E+3 7.5887826E+3 3.3500184E+3
7.8279500E+3 3.1524500E+3 7.7905859E+3 3.1574629E+3
7.9648900E+3 2.9243700E+3 7.9692973E+3 2.9652913E+3
8.1265000E+3 2.7279200E+3 8.1265000E+3 2.7759900E+3
8.2749300E+3 2.5369400E+3 8.2639695E+3 2.5915486E+3
8.4162900E+3 2.3617400E+3 8.3835661E+3 2.4134933E+3
8.4932800E+3 2.1904400E+3 8.4871487E+3 2.2429401E+3
8.5947200E+3 2.0227400E+3 8.5765179E+3 2.0806435E+3
