fname V Rs Rt Qt nt Rr Qr nr rmsre
d43bm1V2n1 -1.2 1.8100826E+0 1.7480696E+3 1.9645375E-9 1.0000000E+0 6.6398200E+3 4.5670419E-10 9.8360454E-1 9.9719474E-3
d43bm1V1n1 -1.1 1.9124351E+0 1.6694318E+3 2.0100341E-9 1.0000000E+0 6.8295355E+3 4.9472023E-10 9.8079388E-1 9.6443217E-3
d43bm1Vn1 -1 2.0719656E+0 1.6441836E+3 2.0649922E-9 1.0000000E+0 6.9725594E+3 5.0728817E-10 9.8124949E-1 9.5181714E-3
d43bm0V9n1 -0.9 2.0945524E+0 1.5866969E+3 2.1212520E-9 1.0000000E+0 7.1334988E+3 5.3095152E-10 9.8075928E-1 9.3181210E-3
d43bm0V8n1 -0.8 2.0446012E+0 1.4936619E+3 2.1801191E-9 1.0000000E+0 7.3122568E+3 5.7153638E-10 9.7827967E-1 7.8197102E-3
d43bm0V7n1 -0.7 2.0454344E+0 1.4200563E+3 2.2462029E-9 1.0000000E+0 7.4803703E+3 6.0526772E-10 9.7744814E-1 1.0857594E-2
d43bm0V6n1 -0.6 2.0328530E+0 1.3427430E+3 2.3201747E-9 1.0000000E+0 7.7501231E+3 6.4935604E-10 9.7593642E-1 8.1665209E-3
d43bm0V5n1 -0.5 2.0303816E+0 1.2658015E+3 2.4026050E-9 1.0000000E+0 8.0173773E+3 6.9000719E-10 9.7532976E-1 9.0360079E-3
d43bm0V4n1 -0.4 2.1549757E+0 1.2133388E+3 2.5000194E-9 1.0000000E+0 8.2885646E+3 7.2113161E-10 9.7640030E-1 1.1517910E-2
d43bm0V3n1 -0.3 2.1186550E+0 1.1220460E+3 2.6051973E-9 1.0000000E+0 8.6152922E+3 7.7832578E-10 9.7584589E-1 1.1741814E-2
d43bm0V2n1 -0.2 2.1457195E+0 1.0376088E+3 2.7299249E-9 1.0000000E+0 8.9749563E+3 8.6874613E-10 9.7373459E-1 8.5893037E-3
d43bm0V1n1 -0.1 2.0902435E+0 9.3184667E+2 2.8726333E-9 1.0000000E+0 9.3031603E+3 9.9111002E-10 9.7118000E-1 7.7693694E-3
d43b0Vn1 0 2.0631671E+0 8.1988749E+2 3.0449350E-9 1.0000000E+0 8.6031967E+3 1.2134716E-9 9.6592377E-1 7.1825414E-3
d43b0V1n1 0.1 2.0544055E+0 6.9793120E+2 3.2626390E-9 1.0000000E+0 4.8591472E+3 1.4838063E-9 9.6782611E-1 6.8610578E-3
d43b0V2n1 0.2 1.8464917E+0 5.1007116E+2 3.5181942E-9 1.0000000E+0 1.4698606E+3 2.5359858E-9 9.6288246E-1 6.2017445E-3
d43b0V3n1 0.3 1.7888598E+0 3.2797879E+2 3.8483076E-9 1.0000000E+0 3.3383089E+2 7.2237089E-9 9.4616474E-1 4.0457924E-3
