X Y Xfit Yfit
4.8579900E+0 5.4968300E+1 5.0167305E+0 5.4459785E+1
5.4237800E+0 5.9647800E+1 5.5012480E+0 5.9187753E+1
6.0548400E+0 6.4743100E+1 6.0548400E+0 6.4301684E+1
6.7272200E+0 7.0207300E+1 6.6838296E+0 6.9828754E+1
7.4593900E+0 7.6120800E+1 7.3940878E+0 7.5797784E+1
8.2714500E+0 8.2510200E+1 8.1907213E+0 8.2239548E+1
9.1701000E+0 8.9402900E+1 9.0777493E+0 8.9187212E+1
1.0157600E+1 9.6835200E+1 1.0057806E+1 9.6676932E+1
1.1120800E+1 1.0493200E+2 1.1131910E+1 1.0474859E+2
1.2300300E+1 1.1358000E+2 1.2299360E+1 1.1344668E+2
1.3566600E+1 1.2290400E+2 1.3557801E+1 1.2282133E+2
1.4903500E+1 1.3298200E+2 1.4903500E+1 1.3292937E+2
1.6283300E+1 1.4386700E+2 1.6331847E+1 1.4383540E+2
1.7759700E+1 1.5563100E+2 1.7838073E+1 1.5561279E+2
1.9312900E+1 1.6833700E+2 1.9418145E+1 1.6834452E+2
2.0963000E+1 1.8214300E+2 2.1069765E+1 1.8212391E+2
2.2683700E+1 1.9708700E+2 2.2793417E+1 1.9705515E+2
2.4431800E+1 2.1323200E+2 2.4593375E+1 2.1325357E+2
2.6346000E+1 2.3085300E+2 2.6478639E+1 2.3084599E+2
2.8357100E+1 2.4998400E+2 2.8463772E+1 2.4997093E+2
3.0470400E+1 2.7082800E+2 3.0569634E+1 2.7077880E+2
3.2748200E+1 2.9342800E+2 3.2824077E+1 2.9343235E+2
3.5241500E+1 3.1811700E+2 3.5262638E+1 3.1810710E+2
3.7929300E+1 3.4499200E+2 3.7929300E+1 3.4499200E+2
4.0871000E+1 3.7427600E+2 4.0877402E+1 3.7429027E+2
4.4277100E+1 4.0617500E+2 4.4170746E+1 4.0622030E+2
4.8094000E+1 4.4099000E+2 4.7885011E+1 4.4101683E+2
5.2376300E+1 4.7884900E+2 5.2109451E+1 4.7893192E+2
5.7284900E+1 5.2012600E+2 5.6949055E+1 5.2023632E+2
6.2954600E+1 5.6503500E+2 6.2527106E+1 5.6522053E+2
6.9577500E+1 6.1386300E+2 6.8988282E+1 6.1419586E+2
7.6987700E+1 6.6713800E+2 7.6502339E+1 6.6749537E+2
8.5847000E+1 7.2500900E+2 8.5268440E+1 7.2547457E+2
9.6106000E+1 7.8768600E+2 9.5520217E+1 7.8851163E+2
1.0818100E+2 8.5607500E+2 1.0753165E+2 8.5700730E+2
1.2244800E+2 9.3013900E+2 1.2162383E+2 9.3138393E+2
1.3876300E+2 1.0104600E+3 1.3817268E+2 1.0120837E+3
1.5793200E+2 1.0980700E+3 1.5761775E+2 1.0995658E+3
1.8047200E+2 1.1920500E+3 1.8047200E+2 1.1943017E+3
2.0754000E+2 1.2944300E+3 2.0733268E+2 1.2967688E+3
2.3855100E+2 1.4039300E+3 2.3889312E+2 1.4074414E+3
2.7550300E+2 1.5240700E+3 2.7595531E+2 1.5267791E+3
3.1857800E+2 1.6523900E+3 3.1944281E+2 1.6552105E+3
3.6924200E+2 1.7899000E+3 3.7041346E+2 1.7931131E+3
4.2786800E+2 1.9376400E+3 4.3007114E+2 1.9407879E+3
4.9638000E+2 2.0961100E+3 4.9977504E+2 2.0984273E+3
5.7756700E+2 2.2622700E+3 5.8104504E+2 2.2660764E+3
6.7017900E+2 2.4420300E+3 6.7556098E+2 2.4435877E+3
7.7906300E+2 2.6272500E+3 7.8515264E+2 2.6305677E+3
9.0427800E+2 2.8251700E+3 9.1177743E+2 2.8263177E+3
1.0512600E+3 3.0284100E+3 1.0574821E+3 3.0297708E+3
1.2170900E+3 3.2378100E+3 1.2243441E+3 3.2394279E+3
1.4105300E+3 3.4546900E+3 1.4143896E+3 3.4532991E+3
1.6272000E+3 3.6693900E+3 1.6294852E+3 3.6688571E+3
1.8671700E+3 3.8903100E+3 1.8712045E+3 3.8830147E+3
2.1374200E+3 4.1027900E+3 2.1406725E+3 4.0921352E+3
2.4412000E+3 4.3019400E+3 2.4383962E+3 4.2920886E+3
2.7594000E+3 4.4884700E+3 2.7640959E+3 4.4783634E+3
3.1198300E+3 4.6553500E+3 3.1165577E+3 4.6462392E+3
3.5011800E+3 4.8078300E+3 3.4935291E+3 4.7910160E+3
3.8994300E+3 4.9247200E+3 3.8916821E+3 4.9082888E+3
4.3013900E+3 5.0192900E+3 4.3066655E+3 4.9942437E+3
