X Y Xfit Yfit
4.8936700E+0 5.7925300E+1 5.0692310E+0 5.7378177E+1
5.4993200E+0 6.2890200E+1 5.5552781E+0 6.2371423E+1
6.1112600E+0 6.8239100E+1 6.1112600E+0 6.7774977E+1
6.7970100E+0 7.4023500E+1 6.7437817E+0 7.3618229E+1
7.5279100E+0 8.0272300E+1 7.4590581E+0 7.9932388E+1
8.3483500E+0 8.7046200E+1 8.2626065E+0 8.6750805E+1
9.2609000E+0 9.4344900E+1 9.1589261E+0 9.4109414E+1
1.0151200E+1 1.0230000E+2 1.0151200E+1 1.0204735E+2
1.1253900E+1 1.1079900E+2 1.1241065E+1 1.1060768E+2
1.2435300E+1 1.1997700E+2 1.2428504E+1 1.1983838E+2
1.3726400E+1 1.2987800E+2 1.3711913E+1 1.2979328E+2
1.5086200E+1 1.4057000E+2 1.5088382E+1 1.4053327E+2
1.6534300E+1 1.5213900E+2 1.6554214E+1 1.5212737E+2
1.8033800E+1 1.6465700E+2 1.8105667E+1 1.6465378E+2
1.9630100E+1 1.7818500E+2 1.9739891E+1 1.7820084E+2
2.1354500E+1 1.9285700E+2 2.1455988E+1 1.9286773E+2
2.3111700E+1 2.0874600E+2 2.3256127E+1 2.0876508E+2
2.5007300E+1 2.2599500E+2 2.5146636E+1 2.2601531E+2
2.6989100E+1 2.4475300E+2 2.7139034E+1 2.4475300E+2
2.9110800E+1 2.6508400E+2 2.9250967E+1 2.6512511E+2
3.1381500E+1 2.8726200E+2 3.1507055E+1 2.8729121E+2
3.3899900E+1 3.1141300E+2 3.3939713E+1 3.1142393E+2
3.6456100E+1 3.3771800E+2 3.6589972E+1 3.3770947E+2
3.9487900E+1 3.6637500E+2 3.9508402E+1 3.6634817E+2
4.2756200E+1 3.9760800E+2 4.2756200E+1 3.9755545E+2
4.6436100E+1 4.3153700E+2 4.6406509E+1 4.3156265E+2
5.0676100E+1 4.6861600E+2 5.0546077E+1 4.6861826E+2
5.5574800E+1 5.0887500E+2 5.5277258E+1 5.0898879E+2
