X Y Xfit Yfit
5.1259100E+0 7.0371300E+1 5.2093176E+0 6.9890495E+1
5.7367000E+0 7.6431100E+1 5.7367000E+0 7.6000921E+1
6.3910200E+0 8.2999400E+1 6.3405496E+0 8.2620658E+1
7.1368100E+0 9.0091800E+1 7.0283781E+0 8.9787857E+1
7.9358500E+0 9.7799100E+1 7.8074323E+0 9.7543324E+1
8.6606000E+0 1.0624600E+2 8.6844233E+0 1.0593094E+2
9.6652600E+0 1.1525300E+2 9.6652600E+0 1.1499821E+2
1.0756000E+1 1.2498100E+2 1.0754828E+1 1.2479701E+2
1.1976500E+1 1.3552200E+2 1.1956861E+1 1.3538446E+2
1.3294600E+1 1.4690000E+2 1.3273972E+1 1.4682397E+2
1.4727600E+1 1.5922300E+2 1.4707874E+1 1.5918638E+2
1.6251300E+1 1.7254800E+2 1.6259861E+1 1.7255121E+2
1.7895400E+1 1.8699000E+2 1.7931533E+1 1.8700781E+2
1.9647000E+1 2.0264600E+2 1.9725761E+1 2.0265649E+2
2.1542200E+1 2.1958200E+2 2.1647869E+1 2.1960952E+2
2.3564300E+1 2.3798900E+2 2.3706926E+1 2.3799186E+2
2.5751900E+1 2.5794300E+2 2.5917129E+1 2.5794182E+2
2.8161700E+1 2.7957200E+2 2.8299170E+1 2.7961147E+2
3.0747600E+1 3.0316700E+2 3.0881593E+1 3.0316700E+2
3.3544300E+1 3.2880100E+2 3.3702122E+1 3.2878915E+2
3.6761500E+1 3.5673500E+2 3.6808972E+1 3.5667342E+2
4.0195400E+1 3.8706100E+2 4.0262254E+1 3.8703065E+2
4.4135500E+1 4.2014600E+2 4.4135500E+1 4.2008755E+2
4.8559100E+1 4.5606900E+2 4.8517430E+1 4.5608731E+2
5.3585700E+1 4.9519900E+2 5.3514058E+1 4.9529040E+2
5.9367500E+1 5.3791700E+2 5.9251194E+1 5.3797523E+2
6.6088200E+1 5.8439600E+2 6.5877499E+1 5.8443900E+2
7.4018700E+1 6.3484300E+2 7.3568066E+1 6.3499800E+2
8.2870500E+1 6.8966500E+2 8.2528760E+1 6.8998814E+2
9.3581900E+1 7.4940200E+2 9.3001237E+1 7.4976468E+2
1.0579800E+2 8.1428300E+2 1.0526883E+2 8.1470153E+2
1.2032600E+2 8.8468500E+2 1.1966333E+2 8.8518975E+2
1.3717100E+2 9.6100300E+2 1.3657265E+2 9.6163504E+2
1.5718100E+2 1.0434700E+3 1.5644956E+2 1.0444537E+3
1.8020800E+2 1.1325800E+3 1.7982128E+2 1.1340673E+3
2.0755600E+2 1.2290400E+3 2.0729995E+2 1.2308943E+3
2.3963200E+2 1.3330900E+3 2.3959382E+2 1.3353399E+3
2.7697300E+2 1.4456100E+3 2.7751875E+2 1.4477820E+3
3.2153900E+2 1.5661000E+3 3.2200956E+2 1.5685528E+3
3.7289800E+2 1.6944700E+3 3.7413039E+2 1.6979164E+3
4.3486700E+2 1.8320900E+3 4.3508303E+2 1.8360405E+3
5.0492700E+2 1.9802500E+3 5.0621171E+2 1.9829615E+3
5.8663300E+2 2.1356000E+3 5.8900217E+2 2.1385443E+3
6.8233900E+2 2.3013900E+3 6.8507266E+2 2.3024344E+3
7.9141900E+2 2.4724200E+3 7.9615393E+2 2.4740058E+3
9.2144600E+2 2.6514600E+3 9.2405438E+2 2.6523041E+3
1.0666800E+3 2.8359900E+3 1.0706074E+3 2.8359900E+3
1.2339300E+3 3.0251600E+3 1.2375974E+3 3.0232873E+3
1.4185000E+3 3.2128500E+3 1.4266630E+3 3.2119426E+3
1.6364800E+3 3.3998100E+3 1.6391765E+3 3.3992056E+3
1.8691700E+3 3.5860100E+3 1.8761051E+3 3.5818411E+3
2.1267200E+3 3.7596600E+3 2.1378596E+3 3.7561807E+3
2.4193200E+3 3.9234700E+3 2.4241457E+3 3.9182266E+3
2.7299200E+3 4.0818100E+3 2.7338329E+3 4.0638072E+3
3.0676600E+3 4.2039100E+3 3.0648665E+3 4.1887849E+3
