X Y Xfit Yfit
5.3733500E+0 4.4543400E+1 5.4298927E+0 4.4175368E+1
6.0286400E+0 4.8274500E+1 6.0286400E+0 4.7960695E+1
6.7504500E+0 5.2323200E+1 6.7152344E+0 5.2043418E+1
7.5554100E+0 5.6666500E+1 7.4988778E+0 5.6442162E+1
8.4393100E+0 6.1359200E+1 8.3887663E+0 6.1176400E+1
9.4422700E+0 6.6424000E+1 9.3938739E+0 6.6266701E+1
1.0566900E+1 7.1851700E+1 1.0522751E+1 7.1735097E+1
1.1805000E+1 7.7686400E+1 1.1783386E+1 7.7605589E+1
1.3185400E+1 8.3959300E+1 1.3183164E+1 8.3904775E+1
1.4729000E+1 9.0698300E+1 1.4729000E+1 9.0662597E+1
1.6333400E+1 9.7979100E+1 1.6427674E+1 9.7913148E+1
1.8172800E+1 1.0576300E+2 1.8286416E+1 1.0569550E+2
2.0168700E+1 1.1412500E+2 2.0313747E+1 1.1405448E+2
2.2349300E+1 1.2314400E+2 2.2520568E+1 1.2304123E+2
2.4739700E+1 1.3282400E+2 2.4921461E+1 1.3271371E+2
2.7350300E+1 1.4327500E+2 2.7536131E+1 1.4313679E+2
3.0219200E+1 1.5454600E+2 3.0390944E+1 1.5438223E+2
3.3370700E+1 1.6670700E+2 3.3520492E+1 1.6652825E+2
3.6820100E+1 1.7984400E+2 3.6969168E+1 1.7965898E+2
4.0687100E+1 1.9405000E+2 4.0792727E+1 1.9386370E+2
4.5006800E+1 2.0944800E+2 4.5059837E+1 2.0923580E+2
4.9830300E+1 2.2608900E+2 4.9853695E+1 2.2587165E+2
5.5273700E+1 2.4405300E+2 5.5273700E+1 2.4386923E+2
6.1470600E+1 2.6346600E+2 6.1437231E+1 2.6332640E+2
6.8519500E+1 2.8447900E+2 6.8481575E+1 2.8433889E+2
7.6679000E+1 3.0711800E+2 7.6565933E+1 3.0699771E+2
8.6010500E+1 3.3138600E+2 8.5873533E+1 3.3138600E+2
9.6776800E+1 3.5749200E+2 9.6613621E+1 3.5757489E+2
1.0923200E+2 3.8543600E+2 1.0902333E+2 3.8561864E+2
1.2355200E+2 4.1526700E+2 1.2336899E+2 4.1554837E+2
1.4006800E+2 4.4704100E+2 1.3994670E+2 4.4736475E+2
1.5926500E+2 4.8058300E+2 1.5908160E+2 4.8102920E+2
1.8111700E+2 5.1596400E+2 1.8112543E+2 5.1645396E+2
2.0622100E+2 5.5265500E+2 2.0645151E+2 5.5349099E+2
2.3516100E+2 5.9089500E+2 2.3544678E+2 5.9192036E+2
2.6787200E+2 6.3049200E+2 2.6849981E+2 6.3143867E+2
3.0530700E+2 6.7048200E+2 3.0598445E+2 6.7164882E+2
3.4687400E+2 7.1077600E+2 3.4823877E+2 7.1205253E+2
3.9387000E+2 7.5083400E+2 3.9553929E+2 7.5204746E+2
4.4574200E+2 7.8971100E+2 4.4807158E+2 7.9093114E+2
5.0325500E+2 8.2664900E+2 5.0589887E+2 8.2791372E+2
5.6613400E+2 8.6142900E+2 5.6893169E+2 8.6214115E+2
6.3363000E+2 8.9257500E+2 6.3690203E+2 8.9272936E+2
7.0571100E+2 9.1941200E+2 7.0934654E+2 9.1880868E+2
7.8150600E+2 9.4095400E+2 7.8560323E+2 9.3957569E+2
8.6073800E+2 9.5619100E+2 8.6482428E+2 9.5434773E+2
9.4221600E+2 9.6592400E+2 9.4600695E+2 9.6261397E+2
1.0250400E+3 9.6761600E+2 1.0280408E+3 9.6407643E+2
1.1072500E+3 9.6285500E+2 1.1097668E+3 9.5867491E+2
1.1875400E+3 9.5050800E+2 1.1900427E+3 9.4659213E+2
1.2662700E+3 9.3195700E+2 1.2678059E+3 9.2823830E+2
1.3411100E+3 9.0768600E+2 1.3421270E+3 9.0421738E+2
1.4122500E+3 8.7995800E+2 1.4122500E+3 8.7528012E+2
1.4779200E+3 8.4700100E+2 1.4776131E+3 8.4227042E+2
1.5385900E+3 8.1014800E+2 1.5378535E+3 8.0607136E+2
1.5943200E+3 7.7052800E+2 1.5927969E+3 7.6755663E+2
1.6446100E+3 7.3060100E+2 1.6424349E+3 7.2755105E+2
1.6893400E+3 6.8907700E+2 1.6868970E+3 6.8680195E+2
1.7291000E+3 6.4789000E+2 1.7264187E+3 6.4596133E+2
1.7629400E+3 6.0633500E+2 1.7613110E+3 6.0557800E+2
1.7932600E+3 5.6562000E+2 1.7919323E+3 5.6609740E+2
1.8203800E+3 5.2786700E+2 1.8186656E+3 5.2786700E+2
1.8437500E+3 4.9005000E+2 1.8418987E+3 4.9114573E+2
1.8638700E+3 4.5523300E+2 1.8620113E+3 4.5611495E+2
1.8795500E+3 4.2134800E+2 1.8793641E+3 4.2289051E+2
1.8936400E+3 3.8944000E+2 1.8942932E+3 3.9153409E+2
1.9062100E+3 3.5914900E+2 1.9071062E+3 3.6206412E+2
1.9178800E+3 3.3311000E+2 1.9180807E+3 3.3446489E+2
1.9249400E+3 3.0537300E+2 1.9274648E+3 3.0869521E+2
1.9323700E+3 2.8149700E+2 1.9354779E+3 2.8469483E+2
1.9386100E+3 2.5819100E+2 1.9423125E+3 2.6239049E+2
1.9429300E+3 2.3745000E+2 1.9481368E+3 2.4170019E+2
1.9484400E+3 2.1794500E+2 1.9530967E+3 2.2253680E+2
