X Y Xfit Yfit
5.2406600E+0 7.6622300E+1 5.3229893E+0 7.6116662E+1
5.8676100E+0 8.3233500E+1 5.8676100E+0 8.2787252E+1
6.5505700E+0 9.0408100E+1 6.4921043E+0 9.0017534E+1
7.3298300E+0 9.8180400E+1 7.2046361E+0 9.7850164E+1
7.9629000E+0 1.0673800E+2 8.0132202E+0 1.0633085E+2
8.8996500E+0 1.1586700E+2 8.9254710E+0 1.1550882E+2
9.9483600E+0 1.2572500E+2 9.9483600E+0 1.2543740E+2
1.1106300E+1 1.3639000E+2 1.1088026E+1 1.3617481E+2
1.2362900E+1 1.4793700E+2 1.2349686E+1 1.4778509E+2
1.3745500E+1 1.6045300E+2 1.3737716E+1 1.6033924E+2
1.5265100E+1 1.7397700E+2 1.5255944E+1 1.7391637E+2
1.6908600E+1 1.8862500E+2 1.6908207E+1 1.8860501E+2
1.8642100E+1 2.0450400E+2 1.8699178E+1 2.0450439E+2
2.0546100E+1 2.2170400E+2 2.0635457E+1 2.2172557E+2
2.2602500E+1 2.4039100E+2 2.2726882E+1 2.4039245E+2
2.4862900E+1 2.6063700E+2 2.4987989E+1 2.6064264E+2
2.7276800E+1 2.8262500E+2 2.7439560E+1 2.8262807E+2
2.9949300E+1 3.0655000E+2 3.0110193E+1 3.0651543E+2
3.2873800E+1 3.3252100E+2 3.3037885E+1 3.3248660E+2
3.6143100E+1 3.6078700E+2 3.6271605E+1 3.6073900E+2
3.9792100E+1 3.9154100E+2 3.9872909E+1 3.9148583E+2
4.3860200E+1 4.2511500E+2 4.3917688E+1 4.2495665E+2
4.8498100E+1 4.6152300E+2 4.8498100E+1 4.6139782E+2
5.3732300E+1 5.0107300E+2 5.3724813E+1 5.0107300E+2
5.9763100E+1 5.4436000E+2 5.9729670E+1 5.4426382E+2
6.6878600E+1 5.9122500E+2 6.6668841E+1 5.9127026E+2
7.5116700E+1 6.4230700E+2 7.4726620E+1 6.4241124E+2
8.4467000E+1 6.9803800E+2 8.4119850E+1 6.9802427E+2
9.5555800E+1 7.5821900E+2 9.5103215E+1 7.5846546E+2
1.0865900E+2 8.2388000E+2 1.0797531E+2 8.2410822E+2
1.2384500E+2 8.9467900E+2 1.2308563E+2 8.9534140E+2
1.4127100E+2 9.7206000E+2 1.4084259E+2 9.7256617E+2
1.6179400E+2 1.0554500E+3 1.6172233E+2 1.0561915E+3
1.8638700E+2 1.1454700E+3 1.8627864E+2 1.1466275E+3
2.1542600E+2 1.2432900E+3 2.1515345E+2 1.2442768E+3
2.4908800E+2 1.3478000E+3 2.4908800E+2 1.3495222E+3
2.8851200E+2 1.4608100E+3 2.8893404E+2 1.4627115E+3
3.3441200E+2 1.5822600E+3 3.3566460E+2 1.5841375E+3
3.8846700E+2 1.7113000E+3 3.9038319E+2 1.7140130E+3
4.5344300E+2 1.8494600E+3 4.5433043E+2 1.8524405E+3
5.2743300E+2 1.9955300E+3 5.2888610E+2 1.9993750E+3
6.1331300E+2 2.1514900E+3 6.1556467E+2 2.1545813E+3
7.1345300E+2 2.3153100E+3 7.1600130E+2 2.3175847E+3
8.2749600E+2 2.4870600E+3 8.3192517E+2 2.4876171E+3
9.6046600E+2 2.6625000E+3 9.6511719E+2 2.6635622E+3
1.1077800E+3 2.8475400E+3 1.1173479E+3 2.8439006E+3
1.2796800E+3 3.0306100E+3 1.2902936E+3 3.0266647E+3
1.4741500E+3 3.2137300E+3 1.4854301E+3 3.2094090E+3
1.6958100E+3 3.3966000E+3 1.7039049E+3 3.3892047E+3
1.9404100E+3 3.5705000E+3 1.9463932E+3 3.5626714E+3
2.2078800E+3 3.7368500E+3 2.2129508E+3 3.7260531E+3
2.4971100E+3 3.8890700E+3 2.5028744E+3 3.8753463E+3
2.8118900E+3 4.0131900E+3 2.8145948E+3 4.0064799E+3
3.1438700E+3 4.1313000E+3 3.1456174E+3 4.1155400E+3
3.4970300E+3 4.2121300E+3 3.4925365E+3 4.1990230E+3
3.8511300E+3 4.2674700E+3 3.8511300E+3 4.2540898E+3
4.2335200E+3 4.2853800E+3 4.2165384E+3 4.2787908E+3
4.5988800E+3 4.2710100E+3 4.5835155E+3 4.2722294E+3
4.9737600E+3 4.2295600E+3 4.9467242E+3 4.2346401E+3
5.3251700E+3 4.1801500E+3 5.3010437E+3 4.1673680E+3
5.6747400E+3 4.0901700E+3 5.6418503E+3 4.0727530E+3
5.9873400E+3 3.9533500E+3 5.9652415E+3 3.9539373E+3
6.3076300E+3 3.8124900E+3 6.2681801E+3 3.8146252E+3
6.5847600E+3 3.6577600E+3 6.5485563E+3 3.6588242E+3
6.8510000E+3 3.4753500E+3 6.8051676E+3 3.4906026E+3
7.0848500E+3 3.2941100E+3 7.0376394E+3 3.3138807E+3
7.2711900E+3 3.0980600E+3 7.2463000E+3 3.1322722E+3
7.4590400E+3 2.9136000E+3 7.4320386E+3 2.9489764E+3
7.6166100E+3 2.7237500E+3 7.5961541E+3 2.7667245E+3
7.7654800E+3 2.5539700E+3 7.7402203E+3 2.5877613E+3
7.8821000E+3 2.3538500E+3 7.8659636E+3 2.4138644E+3
7.9944600E+3 2.1761000E+3 7.9751675E+3 2.2463799E+3
8.0740600E+3 2.0226400E+3 8.0695976E+3 2.0862728E+3
8.1583300E+3 1.8676300E+3 8.1509488E+3 1.9341812E+3
