X Y Xfit Yfit
5.0467600E+0 6.5764400E+1 5.1223890E+0 6.5277523E+1
5.6361500E+0 7.1408100E+1 5.6361500E+0 7.0973705E+1
6.2754700E+0 7.7526100E+1 6.2238343E+0 7.7142074E+1
6.9909200E+0 8.4126100E+1 6.8924947E+0 8.3817469E+1
7.7768200E+0 9.1295800E+1 7.6488399E+0 9.1037087E+1
8.4650800E+0 9.9170700E+1 8.4989486E+0 9.8840870E+1
9.4311000E+0 1.0753300E+2 9.4479848E+0 1.0727204E+2
1.0508300E+1 1.1657800E+2 1.0499952E+1 1.1637777E+2
1.1664900E+1 1.2635200E+2 1.1657537E+1 1.2621007E+2
1.2956100E+1 1.3691600E+2 1.2922094E+1 1.3682674E+2
1.4298800E+1 1.4834200E+2 1.4293826E+1 1.4829251E+2
1.5772200E+1 1.6070300E+2 1.5772200E+1 1.6068021E+2
1.7318900E+1 1.7406600E+2 1.7356598E+1 1.7407190E+2
1.8947500E+1 1.8855700E+2 1.9047208E+1 1.8855996E+2
2.0740500E+1 2.0423700E+2 2.0846098E+1 2.0424805E+2
2.2637200E+1 2.2125400E+2 2.2758414E+1 2.2125182E+2
2.4659300E+1 2.3969500E+2 2.4793631E+1 2.3969954E+2
2.6865700E+1 2.5972900E+2 2.6966792E+1 2.5973246E+2
2.9186100E+1 2.8149700E+2 2.9299710E+1 2.8150523E+2
3.1734500E+1 3.0522400E+2 3.1822108E+1 3.0518620E+2
3.4489500E+1 3.3101700E+2 3.4572729E+1 3.3095772E+2
3.7560700E+1 3.5903300E+2 3.7600487E+1 3.5901666E+2
4.0905000E+1 3.8957500E+2 4.0965697E+1 3.8957500E+2
4.4741500E+1 4.2285200E+2 4.4741500E+1 4.2286046E+2
4.9091900E+1 4.5901600E+2 4.9015552E+1 4.5911739E+2
5.3996200E+1 4.9850100E+2 5.3892063E+1 4.9860758E+2
5.9674300E+1 5.4149300E+2 5.9494287E+1 5.4161132E+2
6.6323500E+1 5.8824200E+2 6.5967487E+1 5.8842795E+2
7.3953400E+1 6.3916300E+2 7.3482549E+1 6.3937690E+2
8.2584200E+1 6.9448800E+2 8.2240200E+1 6.9479791E+2
9.2835100E+1 7.5477600E+2 9.2476012E+1 7.5505114E+2
1.0507400E+2 8.1998400E+2 1.0446619E+2 8.2051671E+2
1.1896900E+2 8.9093700E+2 1.1853429E+2 8.9159349E+2
1.3561600E+2 9.6742700E+2 1.3505883E+2 9.6869680E+2
1.5499600E+2 1.0508100E+3 1.5448192E+2 1.0522551E+3
1.7738600E+2 1.1409700E+3 1.7731888E+2 1.1427048E+3
2.0425200E+2 1.2387300E+3 2.0416877E+2 1.2404829E+3
2.3596800E+2 1.3438600E+3 2.3572576E+2 1.3460175E+3
2.7199200E+2 1.4567600E+3 2.7279090E+2 1.4597145E+3
3.1513700E+2 1.5790200E+3 3.1628408E+2 1.5819408E+3
3.6537400E+2 1.7092600E+3 3.6725529E+2 1.7130026E+3
4.2486400E+2 1.8505100E+3 4.2689429E+2 1.8531188E+3
4.9278300E+2 1.9993200E+3 4.9653725E+2 2.0023873E+3
5.7355000E+2 2.1582900E+3 5.7766838E+2 2.1607459E+3
6.6841000E+2 2.3248700E+3 6.7191456E+2 2.3279257E+3
7.7469400E+2 2.5011400E+3 7.8102942E+2 2.5033985E+3
9.0058800E+2 2.6866400E+3 9.0686399E+2 2.6863200E+3
1.0440000E+3 2.8754700E+3 1.0513203E+3 2.8754700E+3
1.2099400E+3 3.0714700E+3 1.2162839E+3 3.0691963E+3
1.3972200E+3 3.2697300E+3 1.4035331E+3 3.2653663E+3
1.6054800E+3 3.4681000E+3 1.6146247E+3 3.4613373E+3
1.8439400E+3 3.6585700E+3 1.8507565E+3 3.6539531E+3
2.1063800E+3 3.8480000E+3 2.1126153E+3 3.8395807E+3
2.3966900E+3 4.0234200E+3 2.4002185E+3 4.0141925E+3
2.7114800E+3 4.1850000E+3 2.7127690E+3 4.1735069E+3
3.0493200E+3 4.3305100E+3 3.0485426E+3 4.3131813E+3
3.4055700E+3 4.4448500E+3 3.4048295E+3 4.4290531E+3
3.7860400E+3 4.5544500E+3 3.7779519E+3 4.5174090E+3
4.1758700E+3 4.5945500E+3 4.1633698E+3 4.5752543E+3
4.5559400E+3 4.6210600E+3 4.5558744E+3 4.6005497E+3
4.9692000E+3 4.6221100E+3 4.9498559E+3 4.5923820E+3
5.3610800E+3 4.5722500E+3 5.3396205E+3 4.5510426E+3
5.7509300E+3 4.4955900E+3 5.7197138E+3 4.4780029E+3
6.1166200E+3 4.3827600E+3 6.0852201E+3 4.3757876E+3
6.4656400E+3 4.2477700E+3 6.4319951E+3 4.2477700E+3
