X Y Xfit Yfit
5.0068100E+0 6.3305700E+1 5.1461179E+0 6.2739528E+1
5.5927600E+0 6.8723400E+1 5.6449365E+0 6.8214136E+1
6.2160500E+0 7.4599200E+1 6.2160500E+0 7.4142182E+1
6.9199100E+0 8.0951500E+1 6.8664793E+0 8.0556899E+1
7.6891300E+0 8.7824000E+1 7.6029237E+0 8.7493694E+1
8.5249600E+0 9.5280900E+1 8.4314664E+0 9.4990489E+1
9.3406200E+0 1.0340900E+2 9.3572699E+0 1.0308822E+2
1.0384300E+1 1.1209000E+2 1.0384300E+1 1.1183146E+2
1.1537600E+1 1.2146100E+2 1.1515123E+1 1.2126928E+2
1.2774800E+1 1.3158300E+2 1.2750839E+1 1.3145616E+2
1.4107800E+1 1.4253100E+2 1.4091188E+1 1.4245310E+2
1.5534900E+1 1.5436200E+2 1.5534900E+1 1.5432882E+2
1.7055900E+1 1.6716300E+2 1.7080278E+1 1.6716089E+2
1.8666100E+1 1.8101600E+2 1.8726024E+1 1.8103683E+2
2.0362700E+1 1.9606200E+2 2.0472271E+1 1.9605514E+2
2.2205600E+1 2.1233100E+2 2.2321747E+1 2.1232603E+2
2.4172600E+1 2.2998500E+2 2.4281006E+1 2.2997205E+2
2.6239400E+1 2.4912100E+2 2.6361648E+1 2.4912852E+2
2.8452400E+1 2.6992400E+2 2.8581498E+1 2.6994388E+2
3.0827700E+1 2.9255400E+2 3.0965714E+1 2.9258001E+2
3.3501400E+1 3.1718600E+2 3.3547824E+1 3.1721247E+2
3.6328000E+1 3.4405500E+2 3.6370785E+1 3.4403099E+2
3.9445500E+1 3.7324000E+2 3.9488088E+1 3.7324000E+2
4.2965000E+1 4.0506300E+2 4.2965000E+1 4.0505928E+2
4.6999400E+1 4.3973900E+2 4.6880058E+1 4.3972483E+2
5.1466800E+1 4.7742300E+2 5.1326849E+1 4.7748968E+2
5.6636500E+1 5.1855200E+2 5.6416217E+1 5.1862505E+2
6.2528000E+1 5.6332100E+2 6.2278895E+1 5.6342103E+2
6.9527200E+1 6.1199200E+2 6.9068739E+1 6.1218773E+2
7.7516300E+1 6.6500500E+2 7.6966538E+1 6.6525581E+2
8.6861100E+1 7.2269000E+2 8.6184539E+1 7.2297691E+2
9.7475900E+1 7.8522300E+2 9.6971740E+1 7.8572357E+2
1.1021000E+2 8.5321400E+2 1.0962004E+2 8.5388872E+2
1.2526900E+2 9.2686600E+2 1.2447127E+2 9.2788408E+2
1.4226100E+2 1.0072600E+3 1.4192529E+2 1.0081378E+3
1.6264000E+2 1.0937600E+3 1.6244897E+2 1.0950906E+3
1.8747000E+2 1.1872100E+3 1.8658626E+2 1.1891899E+3
2.1487400E+2 1.2891200E+3 2.1496920E+2 1.2908822E+3
2.4788300E+2 1.3976600E+3 2.4832962E+2 1.4006023E+3
2.8769400E+2 1.5153600E+3 2.8751136E+2 1.5187593E+3
3.3309600E+2 1.6415500E+3 3.3348235E+2 1.6457182E+3
3.8717000E+2 1.7785600E+3 3.8734599E+2 1.7817769E+3
4.4937100E+2 1.9234800E+3 4.5035051E+2 1.9271371E+3
5.2090300E+2 2.0796000E+3 5.2389484E+2 2.0818693E+3
6.0396200E+2 2.2436700E+3 6.0952924E+2 2.2458709E+3
7.0298300E+2 2.4167200E+3 7.0894759E+2 2.4188171E+3
8.1946300E+2 2.5980200E+3 8.2396876E+2 2.6001060E+3
9.5101600E+2 2.7865400E+3 9.5650334E+2 2.7887996E+3
1.1006300E+3 2.9834100E+3 1.1085018E+3 2.9835629E+3
1.2762700E+3 3.1818900E+3 1.2818807E+3 3.1826072E+3
1.4693900E+3 3.3876700E+3 1.4784253E+3 3.3836442E+3
1.6958100E+3 3.5872700E+3 1.6996664E+3 3.5838595E+3
1.9419500E+3 3.7871600E+3 1.9467373E+3 3.7799175E+3
2.2198200E+3 3.9775100E+3 2.2202137E+3 3.9680062E+3
2.5143700E+3 4.1653800E+3 2.5199545E+3 4.1439353E+3
2.8407600E+3 4.3273700E+3 2.8449576E+3 4.3032898E+3
3.1946700E+3 4.4614400E+3 3.1932532E+3 4.4416393E+3
3.5714900E+3 4.5823200E+3 3.5618594E+3 4.5547926E+3
3.9578700E+3 4.6643100E+3 3.9468179E+3 4.6390762E+3
4.3572400E+3 4.7342600E+3 4.3433207E+3 4.6916061E+3
4.7648800E+3 4.7506500E+3 4.7459248E+3 4.7105190E+3
5.1779900E+3 4.7238000E+3 5.1488421E+3 4.6951295E+3
5.5785900E+3 4.6548900E+3 5.5462650E+3 4.6459897E+3
5.9817000E+3 4.5850200E+3 5.9326993E+3 4.5648411E+3
6.3426400E+3 4.4646100E+3 6.3032555E+3 4.4544670E+3
6.6985700E+3 4.3395900E+3 6.6538757E+3 4.3184681E+3
7.0310600E+3 4.1463100E+3 6.9814678E+3 4.1609934E+3
7.3172900E+3 3.9479900E+3 7.2839552E+3 3.9864595E+3
7.6114800E+3 3.7761400E+3 7.5602342E+3 3.7992947E+3
7.8481300E+3 3.5789600E+3 7.8100781E+3 3.6037211E+3
8.0911800E+3 3.3771800E+3 8.0339924E+3 3.4035976E+3
8.2734600E+3 3.1788000E+3 8.2330576E+3 3.2023143E+3
8.4495000E+3 2.9702800E+3 8.4087695E+3 3.0027423E+3
8.5940400E+3 2.7471600E+3 8.5628931E+3 2.8072244E+3
8.7453400E+3 2.5740200E+3 8.6973343E+3 2.6176030E+3
8.8441600E+3 2.3728900E+3 8.8140463E+3 2.4352554E+3
8.9351400E+3 2.2016300E+3 8.9149451E+3 2.2611615E+3
9.0225600E+3 2.0445700E+3 9.0018616E+3 2.0959549E+3
9.0969000E+3 1.8665700E+3 9.0765045E+3 1.9399856E+3
9.1404400E+3 1.7278800E+3 9.1404400E+3 1.7933756E+3
9.1783000E+3 1.5999800E+3 9.1950817E+3 1.6560723E+3
