X Y Xfit Yfit
4.8536800E+0 5.1797600E+1 5.0080010E+0 5.1302724E+1
5.4205200E+0 5.6187800E+1 5.4937406E+0 5.5744464E+1
6.0482600E+0 6.0974600E+1 6.0482600E+0 6.0546140E+1
6.7205300E+0 6.6097700E+1 6.6777497E+0 6.5732617E+1
7.4497500E+0 7.1644300E+1 7.3879319E+0 7.1330227E+1
8.2579300E+0 7.7628100E+1 8.1837560E+0 7.7367060E+1
9.1482900E+0 8.4084200E+1 9.0690849E+0 8.3873386E+1
1.0129000E+1 9.1040100E+1 1.0046411E+1 9.0882230E+1
1.1107300E+1 9.8614500E+1 1.1116639E+1 9.8430075E+1
1.2279800E+1 1.0669100E+2 1.2278996E+1 1.0655772E+2
1.3531100E+1 1.1540200E+2 1.3531100E+1 1.1531123E+2
1.4881400E+1 1.2480200E+2 1.4869237E+1 1.2474294E+2
1.6263200E+1 1.3494100E+2 1.6288849E+1 1.3491250E+2
1.7706000E+1 1.4589900E+2 1.7785223E+1 1.4588773E+2
1.9281500E+1 1.5775000E+2 1.9354343E+1 1.5774549E+2
2.0899400E+1 1.7056400E+2 2.0993849E+1 1.7057227E+2
2.2607800E+1 1.8445200E+2 2.2704014E+1 1.8446471E+2
2.4376100E+1 1.9952600E+2 2.4488705E+1 1.9952982E+2
2.6249400E+1 2.1585500E+2 2.6356265E+1 2.1588531E+2
2.8217500E+1 2.3359400E+2 2.8320294E+1 2.3365974E+2
3.0327200E+1 2.5295900E+2 3.0400345E+1 2.5299270E+2
3.2545600E+1 2.7398500E+2 3.2622582E+1 2.7403517E+2
3.4977400E+1 2.9692000E+2 3.5020424E+1 2.9694997E+2
3.7552400E+1 3.2183200E+2 3.7635260E+1 3.2191228E+2
4.0517300E+1 3.4903100E+2 4.0517300E+1 3.4911042E+2
4.3779500E+1 3.7866300E+2 4.3726610E+1 3.7874666E+2
4.7393000E+1 4.1096700E+2 4.7334420E+1 4.1103832E+2
5.1514000E+1 4.4616600E+2 5.1424717E+1 4.4621855E+2
5.6240400E+1 4.8434600E+2 5.6096238E+1 4.8453769E+2
6.1758000E+1 5.2606700E+2 6.1464857E+1 5.2626409E+2
6.7985400E+1 5.7146100E+2 6.7666465E+1 5.7168518E+2
7.5190000E+1 6.2079400E+2 7.4860380E+1 6.2110817E+2
8.3606000E+1 6.7437100E+2 8.3233376E+1 6.7486073E+2
9.3463200E+1 7.3269700E+2 9.3004360E+1 7.3329109E+2
1.0492600E+2 7.9600400E+2 1.0442983E+2 7.9676788E+2
1.1818100E+2 8.6469400E+2 1.1781013E+2 8.6567915E+2
1.3412800E+2 9.3929500E+2 1.3349656E+2 9.4043061E+2
1.5212700E+2 1.0202000E+3 1.5189951E+2 1.0214429E+3
1.7357700E+2 1.1077000E+3 1.7349748E+2 1.1091469E+3
1.9884700E+2 1.2022600E+3 1.9884700E+2 1.2039781E+3
2.2886700E+2 1.3037900E+3 2.2859349E+2 1.3063678E+3
2.6399900E+2 1.4143300E+3 2.6348268E+2 1.4167318E+3
3.0395400E+2 1.5331000E+3 3.0437236E+2 1.5354558E+3
3.5114600E+2 1.6606600E+3 3.5224376E+2 1.6628760E+3
4.0708000E+2 1.7981200E+3 4.0821200E+2 1.7992557E+3
4.7184200E+2 1.9424000E+3 4.7353415E+2 1.9447554E+3
5.4705000E+2 2.0981300E+3 5.4961346E+2 2.0993970E+3
6.3604600E+2 2.2621500E+3 6.3799779E+2 2.2630213E+3
7.3754600E+2 2.4352400E+3 7.4036941E+2 2.4352400E+3
8.5330400E+2 2.6130600E+3 8.5852314E+2 2.6153804E+3
9.9217500E+2 2.8018600E+3 9.9432977E+2 2.8024290E+3
1.1437400E+3 2.9979900E+3 1.1496805E+3 2.9949727E+3
1.3188400E+3 3.1973100E+3 1.3264105E+3 3.1911479E+3
1.5221200E+3 3.3970600E+3 1.5261978E+3 3.3885991E+3
1.7452400E+3 3.5961500E+3 1.7504404E+3 3.5844615E+3
1.9987300E+3 3.7872200E+3 2.0001137E+3 3.7753744E+3
2.2756700E+3 3.9734900E+3 2.2756160E+3 3.9575364E+3
2.5751300E+3 4.1410700E+3 2.5766171E+3 4.1268126E+3
2.9073900E+3 4.2939200E+3 2.9019275E+3 4.2788950E+3
3.2551600E+3 4.4314400E+3 3.2494083E+3 4.4095154E+3
3.6309100E+3 4.5362200E+3 3.6159442E+3 4.5146964E+3
4.0060700E+3 4.6096800E+3 3.9974985E+3 4.5910201E+3
4.3955000E+3 4.6511800E+3 4.3892516E+3 4.6358824E+3
4.8049300E+3 4.6638300E+3 4.7858270E+3 4.6477028E+3
5.2013300E+3 4.6482100E+3 5.1815752E+3 4.6260567E+3
5.6045100E+3 4.5757300E+3 5.5708942E+3 4.5717120E+3
5.9798400E+3 4.5036900E+3 5.9485404E+3 4.4865639E+3
6.3424900E+3 4.3885100E+3 6.3099036E+3 4.3734761E+3
6.6823500E+3 4.2474100E+3 6.6512023E+3 4.2360563E+3
7.0020100E+3 4.0780000E+3 6.9696047E+3 4.0783929E+3
7.2855100E+3 3.9178900E+3 7.2632520E+3 3.9047901E+3
7.5604000E+3 3.7149400E+3 7.5312157E+3 3.7195252E+3
7.7960000E+3 3.5266500E+3 7.7733917E+3 3.5266500E+3
8.0083100E+3 3.3372200E+3 7.9903632E+3 3.3298450E+3
8.1951200E+3 3.1086100E+3 8.1832409E+3 3.1323329E+3
8.3696700E+3 2.9171100E+3 8.3535213E+3 2.9368263E+3
8.4995400E+3 2.7077200E+3 8.5029370E+3 2.7455371E+3
8.6388000E+3 2.5309600E+3 8.6333491E+3 2.5601927E+3
8.7529000E+3 2.3428100E+3 8.7466504E+3 2.3820824E+3
8.8391300E+3 2.1756800E+3 8.8446947E+3 2.2121131E+3
8.9134500E+3 2.0352700E+3 8.9292451E+3 2.0508711E+3
9.0032000E+3 1.8760100E+3 9.0019470E+3 1.8986711E+3
9.0670200E+3 1.7317000E+3 9.0643061E+3 1.7556144E+3
9.1436100E+3 1.6059600E+3 9.1176831E+3 1.6216328E+3
9.2057100E+3 1.3716300E+3 9.2022071E+3 1.3800274E+3
9.2070600E+3 1.4854500E+3 9.1632916E+3 1.4965340E+3
