X Y Xfit Yfit
4.9578800E+0 4.8342200E+1 5.0881512E+0 4.7823439E+1
5.5355700E+0 5.2419700E+1 5.5918526E+0 5.1953137E+1
6.1679800E+0 5.6843300E+1 6.1679800E+0 5.6414613E+1
6.8844200E+0 6.1618800E+1 6.8234313E+0 6.1230094E+1
7.6377500E+0 6.6762600E+1 7.5647516E+0 6.6422992E+1
8.4779700E+0 7.2317600E+1 8.3978392E+0 7.2018170E+1
9.4182400E+0 7.8282300E+1 9.3276431E+0 7.8042329E+1
1.0446200E+1 8.4704000E+1 1.0357889E+1 8.4524547E+1
1.1587400E+1 9.1626900E+1 1.1490875E+1 9.1496956E+1
1.2727400E+1 9.9147200E+1 1.2727400E+1 9.8995569E+1
1.4068300E+1 1.0718400E+2 1.4066860E+1 1.0706120E+2
1.5496400E+1 1.1582000E+2 1.5507565E+1 1.1574048E+2
1.7010000E+1 1.2515200E+2 1.7047284E+1 1.2508680E+2
1.8630000E+1 1.3522900E+2 1.8684013E+1 1.3516123E+2
2.0319300E+1 1.4608800E+2 2.0416936E+1 1.4603327E+2
2.2140200E+1 1.5785100E+2 2.2247507E+1 1.5778143E+2
2.4064100E+1 1.7056900E+2 2.4180586E+1 1.7049361E+2
2.6078600E+1 1.8434800E+2 2.6225573E+1 1.8426731E+2
2.8257100E+1 1.9929500E+2 2.8397489E+1 1.9920966E+2
3.0614500E+1 2.1552000E+2 3.0717978E+1 2.1543754E+2
3.3157400E+1 2.3321300E+2 3.3216248E+1 2.3307743E+2
3.5890500E+1 2.5239600E+2 3.5930002E+1 2.5226562E+2
3.8882100E+1 2.7322500E+2 3.8906390E+1 2.7314825E+2
4.2188500E+1 2.9597600E+2 4.2203078E+1 2.9588150E+2
4.5889500E+1 3.2072900E+2 4.5889500E+1 3.2063201E+2
5.0121700E+1 3.4760100E+2 5.0048349E+1 3.4757704E+2
5.4983400E+1 3.7690500E+2 5.4777416E+1 3.7690500E+2
6.0466100E+1 4.0872800E+2 6.0191764E+1 4.0881545E+2
6.6780400E+1 4.4343900E+2 6.6426388E+1 4.4351942E+2
7.4093100E+1 4.8109000E+2 7.3639317E+1 4.8123906E+2
8.2427500E+1 5.2199400E+2 8.2015258E+1 5.2220717E+2
9.2160000E+1 5.6632000E+2 9.1769799E+1 5.6666608E+2
1.0355300E+2 6.1442900E+2 1.0315420E+2 6.1486592E+2
1.1665500E+2 6.6647800E+2 1.1646077E+2 6.6706191E+2
1.3240300E+2 7.2259400E+2 1.3202877E+2 7.2351069E+2
1.5072000E+2 7.8334500E+2 1.5025090E+2 7.8446496E+2
1.7187600E+2 8.4875100E+2 1.7157998E+2 8.5016660E+2
1.9621300E+2 9.1900400E+2 1.9653595E+2 9.2083759E+2
2.2553200E+2 9.9480800E+2 2.2571245E+2 9.9666823E+2
2.5938600E+2 1.0754500E+3 2.5978278E+2 1.0778025E+3
2.9879800E+2 1.1616400E+3 2.9950424E+2 1.1643202E+3
