X Y Xfit Yfit
4.9729600E+0 6.0707800E+1 5.0905717E+0 6.0160516E+1
5.5420300E+0 6.5897000E+1 5.5849812E+0 6.5402085E+1
6.1590700E+0 7.1518100E+1 6.1506198E+0 7.1075903E+1
6.8555600E+0 7.7591400E+1 6.7942501E+0 7.7213278E+1
7.6120200E+0 8.4168400E+1 7.5222569E+0 8.3847524E+1
8.4331800E+0 9.1281800E+1 8.3403429E+0 9.1014292E+1
9.2198900E+0 9.9050400E+1 9.2532153E+0 9.8752054E+1
1.0264300E+1 1.0733700E+2 1.0264300E+1 1.0710274E+2
1.1380000E+1 1.1629900E+2 1.1375529E+1 1.1611252E+2
1.2597200E+1 1.2595500E+2 1.2587258E+1 1.2583278E+2
1.3900700E+1 1.3639400E+2 1.3898371E+1 1.3632117E+2
1.5306600E+1 1.4770000E+2 1.5306600E+1 1.4764275E+2
1.6769100E+1 1.5988800E+2 1.6809095E+1 1.5987115E+2
1.8312200E+1 1.7310100E+2 1.8403220E+1 1.7308964E+2
1.9971100E+1 1.8738900E+2 2.0087549E+1 1.8739206E+2
2.1725700E+1 2.0288200E+2 2.1862980E+1 2.0288355E+2
2.3596700E+1 2.1966700E+2 2.3733909E+1 2.1968119E+2
2.5550300E+1 2.3790900E+2 2.5709381E+1 2.3791435E+2
2.7626700E+1 2.5770900E+2 2.7804187E+1 2.5772498E+2
2.9919800E+1 2.7926800E+2 3.0039867E+1 2.7926800E+2
3.2345700E+1 3.0272400E+2 3.2445644E+1 3.0271142E+2
3.4966400E+1 3.2820800E+2 3.5059353E+1 3.2823691E+2
3.7908600E+1 3.5608100E+2 3.7928392E+1 3.5604024E+2
4.1110800E+1 3.8635300E+2 4.1110800E+1 3.8633198E+2
4.4731500E+1 4.1932000E+2 4.4676544E+1 4.1933840E+2
4.8789900E+1 4.5529900E+2 4.8709073E+1 4.5530229E+2
5.3466000E+1 4.9445300E+2 5.3307250E+1 4.9448419E+2
5.8827700E+1 5.3706400E+2 5.8587680E+1 5.3716317E+2
