X Y Xfit Yfit
5.1651200E+0 7.2518300E+1 5.2413894E+0 7.2037213E+1
5.7748500E+0 7.8771200E+1 5.7748500E+0 7.8340271E+1
6.4410400E+0 8.5548000E+1 6.3858727E+0 8.5169897E+1
7.2025900E+0 9.2878900E+1 7.0821600E+0 9.2565788E+1
7.8187500E+0 1.0094900E+2 7.8711834E+0 1.0057044E+2
8.7389000E+0 1.0956400E+2 8.7599205E+0 1.0922958E+2
9.7570600E+0 1.1886200E+2 9.7545976E+0 1.1859275E+2
1.0880500E+1 1.2890200E+2 1.0860482E+1 1.2871402E+2
1.2094300E+1 1.3979300E+2 1.2081772E+1 1.3965295E+2
1.3431600E+1 1.5157300E+2 1.3421644E+1 1.5147560E+2
1.4892800E+1 1.6430600E+2 1.4882505E+1 1.6425573E+2
1.6466500E+1 1.7808300E+2 1.6466500E+1 1.7807601E+2
1.8143400E+1 1.9300900E+2 1.8176270E+1 1.9302925E+2
1.9907600E+1 2.0920600E+2 2.0015963E+1 2.0921952E+2
2.1883900E+1 2.2671300E+2 2.1992448E+1 2.2676312E+2
2.4017400E+1 2.4578900E+2 2.4116663E+1 2.4578939E+2
2.6291400E+1 2.6647400E+2 2.6405043E+1 2.6644134E+2
2.8757400E+1 2.8889000E+2 2.8880948E+1 2.8887606E+2
3.1490100E+1 3.1326900E+2 3.1576090E+1 3.1326513E+2
3.4457500E+1 3.3979500E+2 3.4531932E+1 3.3979500E+2
3.7766700E+1 3.6867300E+2 3.7801101E+1 3.6866725E+2
4.1448900E+1 4.0012700E+2 4.1448900E+1 4.0009916E+2
4.5551300E+1 4.3438800E+2 4.5554972E+1 4.3432424E+2
5.0245800E+1 4.7154800E+2 5.0215220E+1 4.7159277E+2
5.5699700E+1 5.1215200E+2 5.5544105E+1 5.1217263E+2
6.1896500E+1 5.5630000E+2 6.1677360E+1 5.5634983E+2
6.9203100E+1 6.0438200E+2 6.8775300E+1 6.0442932E+2
7.7486800E+1 6.5669800E+2 7.7026678E+1 6.5673506E+2
8.7171200E+1 7.1339700E+2 8.6653355E+1 7.1361042E+2
9.8499000E+1 7.7515200E+2 9.7915671E+1 7.7541758E+2
1.1179200E+2 8.4205800E+2 1.1111871E+2 8.4253649E+2
1.2707100E+2 9.1465900E+2 1.2661950E+2 9.1536284E+2
1.4530200E+2 9.9334500E+2 1.4483513E+2 9.9430495E+2
1.6649800E+2 1.0787100E+3 1.6625182E+2 1.0797789E+3
1.9182900E+2 1.1711600E+3 1.9143500E+2 1.1722022E+3
2.2104000E+2 1.2703500E+3 2.2104000E+2 1.2719840E+3
2.5578500E+2 1.3774800E+3 2.5582339E+2 1.3795135E+3
2.9608800E+2 1.4938300E+3 2.9665442E+2 1.4951439E+3
3.4322100E+2 1.6173800E+3 3.4452580E+2 1.6191720E+3
3.9937400E+2 1.7484100E+3 4.0056318E+2 1.7518128E+3
4.6411600E+2 1.8905000E+3 4.6603166E+2 1.8931685E+3
5.3979100E+2 2.0406500E+3 5.4233791E+2 2.0431908E+3
6.2930800E+2 2.1992400E+3 6.3102540E+2 2.2016372E+3
7.3064800E+2 2.3647700E+3 7.3375992E+2 2.3680205E+3
8.5022400E+2 2.5377400E+3 8.5230266E+2 2.5415555E+3
9.8511500E+2 2.7198800E+3 9.8846649E+2 2.7211009E+3
1.1376400E+3 2.9043500E+3 1.1440530E+3 2.9051058E+3
1.3177300E+3 3.0932500E+3 1.3207671E+3 3.0915633E+3
1.5158400E+3 3.2785700E+3 1.5201088E+3 3.2779795E+3
1.7381700E+3 3.4653800E+3 1.7432426E+3 3.4613699E+3
1.9844200E+3 3.6410000E+3 1.9908526E+3 3.6382908E+3
2.2584500E+3 3.8123200E+3 2.2629913E+3 3.8049175E+3
2.5589400E+3 3.9699100E+3 2.5589400E+3 3.9571739E+3
2.8759800E+3 4.1019600E+3 2.8770977E+3 4.0909161E+3
3.2164900E+3 4.2166400E+3 3.2149233E+3 4.2021604E+3
3.5832700E+3 4.2920900E+3 3.5689495E+3 4.2873410E+3
3.9421800E+3 4.3492800E+3 3.9348781E+3 4.3435673E+3
4.3296800E+3 4.3807600E+3 4.3077628E+3 4.3688532E+3
4.7013900E+3 4.3714900E+3 4.6822637E+3 4.3622831E+3
5.0799600E+3 4.3333500E+3 5.0529476E+3 4.3240914E+3
5.4414200E+3 4.2685000E+3 5.4145992E+3 4.2556420E+3
5.8061900E+3 4.1567700E+3 5.7625085E+3 4.1593109E+3
6.1181200E+3 4.0264500E+3 6.0926960E+3 4.0382924E+3
6.4271900E+3 3.8840400E+3 6.4020630E+3 3.8963528E+3
6.7308200E+3 3.7369700E+3 6.6884517E+3 3.7375705E+3
6.9755900E+3 3.5323900E+3 6.9506292E+3 3.5660871E+3
7.2185800E+3 3.3562600E+3 7.1882038E+3 3.3858965E+3
7.4405100E+3 3.1520100E+3 7.4015033E+3 3.2006806E+3
7.6322000E+3 2.9860200E+3 7.5914240E+3 3.0137039E+3
7.7857900E+3 2.7843000E+3 7.7592845E+3 2.8277523E+3
7.9293000E+3 2.6055500E+3 7.9066818E+3 2.6451201E+3
8.0676100E+3 2.4184400E+3 8.0353719E+3 2.4676241E+3
8.1555600E+3 2.2527500E+3 8.1471701E+3 2.2966419E+3
8.2470800E+3 2.0852400E+3 8.2438751E+3 2.1331618E+3
8.3290100E+3 1.9334100E+3 8.3272122E+3 1.9778424E+3
