X Y Xfit Yfit
5.1994900E+0 7.4604200E+1 5.2890858E+0 7.4088624E+1
5.8246100E+0 8.1056300E+1 5.8246100E+0 8.0579494E+1
6.4950300E+0 8.8025600E+1 6.4387651E+0 8.7614361E+1
7.2663400E+0 9.5578300E+1 7.1395945E+0 9.5234499E+1
7.9001100E+0 1.0389900E+2 7.9349819E+0 1.0348409E+2
8.8231500E+0 1.1276500E+2 8.8323915E+0 1.1241066E+2
9.8588700E+0 1.2235200E+2 9.8386118E+0 1.2206565E+2
1.0982300E+1 1.3271700E+2 1.0959545E+1 1.3250516E+2
1.2227100E+1 1.4394800E+2 1.2200089E+1 1.4379089E+2
1.3592400E+1 1.5609600E+2 1.3564180E+1 1.5599119E+2
1.5085200E+1 1.6922400E+2 1.5055044E+1 1.6918226E+2
1.6675700E+1 1.8345500E+2 1.6675700E+1 1.8344945E+2
1.8396200E+1 1.9886500E+2 1.8429741E+1 1.9888847E+2
2.0269900E+1 2.1558000E+2 2.0322373E+1 2.1560661E+2
2.2243900E+1 2.3370000E+2 2.2361675E+1 2.3372374E+2
2.4398700E+1 2.5334500E+2 2.4560022E+1 2.5337316E+2
2.6755300E+1 2.7466900E+2 2.6935590E+1 2.7470226E+2
2.9331600E+1 2.9782200E+2 2.9513884E+1 2.9787298E+2
3.2150900E+1 3.2304100E+2 3.2329268E+1 3.2306220E+2
3.5269900E+1 3.5045200E+2 3.5426480E+1 3.5046212E+2
3.8804800E+1 3.8033300E+2 3.8862162E+1 3.8028049E+2
4.2706500E+1 4.1279100E+2 4.2706500E+1 4.1274117E+2
4.7101200E+1 4.4817500E+2 4.7045028E+1 4.4808459E+2
5.1998400E+1 4.8665300E+2 5.1980702E+1 4.8656830E+2
5.7634500E+1 5.2852600E+2 5.7636376E+1 5.2846766E+2
6.4427900E+1 5.7414500E+2 6.4157720E+1 5.7407632E+2
7.2158300E+1 6.2373200E+2 7.1716765E+1 6.2370693E+2
8.0833700E+1 6.7769100E+2 8.0516033E+1 6.7769100E+2
9.1270000E+1 7.3625300E+2 9.0793509E+1 7.3637915E+2
1.0325500E+2 7.9991800E+2 1.0282835E+2 8.0014012E+2
1.1745500E+2 8.6917100E+2 1.1694755E+2 8.6935945E+2
1.3392900E+2 9.4377300E+2 1.3353348E+2 9.4443686E+2
1.5353700E+2 1.0250400E+3 1.5303247E+2 1.0257825E+3
1.7614700E+2 1.1126600E+3 1.7596426E+2 1.1138113E+3
2.0347200E+2 1.2079000E+3 2.0293234E+2 1.2089353E+3
2.3463500E+2 1.3102500E+3 2.3463500E+2 1.3115530E+3
2.7146100E+2 1.4204500E+3 2.7187662E+2 1.4220359E+3
3.1488900E+2 1.5377500E+3 3.1557893E+2 1.5407103E+3
3.6633400E+2 1.6652000E+3 3.6679118E+2 1.6678350E+3
4.2524700E+2 1.8010800E+3 4.2669837E+2 1.8035730E+3
4.9462500E+2 1.9446100E+3 4.9662580E+2 1.9479580E+3
5.7515900E+2 2.0991500E+3 5.7803821E+2 2.1008533E+3
6.6795200E+2 2.2604200E+3 6.7253071E+2 2.2619058E+3
7.7840300E+2 2.4291400E+3 7.8180860E+2 2.4304931E+3
9.0266800E+2 2.6029700E+3 9.0765305E+2 2.6056687E+3
1.0459000E+3 2.7866600E+3 1.0518684E+3 2.7861053E+3
1.2076300E+3 2.9738400E+3 1.2162090E+3 2.9700441E+3
1.3938700E+3 3.1577700E+3 1.4022826E+3 3.1552553E+3
1.6014200E+3 3.3466400E+3 1.6114320E+3 3.3390197E+3
1.8349500E+3 3.5263200E+3 1.8445962E+3 3.5181402E+3
2.0915000E+3 3.6991500E+3 2.1021624E+3 3.6889959E+3
2.3803300E+3 3.8609700E+3 2.3838181E+3 3.8476441E+3
2.6872400E+3 4.0039900E+3 2.6884247E+3 3.9899771E+3
3.0134300E+3 4.1270700E+3 3.0139299E+3 4.1119277E+3
3.3575200E+3 4.2246800E+3 3.3573436E+3 4.2097134E+3
3.7174500E+3 4.2989500E+3 3.7147922E+3 4.2800972E+3
4.0887100E+3 4.3279000E+3 4.0816567E+3 4.3206328E+3
4.4691500E+3 4.3470000E+3 4.4527930E+3 4.3298657E+3
4.8474200E+3 4.3135700E+3 4.8228121E+3 4.3074569E+3
5.2074800E+3 4.2622200E+3 5.1863889E+3 4.2542129E+3
5.5690600E+3 4.1715000E+3 5.5385640E+3 4.1720158E+3
5.8961900E+3 4.0658500E+3 5.8750029E+3 4.0636639E+3
6.2270900E+3 3.9326500E+3 6.1921827E+3 3.9326500E+3
6.5257600E+3 3.7811500E+3 6.4874976E+3 3.7829041E+3
6.7986400E+3 3.6124800E+3 6.7592776E+3 3.6185381E+3
7.0380800E+3 3.4173000E+3 7.0067371E+3 3.4436138E+3
7.2448800E+3 3.2303400E+3 7.2298678E+3 3.2619578E+3
7.4368900E+3 3.0403900E+3 7.4293033E+3 3.0770249E+3
7.6376000E+3 2.8451700E+3 7.6061661E+3 2.8918198E+3
7.7562700E+3 2.6459300E+3 7.7619244E+3 2.7088584E+3
7.9107500E+3 2.4868500E+3 7.8982591E+3 2.5301729E+3
8.0401500E+3 2.2954000E+3 8.0169554E+3 2.3573382E+3
8.1111000E+3 2.1251700E+3 8.1198157E+3 2.1915173E+3
8.1680100E+3 1.9642800E+3 8.2085955E+3 2.0335146E+3
