T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.030200E-1 2.965547E-1 7.494240E+1 2.239230E+1 3.280570E-1 2.730302E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
330 002_330 35.134 4.016140E-1 2.960143E-1 7.466590E+1 2.219130E+1 3.261460E-1 2.721647E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
330 003_330 35.134 3.995370E-1 2.952286E-1 7.428100E+1 2.190450E+1 3.232330E-1 2.710677E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
330 004_330 35.134 3.964540E-1 2.940909E-1 7.390890E+1 2.154320E+1 3.192570E-1 2.699171E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
330 005_330 35.134 3.921220E-1 2.924536E-1 7.348260E+1 2.106700E+1 3.148710E-1 2.676278E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
330 006_330 35.134 3.861230E-1 2.901181E-1 7.315930E+1 2.048840E+1 3.086700E-1 2.655071E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
330 007_330 35.134 3.784220E-1 2.868282E-1 7.288380E+1 1.977740E+1 3.020120E-1 2.619423E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
330 008_330 35.134 3.693180E-1 2.822745E-1 7.269340E+1 1.894550E+1 2.949010E-1 2.569744E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
330 009_330 35.134 3.594270E-1 2.761204E-1 7.256030E+1 1.800310E+1 2.866950E-1 2.511814E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
330 010_330 35.134 3.493240E-1 2.680633E-1 7.232960E+1 1.693250E+1 2.783220E-1 2.433517E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
330 011_330 35.134 3.393770E-1 2.579305E-1 7.202140E+1 1.576110E+1 2.699780E-1 2.335171E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
330 012_330 35.134 3.297840E-1 2.457856E-1 7.163700E+1 1.451650E+1 2.618380E-1 2.217637E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
330 013_330 35.134 3.206030E-1 2.319807E-1 7.119790E+1 1.323810E+1 2.540690E-1 2.084177E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
330 014_330 35.134 3.118230E-1 2.170899E-1 7.077850E+1 1.197810E+1 2.462330E-1 1.945818E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
330 015_330 35.134 3.033810E-1 2.017285E-1 7.025890E+1 1.074970E+1 2.384900E-1 1.802960E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
330 016_330 35.134 2.951510E-1 1.863605E-1 6.970230E+1 9.584800E+0 2.311250E-1 1.658815E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
330 017_330 35.134 2.869810E-1 1.712187E-1 6.911040E+1 8.489600E+0 2.240650E-1 1.515565E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
330 018_330 35.134 2.787210E-1 1.563688E-1 6.853670E+1 7.467600E+0 2.164890E-1 1.379771E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
330 019_330 35.134 2.702370E-1 1.418376E-1 6.782880E+1 6.499600E+0 2.086360E-1 1.246123E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
330 020_330 35.134 2.613950E-1 1.277045E-1 6.706130E+1 5.596500E+0 2.007000E-1 1.115393E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
330 021_330 35.134 2.522010E-1 1.141134E-1 6.621140E+1 4.763800E+0 1.925800E-1 9.894733E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
330 022_330 35.134 2.426020E-1 1.012350E-1 6.526610E+1 4.007300E+0 1.841680E-1 8.703608E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
330 023_330 35.134 2.325380E-1 8.922441E-2 6.428640E+1 3.334500E+0 1.752350E-1 7.611579E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
330 024_330 35.134 2.219250E-1 7.820734E-2 6.308780E+1 2.737400E+0 1.656690E-1 6.609317E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
330 025_330 35.134 2.106380E-1 6.823242E-2 6.173270E+1 2.218100E+0 1.556350E-1 5.700806E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
