fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:45 298.8 38.8 1.000E+000 1.566E+000 1.016E-010 2.298E+003 3.260E+000 2.013E-005 1.454E-005 2.057E-002 1.453E-005 7.648E-008 2.559E-001 1.040E-002 7.283E-006 3.987E-003 
0US2 10:5 301.7 38.43 1.000E+000 1.654E+000 1.596E-010 2.251E+003 3.197E+000 2.124E-005 1.448E-005 1.977E-002 1.446E-005 7.315E-008 2.559E-001 1.000E-002 7.242E-006 1.242E-002 
0US3 10:31 304.7 38.05 1.000E+000 1.495E+000 2.579E-010 2.146E+003 3.110E+000 2.171E-005 1.423E-005 1.862E-002 1.421E-005 6.764E-008 2.556E-001 9.400E-003 7.119E-006 1.122E-003 
0US4 10:51 307.6 37.69 1.000E+000 1.433E+000 4.144E-010 2.165E+003 3.107E+000 2.499E-005 1.554E-005 1.933E-002 1.552E-005 7.690E-008 2.563E-001 9.800E-003 7.767E-006 6.904E-004 
0US5 11:19 311 37.28 1.000E+000 1.397E+000 6.560E-010 2.034E+003 3.004E+000 2.574E-005 1.544E-005 1.817E-002 1.542E-005 7.171E-008 2.560E-001 9.200E-003 7.709E-006 7.133E-004 
0US6 11:42 313.4 36.99 1.000E+000 1.351E+000 9.310E-010 1.918E+003 2.960E+000 2.701E-005 1.520E-005 1.694E-002 1.518E-005 6.573E-008 2.556E-001 8.600E-003 7.553E-006 3.433E-003 
0US7 12:7 316.8 36.6 1.000E+000 1.285E+000 1.519E-009 1.952E+003 2.934E+000 3.113E-005 1.547E-005 1.640E-002 1.545E-005 6.485E-008 2.558E-001 8.300E-003 7.719E-006 6.365E-004 
0US8 12:25 319.2 36.32 1.000E+000 1.299E+000 2.166E-009 1.916E+003 2.905E+000 3.356E-005 1.495E-005 1.519E-002 1.493E-005 5.799E-008 2.556E-001 7.700E-003 7.433E-006 7.105E-004 
0US9 12:47 323 35.9 1.000E+000 1.168E+000 3.740E-009 1.838E+003 2.856E+000 3.793E-005 1.501E-005 1.408E-002 1.499E-005 5.393E-008 2.554E-001 7.100E-003 7.489E-006 6.320E-004 
US10 13:4 325.3 35.64 1.000E+000 1.153E+000 5.093E-009 1.764E+003 2.830E+000 4.050E-005 1.541E-005 1.371E-002 1.539E-005 5.389E-008 2.554E-001 6.900E-003 7.698E-006 6.902E-004 
US11 13:30 327.6 35.39 1.000E+000 1.171E+000 6.843E-009 1.632E+003 2.772E+000 4.186E-005 1.562E-005 1.307E-002 1.560E-005 5.204E-008 2.551E-001 6.600E-003 7.765E-006 4.587E-004 
US12 13:50 330.6 35.07 1.000E+000 1.216E+000 1.037E-008 1.634E+003 2.757E+000 4.738E-005 1.560E-005 1.233E-002 1.558E-005 4.902E-008 2.551E-001 6.200E-003 7.780E-006 4.240E-004 
