N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 330 2.800E-4 2.953206E-1 2.258920E+1 4.046050E-1 7.562010E+1
1.468000E+10 5.623E+15 330 2.800E-4 2.945591E-1 2.247970E+1 4.038640E-1 7.558630E+1
2.154000E+10 5.623E+15 330 2.800E-4 2.934581E-1 2.232370E+1 4.028190E-1 7.553900E+1
3.162000E+10 5.623E+15 330 2.800E-4 2.918773E-1 2.210420E+1 4.013670E-1 7.547340E+1
4.642000E+10 5.623E+15 330 2.800E-4 2.896296E-1 2.180000E+1 3.993590E-1 7.538940E+1
6.813000E+10 5.623E+15 330 2.800E-4 2.864773E-1 2.137300E+1 3.966330E-1 7.523960E+1
1.000000E+11 5.623E+15 330 2.800E-4 2.821394E-1 2.082700E+1 3.931920E-1 7.509640E+1
1.468000E+11 5.623E+15 330 2.800E-4 2.763208E-1 2.013210E+1 3.889500E-1 7.492750E+1
2.154000E+11 5.623E+15 330 2.800E-4 2.687711E-1 1.926280E+1 3.838760E-1 7.468050E+1
3.162000E+11 5.623E+15 330 2.800E-4 2.593691E-1 1.825770E+1 3.781900E-1 7.445270E+1
4.642000E+11 5.623E+15 330 2.800E-4 2.482025E-1 1.711420E+1 3.720150E-1 7.414000E+1
6.813000E+11 5.623E+15 330 2.800E-4 2.355859E-1 1.590230E+1 3.655040E-1 7.387200E+1
1.000000E+12 5.623E+15 330 2.800E-4 2.219790E-1 1.464110E+1 3.588980E-1 7.351110E+1
1.468000E+12 5.623E+15 330 2.800E-4 2.078291E-1 1.338190E+1 3.521370E-1 7.314090E+1
2.154000E+12 5.623E+15 330 2.800E-4 1.934389E-1 1.215600E+1 3.452270E-1 7.281190E+1
3.162000E+12 5.623E+15 330 2.800E-4 1.789437E-1 1.094980E+1 3.381670E-1 7.238010E+1
4.642000E+12 5.623E+15 330 2.800E-4 1.643911E-1 9.778100E+0 3.308330E-1 7.191620E+1
6.813000E+12 5.623E+15 330 2.800E-4 1.498495E-1 8.652200E+0 3.230970E-1 7.148280E+1
1.000000E+13 5.623E+15 330 2.800E-4 1.354590E-1 7.566400E+0 3.150140E-1 7.092680E+1
1.468000E+13 5.623E+15 330 2.800E-4 1.214189E-1 6.542200E+0 3.065640E-1 7.030400E+1
2.154000E+13 5.623E+15 330 2.800E-4 1.079442E-1 5.592800E+0 2.977320E-1 6.960900E+1
3.162000E+13 5.623E+15 330 2.800E-4 9.522740E-2 4.731600E+0 2.884960E-1 6.889230E+1
4.642000E+13 5.623E+15 330 2.800E-4 8.341792E-2 3.954500E+0 2.788270E-1 6.800710E+1
6.813000E+13 5.623E+15 330 2.800E-4 7.261495E-2 3.267900E+0 2.686830E-1 6.699790E+1
1.000000E+14 5.623E+15 330 2.800E-4 6.286823E-2 2.670000E+0 2.580040E-1 6.584410E+1
