N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 330 2.800E-4 3.763504E+1 1.630260E+1 5.438950E-1 7.964320E+1
1.468000E+10 5.623E+15 330 2.800E-4 3.760754E+1 1.627620E+1 5.437790E-1 7.958970E+1
2.154000E+10 5.623E+15 330 2.800E-4 3.756756E+1 1.623800E+1 5.436080E-1 7.951230E+1
3.162000E+10 5.623E+15 330 2.800E-4 3.750971E+1 1.618290E+1 5.433570E-1 7.940140E+1
4.642000E+10 5.623E+15 330 2.800E-4 3.742656E+1 1.610410E+1 5.429860E-1 7.924430E+1
6.813000E+10 5.623E+15 330 2.800E-4 3.730816E+1 1.599260E+1 5.424390E-1 7.902520E+1
1.000000E+11 5.623E+15 330 2.800E-4 3.714187E+1 1.583230E+1 5.416270E-1 7.870100E+1
1.468000E+11 5.623E+15 330 2.800E-4 3.691282E+1 1.562370E+1 5.404190E-1 7.832070E+1
2.154000E+11 5.623E+15 330 2.800E-4 3.660574E+1 1.535300E+1 5.385590E-1 7.787710E+1
3.162000E+11 5.623E+15 330 2.800E-4 3.620876E+1 1.501150E+1 5.357600E-1 7.738210E+1
4.642000E+11 5.623E+15 330 2.800E-4 3.571886E+1 1.461870E+1 5.315790E-1 7.699180E+1
6.813000E+11 5.623E+15 330 2.800E-4 3.514616E+1 1.418020E+1 5.253260E-1 7.680230E+1
1.000000E+12 5.623E+15 330 2.800E-4 3.451277E+1 1.372850E+1 5.170360E-1 7.693460E+1
1.468000E+12 5.623E+15 330 2.800E-4 3.384384E+1 1.326890E+1 5.082370E-1 7.714130E+1
2.154000E+12 5.623E+15 330 2.800E-4 3.315641E+1 1.281440E+1 5.005270E-1 7.721540E+1
3.162000E+12 5.623E+15 330 2.800E-4 3.245453E+1 1.236960E+1 4.937060E-1 7.719890E+1
4.642000E+12 5.623E+15 330 2.800E-4 3.173289E+1 1.191820E+1 4.872170E-1 7.708660E+1
6.813000E+12 5.623E+15 330 2.800E-4 3.098363E+1 1.146770E+1 4.807660E-1 7.698560E+1
1.000000E+13 5.623E+15 330 2.800E-4 3.020085E+1 1.100360E+1 4.742100E-1 7.683210E+1
1.468000E+13 5.623E+15 330 2.800E-4 2.938172E+1 1.053750E+1 4.675990E-1 7.669830E+1
2.154000E+13 5.623E+15 330 2.800E-4 2.852574E+1 1.005810E+1 4.609320E-1 7.649690E+1
3.162000E+13 5.623E+15 330 2.800E-4 2.763400E+1 9.573200E+0 4.541570E-1 7.627940E+1
4.642000E+13 5.623E+15 330 2.800E-4 2.670883E+1 9.088100E+0 4.473250E-1 7.606640E+1
6.813000E+13 5.623E+15 330 2.800E-4 2.575370E+1 8.594800E+0 4.404290E-1 7.577410E+1
1.000000E+14 5.623E+15 330 2.800E-4 2.477317E+1 8.105500E+0 4.333630E-1 7.550020E+1
