N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 330 2.800E-4 2.958029E-1 2.264650E+1 4.048490E-1 7.564290E+1
1.468000E+10 5.623E+15 330 2.800E-4 2.951942E-1 2.255700E+1 4.042120E-1 7.561820E+1
2.154000E+10 5.623E+15 330 2.800E-4 2.943117E-1 2.242900E+1 4.033110E-1 7.558300E+1
3.162000E+10 5.623E+15 330 2.800E-4 2.930396E-1 2.224780E+1 4.020550E-1 7.553300E+1
4.642000E+10 5.623E+15 330 2.800E-4 2.912202E-1 2.199450E+1 4.003350E-1 7.546240E+1
6.813000E+10 5.623E+15 330 2.800E-4 2.886476E-1 2.164660E+1 3.979430E-1 7.538090E+1
1.000000E+11 5.623E+15 330 2.800E-4 2.850677E-1 2.116600E+1 3.948670E-1 7.521440E+1
1.468000E+11 5.623E+15 330 2.800E-4 2.801928E-1 2.056100E+1 3.910740E-1 7.505670E+1
2.154000E+11 5.623E+15 330 2.800E-4 2.737430E-1 1.980170E+1 3.864070E-1 7.488170E+1
3.162000E+11 5.623E+15 330 2.800E-4 2.655164E-1 1.887340E+1 3.811180E-1 7.460350E+1
4.642000E+11 5.623E+15 330 2.800E-4 2.554741E-1 1.780780E+1 3.751750E-1 7.431770E+1
6.813000E+11 5.623E+15 330 2.800E-4 2.437987E-1 1.664750E+1 3.689270E-1 7.403530E+1
1.000000E+12 5.623E+15 330 2.800E-4 2.308708E-1 1.541360E+1 3.623970E-1 7.369050E+1
1.468000E+12 5.623E+15 330 2.800E-4 2.171490E-1 1.417260E+1 3.557260E-1 7.339000E+1
2.154000E+12 5.623E+15 330 2.800E-4 2.030149E-1 1.292970E+1 3.490070E-1 7.299380E+1
3.162000E+12 5.623E+15 330 2.800E-4 1.886849E-1 1.171320E+1 3.420760E-1 7.258980E+1
4.642000E+12 5.623E+15 330 2.800E-4 1.742383E-1 1.053420E+1 3.348890E-1 7.221360E+1
6.813000E+12 5.623E+15 330 2.800E-4 1.597206E-1 9.377700E+0 3.274330E-1 7.172600E+1
1.000000E+13 5.623E+15 330 2.800E-4 1.452300E-1 8.261800E+0 3.196560E-1 7.118620E+1
1.468000E+13 5.623E+15 330 2.800E-4 1.309388E-1 7.204300E+0 3.114390E-1 7.066590E+1
2.154000E+13 5.623E+15 330 2.800E-4 1.170622E-1 6.204800E+0 3.028290E-1 7.001190E+1
3.162000E+13 5.623E+15 330 2.800E-4 1.038138E-1 5.282600E+0 2.938340E-1 6.927110E+1
4.642000E+13 5.623E+15 330 2.800E-4 9.137457E-2 4.446400E+0 2.844360E-1 6.843140E+1
6.813000E+13 5.623E+15 330 2.800E-4 7.987849E-2 3.700200E+0 2.746050E-1 6.747570E+1
1.000000E+14 5.623E+15 330 2.800E-4 6.940869E-2 3.044400E+0 2.643000E-1 6.638270E+1
