N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 330 2.800E-4 3.764377E+1 1.629270E+1 5.428470E-1 7.973010E+1
1.468000E+10 5.623E+15 330 2.800E-4 3.761748E+1 1.626120E+1 5.422700E-1 7.971640E+1
2.154000E+10 5.623E+15 330 2.800E-4 3.757934E+1 1.621620E+1 5.414510E-1 7.969670E+1
3.162000E+10 5.623E+15 330 2.800E-4 3.752431E+1 1.615240E+1 5.403050E-1 7.966840E+1
4.642000E+10 5.623E+15 330 2.800E-4 3.744550E+1 1.606340E+1 5.386870E-1 7.963460E+1
6.813000E+10 5.623E+15 330 2.800E-4 3.733385E+1 1.593500E+1 5.365240E-1 7.955350E+1
1.000000E+11 5.623E+15 330 2.800E-4 3.717807E+1 1.577310E+1 5.337420E-1 7.948750E+1
1.468000E+11 5.623E+15 330 2.800E-4 3.696518E+1 1.556480E+1 5.302950E-1 7.940250E+1
2.154000E+11 5.623E+15 330 2.800E-4 3.668220E+1 1.529800E+1 5.260760E-1 7.927410E+1
3.162000E+11 5.623E+15 330 2.800E-4 3.631915E+1 1.498730E+1 5.213400E-1 7.915270E+1
4.642000E+11 5.623E+15 330 2.800E-4 3.587286E+1 1.462510E+1 5.161170E-1 7.899240E+1
6.813000E+11 5.623E+15 330 2.800E-4 3.534989E+1 1.423440E+1 5.107330E-1 7.884190E+1
1.000000E+12 5.623E+15 330 2.800E-4 3.476583E+1 1.381620E+1 5.052140E-1 7.866120E+1
1.468000E+12 5.623E+15 330 2.800E-4 3.414006E+1 1.339430E+1 4.998220E-1 7.849480E+1
2.154000E+12 5.623E+15 330 2.800E-4 3.348822E+1 1.296390E+1 4.944050E-1 7.829980E+1
3.162000E+12 5.623E+15 330 2.800E-4 3.281725E+1 1.253890E+1 4.890750E-1 7.812340E+1
4.642000E+12 5.623E+15 330 2.800E-4 3.212559E+1 1.210500E+1 4.836460E-1 7.790900E+1
6.813000E+12 5.623E+15 330 2.800E-4 3.140735E+1 1.167130E+1 4.781420E-1 7.771960E+1
1.000000E+13 5.623E+15 330 2.800E-4 3.065671E+1 1.122330E+1 4.724990E-1 7.748070E+1
1.468000E+13 5.623E+15 330 2.800E-4 2.987005E+1 1.077240E+1 4.666970E-1 7.727570E+1
2.154000E+13 5.623E+15 330 2.800E-4 2.904606E+1 1.030680E+1 4.608010E-1 7.700590E+1
3.162000E+13 5.623E+15 330 2.800E-4 2.818506E+1 9.839700E+0 4.546980E-1 7.677870E+1
4.642000E+13 5.623E+15 330 2.800E-4 2.728864E+1 9.360500E+0 4.485130E-1 7.647920E+1
6.813000E+13 5.623E+15 330 2.800E-4 2.635943E+1 8.882400E+0 4.421780E-1 7.620720E+1
1.000000E+14 5.623E+15 330 2.800E-4 2.540113E+1 8.396900E+0 4.356870E-1 7.587360E+1
