fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 12:29:00 308 37.64 1.000E+000 8.670E-001 3.602E-010 7.387E+002 2.659E+000 7.971E-006 8.528E-004 
UDT1 12:31:18 308 37.64 1.000E+000 8.968E-001 3.685E-010 7.382E+002 2.665E+000 8.039E-006 8.339E-004 
UDT2 12:33:38 308.1 37.63 1.000E+000 8.713E-001 3.697E-010 7.401E+002 2.671E+000 8.161E-006 8.541E-004 
UDT3 12:35:50 308.1 37.63 1.000E+000 9.206E-001 3.881E-010 7.434E+002 2.695E+000 8.536E-006 9.966E-004 
UDT4 12:37:58 308.1 37.63 1.000E+000 9.426E-001 3.983E-010 7.457E+002 2.715E+000 8.774E-006 1.069E-003 
UDT5 12:40:02 308.1 37.63 1.000E+000 9.020E-001 3.817E-010 7.428E+002 2.684E+000 8.390E-006 9.274E-004 
UDT6 12:41:58 308.2 37.62 1.000E+000 9.616E-001 4.139E-010 7.479E+002 2.726E+000 9.006E-006 1.081E-003 
UDT7 12:43:46 308.2 37.62 1.000E+000 9.106E-001 3.917E-010 7.439E+002 2.691E+000 8.545E-006 1.009E-003 
UDT8 12:45:44 308.2 37.62 1.000E+000 8.925E-001 3.882E-010 7.419E+002 2.688E+000 8.468E-006 1.100E-003 
UDT9 12:47:36 308.2 37.62 1.000E+000 8.418E-001 3.760E-010 7.417E+002 2.679E+000 8.392E-006 1.102E-003 
