fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 12:29:00 308 37.64 1.000E+000 8.801E-001 3.662E-010 7.408E+002 2.670E+000 8.080E-006 8.868E-004 
UDT1 12:31:18 308 37.64 1.000E+000 9.290E-001 3.822E-010 7.424E+002 2.693E+000 8.374E-006 8.981E-004 
UDT2 12:33:38 308.1 37.63 1.000E+000 9.094E-001 3.842E-010 7.453E+002 2.697E+000 8.499E-006 9.022E-004 
UDT3 12:35:50 308.1 37.63 1.000E+000 9.083E-001 3.799E-010 7.456E+002 2.688E+000 8.476E-006 1.051E-003 
UDT4 12:37:58 308.1 37.63 1.000E+000 9.468E-001 4.074E-010 7.502E+002 2.739E+000 9.047E-006 1.192E-003 
UDT5 12:40:02 308.1 37.63 1.000E+000 8.525E-001 3.632E-010 7.416E+002 2.656E+000 8.038E-006 1.006E-003 
UDT6 12:41:58 308.2 37.62 1.000E+000 9.247E-001 3.975E-010 7.468E+002 2.708E+000 8.724E-006 1.203E-003 
UDT7 12:43:46 308.2 37.62 1.000E+000 8.651E-001 3.717E-010 7.446E+002 2.667E+000 8.282E-006 1.098E-003 
UDT8 12:45:44 308.2 37.62 1.000E+000 9.051E-001 3.916E-010 7.430E+002 2.696E+000 8.538E-006 1.131E-003 
UDT9 12:47:36 308.2 37.62 1.000E+000 8.462E-001 3.712E-010 7.431E+002 2.680E+000 8.428E-006 1.183E-003 
