fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 12:29:00 308 37.64 1.000E+000 8.559E-001 3.538E-010 7.327E+002 2.628E+000 7.508E-006 8.882E-004 
UDT1 12:31:18 308 37.64 1.000E+000 9.035E-001 3.691E-010 7.327E+002 2.644E+000 7.686E-006 8.784E-004 
UDT2 12:33:38 308.1 37.63 1.000E+000 8.764E-001 3.689E-010 7.331E+002 2.640E+000 7.644E-006 9.369E-004 
UDT3 12:35:50 308.1 37.63 1.000E+000 8.515E-001 3.563E-010 7.331E+002 2.621E+000 7.551E-006 1.131E-003 
UDT4 12:37:58 308.1 37.63 1.000E+000 8.696E-001 3.665E-010 7.331E+002 2.640E+000 7.681E-006 1.225E-003 
UDT5 12:40:02 308.1 37.63 1.000E+000 8.415E-001 3.562E-010 7.331E+002 2.624E+000 7.563E-006 1.020E-003 
UDT6 12:41:58 308.2 37.62 1.000E+000 8.543E-001 3.632E-010 7.335E+002 2.624E+000 7.611E-006 1.293E-003 
UDT7 12:43:46 308.2 37.62 1.000E+000 8.453E-001 3.598E-010 7.335E+002 2.619E+000 7.550E-006 1.132E-003 
UDT8 12:45:44 308.2 37.62 1.000E+000 8.251E-001 3.573E-010 7.335E+002 2.626E+000 7.646E-006 1.228E-003 
UDT9 12:47:36 308.2 37.62 1.000E+000 8.145E-001 3.585E-010 7.335E+002 2.634E+000 7.740E-006 1.212E-003 
