fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 12:29:00 308 37.64 1.000E+000 8.595E-001 3.557E-010 7.339E+002 2.634E+000 7.590E-006 8.795E-004 
UDT1 12:31:18 308 37.64 1.000E+000 9.107E-001 3.719E-010 7.339E+002 2.650E+000 7.770E-006 8.765E-004 
UDT2 12:33:38 308.1 37.63 1.000E+000 8.871E-001 3.729E-010 7.343E+002 2.648E+000 7.741E-006 9.379E-004 
UDT3 12:35:50 308.1 37.63 1.000E+000 8.585E-001 3.601E-010 7.343E+002 2.630E+000 7.656E-006 1.099E-003 
UDT4 12:37:58 308.1 37.63 1.000E+000 8.783E-001 3.710E-010 7.343E+002 2.649E+000 7.788E-006 1.213E-003 
UDT5 12:40:02 308.1 37.63 1.000E+000 8.450E-001 3.581E-010 7.343E+002 2.630E+000 7.637E-006 1.007E-003 
UDT6 12:41:58 308.2 37.62 1.000E+000 8.669E-001 3.691E-010 7.347E+002 2.635E+000 7.741E-006 1.262E-003 
UDT7 12:43:46 308.2 37.62 1.000E+000 8.515E-001 3.632E-010 7.347E+002 2.627E+000 7.648E-006 1.115E-003 
UDT8 12:45:44 308.2 37.62 1.000E+000 8.287E-001 3.586E-010 7.347E+002 2.630E+000 7.712E-006 1.221E-003 
UDT9 12:47:36 308.2 37.62 1.000E+000 8.173E-001 3.596E-010 7.347E+002 2.638E+000 7.805E-006 1.203E-003 
