T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.276710E-1 3.766557E+1 8.273700E+1 1.956040E+1 5.435840E-1 3.598408E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
290 002_290 39.98 6.276360E-1 3.764926E+1 8.271000E+1 1.954440E+1 5.434770E-1 3.596177E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
290 003_290 39.98 6.275840E-1 3.762540E+1 8.267040E+1 1.952100E+1 5.433210E-1 3.592911E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
290 004_290 39.98 6.275070E-1 3.759057E+1 8.261200E+1 1.948680E+1 5.430900E-1 3.588136E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
290 005_290 39.98 6.273940E-1 3.753985E+1 8.252610E+1 1.943680E+1 5.427500E-1 3.581166E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
290 006_290 39.98 6.272290E-1 3.746627E+1 8.239950E+1 1.936380E+1 5.422480E-1 3.571023E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
290 007_290 39.98 6.269850E-1 3.736010E+1 8.221260E+1 1.925770E+1 5.415040E-1 3.556330E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
290 008_290 39.98 6.266260E-1 3.720823E+1 8.193640E+1 1.910400E+1 5.403940E-1 3.535196E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
290 009_290 39.98 6.260960E-1 3.699372E+1 8.152820E+1 1.888330E+1 5.387270E-1 3.505161E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
290 010_290 39.98 6.253120E-1 3.669652E+1 8.092790E+1 1.857030E+1 5.361920E-1 3.463375E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
290 011_290 39.98 6.241470E-1 3.629662E+1 8.004950E+1 1.813480E+1 5.312780E-1 3.413421E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
290 012_290 39.98 6.224020E-1 3.578132E+1 7.892140E+1 1.757610E+1 5.231930E-1 3.359389E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
290 013_290 39.98 6.197410E-1 3.515632E+1 7.772120E+1 1.693380E+1 5.116800E-1 3.309445E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
290 014_290 39.98 6.154960E-1 3.445214E+1 7.677820E+1 1.628090E+1 5.004670E-1 3.253147E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
290 015_290 39.98 6.086980E-1 3.371213E+1 7.632520E+1 1.566230E+1 4.913750E-1 3.187445E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
290 016_290 39.98 5.968410E-1 3.296583E+1 7.667080E+1 1.508530E+1 4.841920E-1 3.115552E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
290 017_290 39.98 5.777240E-1 3.221709E+1 7.812340E+1 1.454080E+1 4.774680E-1 3.045393E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
290 018_290 39.98 5.647960E-1 3.145533E+1 7.881070E+1 1.400140E+1 4.712560E-1 2.971080E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
290 019_290 39.98 5.567700E-1 3.066987E+1 7.887400E+1 1.346860E+1 4.655460E-1 2.893068E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
290 020_290 39.98 5.492250E-1 2.985496E+1 7.883030E+1 1.292590E+1 4.592570E-1 2.814521E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
290 021_290 39.98 5.416890E-1 2.900905E+1 7.877020E+1 1.237790E+1 4.535550E-1 2.729074E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
290 022_290 39.98 5.341830E-1 2.813311E+1 7.872050E+1 1.183030E+1 4.474440E-1 2.643976E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
290 023_290 39.98 5.267390E-1 2.722977E+1 7.858890E+1 1.127200E+1 4.413580E-1 2.553932E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
290 024_290 39.98 5.193470E-1 2.630309E+1 7.844560E+1 1.071600E+1 4.355250E-1 2.460486E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
290 025_290 39.98 5.119460E-1 2.535860E+1 7.819920E+1 1.015200E+1 4.288280E-1 2.367387E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
