fname V Rs Rt Qt nt Rr Qr nr rmsre
d41m1V2n1 -1.2 2.4612034E+0 2.2530544E+3 2.3185020E-9 1.0000000E+0 8.2619052E+3 4.3304273E-10 9.9644833E-1 2.0683312E-2
d41m1V1n1 -1.1 2.7729740E+0 2.0845373E+3 2.3645498E-9 1.0000000E+0 9.5598468E+3 4.4691551E-10 9.9531730E-1 2.4594406E-2
d41m1Vn1 -1 3.0627109E+0 2.0851567E+3 2.4257098E-9 1.0000000E+0 1.0760149E+4 4.2882286E-10 9.9983579E-1 2.6081997E-2
d41m0V9n1 -0.9 3.0576208E+0 1.9082247E+3 2.4818848E-9 1.0000000E+0 1.2361244E+4 4.8615276E-10 9.9183725E-1 1.9959170E-2
d41m0V8n1 -0.8 3.1875168E+0 1.8671857E+3 2.5532182E-9 1.0000000E+0 1.4077607E+4 5.0542622E-10 9.9130767E-1 2.1899202E-2
d41m0V7n1 -0.7 3.2438264E+0 1.7946330E+3 2.6298041E-9 1.0000000E+0 1.6103873E+4 5.0709246E-10 9.9412754E-1 2.3399905E-2
d41m0V6n1 -0.6 3.3930053E+0 1.7676713E+3 2.7207113E-9 1.0000000E+0 1.8874942E+4 5.1765209E-10 9.9570209E-1 2.7730987E-2
d41m0V5n1 -0.5 3.4350907E+0 1.6783127E+3 2.8162736E-9 1.0000000E+0 2.2588610E+4 5.5081602E-10 9.9543777E-1 2.4919598E-2
d41m0V4n1 -0.4 3.4137838E+0 1.5421179E+3 2.9208248E-9 1.0000000E+0 2.7678250E+4 6.3223387E-10 9.8982916E-1 2.3405720E-2
d41m0V3n1 -0.3 3.4215241E+0 1.4223087E+3 3.0448501E-9 1.0000000E+0 3.4350640E+4 7.0981578E-10 9.8710268E-1 2.2959554E-2
d41m0V2n1 -0.2 3.5252647E+0 1.3453136E+3 3.1944186E-9 1.0000000E+0 4.2813593E+4 7.7797758E-10 9.8658070E-1 2.5252177E-2
d41m0V1n1 -0.1 3.5343481E+0 1.2151076E+3 3.3623650E-9 1.0000000E+0 5.2053096E+4 8.9397606E-10 9.8434291E-1 2.4322228E-2
d410Vn1 0 3.4975674E+0 1.0630079E+3 3.5617840E-9 1.0000000E+0 4.7919064E+4 1.0629072E-9 9.8144663E-1 2.4086590E-2
d410V1n1 0.1 3.3715624E+0 8.7312358E+2 3.7968382E-9 1.0000000E+0 2.1692610E+4 1.3730653E-9 9.7714675E-1 1.8802161E-2
d410V2n1 0.2 3.1603119E+0 6.5138054E+2 4.0964654E-9 1.0000000E+0 6.8584250E+3 2.3247651E-9 9.5979457E-1 1.4455199E-2
d410V3n1 0.3 2.8544400E+0 4.3582872E+2 4.5102023E-9 1.0000000E+0 2.1347716E+3 5.1809074E-9 9.3427614E-1 9.4042473E-3
