X Y Xfit Yfit
4.8587900E+0 4.2722700E+1 5.2624772E+0 4.1472114E+1
5.3407100E+0 4.6289700E+1 5.5943105E+0 4.5114207E+1
5.8598900E+0 5.0166400E+1 5.9799354E+0 4.9061526E+1
6.4264800E+0 5.4339500E+1 6.4264800E+0 5.3336233E+1
7.0377400E+0 5.8857700E+1 6.9414647E+0 5.7961455E+1
7.7234100E+0 6.3756400E+1 7.5326251E+0 6.2961268E+1
8.4656100E+0 6.9018500E+1 8.2076624E+0 6.8360720E+1
9.2823900E+0 7.4693600E+1 8.9739170E+0 7.4185919E+1
1.0180700E+1 8.0819800E+1 9.8379643E+0 8.0464202E+1
1.1150700E+1 8.7420600E+1 1.0805149E+1 8.7224448E+1
1.2212200E+1 9.4541200E+1 1.1879087E+1 9.4497544E+1
1.3255800E+1 1.0226800E+2 1.3061172E+1 1.0231706E+2
1.4468300E+1 1.1053800E+2 1.4350162E+1 1.1072014E+2
1.5741900E+1 1.1947200E+2 1.5741900E+1 1.1974854E+2
1.7088500E+1 1.2908700E+2 1.7229252E+1 1.2944994E+2
1.8507800E+1 1.3948600E+2 1.8802311E+1 1.3987924E+2
2.0002100E+1 1.5072200E+2 2.0448902E+1 1.5109996E+2
2.1558800E+1 1.6283400E+2 2.2155368E+1 1.6318544E+2
2.3171800E+1 1.7595900E+2 2.3907591E+1 1.7621999E+2
2.4833900E+1 1.9011600E+2 2.5692161E+1 1.9029969E+2
2.6603900E+1 2.0549300E+2 2.7497552E+1 2.0553286E+2
2.8361200E+1 2.2219500E+2 2.9315235E+1 2.2204052E+2
3.0197000E+1 2.4029600E+2 3.1140617E+1 2.3995643E+2
3.2091200E+1 2.5989700E+2 3.2973752E+1 2.5942717E+2
3.4038300E+1 2.8127800E+2 3.4819837E+1 2.8061231E+2
3.6020700E+1 3.0451900E+2 3.6689510E+1 3.0368455E+2
3.8142000E+1 3.2973900E+2 3.8599028E+1 3.2883028E+2
4.0410700E+1 3.5730800E+2 4.0570373E+1 3.5625014E+2
4.2631400E+1 3.8718800E+2 4.2631400E+1 3.8616009E+2
4.5114000E+1 4.1978900E+2 4.4816075E+1 4.1879257E+2
4.7724000E+1 4.5534600E+2 4.7164863E+1 4.5439796E+2
5.0344100E+1 4.9410700E+2 4.9725334E+1 4.9324622E+2
5.3400900E+1 5.3633800E+2 5.2553012E+1 5.3562885E+2
5.6709600E+1 5.8247900E+2 5.5712510E+1 5.8186081E+2
6.0511800E+1 6.3256100E+2 5.9278983E+1 6.3228280E+2
6.4648700E+1 6.8731800E+2 6.3339942E+1 6.8726346E+2
6.9251400E+1 7.4680600E+2 6.7997467E+1 7.4720186E+2
7.4627700E+1 8.1186000E+2 7.3370876E+1 8.1253000E+2
8.0872700E+1 8.8264500E+2 7.9599901E+1 8.8371532E+2
8.8133700E+1 9.5972800E+2 8.6848467E+1 9.6126335E+2
9.6728900E+1 1.0433000E+3 9.5309147E+1 1.0457203E+3
1.0625800E+2 1.1357100E+3 1.0520841E+2 1.1376756E+3
1.1761500E+2 1.2353300E+3 1.1681278E+2 1.2377643E+3
1.3130200E+2 1.3440600E+3 1.3043599E+2 1.3466694E+3
1.4608400E+2 1.4622900E+3 1.4644748E+2 1.4651233E+3
1.6467900E+2 1.5908300E+3 1.6528210E+2 1.5939095E+3
1.8652500E+2 1.7312500E+3 1.8745144E+2 1.7338625E+3
2.1291300E+2 1.8827600E+3 2.1355702E+2 1.8858679E+3
2.4341700E+2 2.0475400E+3 2.4430522E+2 2.0508595E+3
2.7910100E+2 2.2271700E+3 2.8052449E+2 2.2298156E+3
3.1967700E+2 2.4205100E+3 3.2318474E+2 2.4237523E+3
3.7273800E+2 2.6312300E+3 3.7341908E+2 2.6337129E+3
4.3007900E+2 2.8577600E+3 4.3254796E+2 2.8607544E+3
4.9791700E+2 3.1029800E+3 5.0210515E+2 3.1059266E+3
5.7901200E+2 3.3689300E+3 5.8386556E+2 3.3702458E+3
6.7987400E+2 3.6546600E+3 6.7987400E+2 3.6546600E+3
7.8939200E+2 3.9571500E+3 7.9247307E+2 3.9600031E+3
9.2133700E+2 4.2870000E+3 9.2432904E+2 4.2869383E+3
1.0721900E+3 4.6334200E+3 1.0784525E+3 4.6358875E+3
