X Y Xfit Yfit
4.7999400E+0 4.8323000E+1 5.2800491E+0 4.6941720E+1
5.2797500E+0 5.2397000E+1 5.5884995E+0 5.1084299E+1
5.7916100E+0 5.6822400E+1 5.9476515E+0 5.5579163E+1
6.3644500E+0 6.1626200E+1 6.3644500E+0 6.0453082E+1
6.9643800E+0 6.6790900E+1 6.8462966E+0 6.5734231E+1
7.6114300E+0 7.2390500E+1 7.4008981E+0 7.1452194E+1
8.3450700E+0 7.8429800E+1 8.0360421E+0 7.7637996E+1
9.1372200E+0 8.4956700E+1 8.7592917E+0 8.4324196E+1
1.0008500E+1 9.2000600E+1 9.5775930E+0 9.1545044E+1
1.0878900E+1 9.9689700E+1 1.0496805E+1 9.9336774E+1
1.1905200E+1 1.0790000E+2 1.1521168E+1 1.0773804E+2
1.2988800E+1 1.1678200E+2 1.2652756E+1 1.1679059E+2
1.4145500E+1 1.2637200E+2 1.3890952E+1 1.2654010E+2
1.5374200E+1 1.3672200E+2 1.5232046E+1 1.3703729E+2
1.6669000E+1 1.4792700E+2 1.6669000E+1 1.4833926E+2
1.8015700E+1 1.6001700E+2 1.8191483E+1 1.6051095E+2
1.9438100E+1 1.7309500E+2 1.9786209E+1 1.7362672E+2
2.0903600E+1 1.8724300E+2 2.1437587E+1 1.8777181E+2
2.2387500E+1 2.0258500E+2 2.3128674E+1 2.0304375E+2
2.3973300E+1 2.1916800E+2 2.4842317E+1 2.1955351E+2
2.5569600E+1 2.3718800E+2 2.6562375E+1 2.3742630E+2
2.7211700E+1 2.5672000E+2 2.8274921E+1 2.5680218E+2
2.8820400E+1 2.7795900E+2 2.9969264E+1 2.7783643E+2
3.0486600E+1 3.0099700E+2 3.1638737E+1 3.0069970E+2
3.2176500E+1 3.2613900E+2 3.3281223E+1 3.2557833E+2
3.3881200E+1 3.5337500E+2 3.4899404E+1 3.5267459E+2
3.5672300E+1 3.8317000E+2 3.6500822E+1 3.8220737E+2
3.7500100E+1 4.1555800E+2 3.8097785E+1 4.1441283E+2
3.9291900E+1 4.5074300E+2 3.9707245E+1 4.4954571E+2
4.1145600E+1 4.8913700E+2 4.1350684E+1 4.8788072E+2
4.3054100E+1 5.3093600E+2 4.3054100E+1 5.2971430E+2
4.4971200E+1 5.7655400E+2 4.4848132E+1 5.7536670E+2
4.7289200E+1 6.2637300E+2 4.6768371E+1 6.2518437E+2
4.9617700E+1 6.8062300E+2 4.8855867E+1 6.7954248E+2
5.2138000E+1 7.3994300E+2 5.1157878E+1 7.3884782E+2
5.4802100E+1 8.0428900E+2 5.3728860E+1 8.0354178E+2
5.7810000E+1 8.7458400E+2 5.6631733E+1 8.7410370E+2
6.1034900E+1 9.5151900E+2 5.9939449E+1 9.5105443E+2
6.5065600E+1 1.0349600E+3 6.3736895E+1 1.0349600E+3
6.8935200E+1 1.1256400E+3 6.8123178E+1 1.1264357E+3
7.4520800E+1 1.2248900E+3 7.3214350E+1 1.2261504E+3
8.0499400E+1 1.3343400E+3 7.9146650E+1 1.3348311E+3
8.7049200E+1 1.4516000E+3 8.6080328E+1 1.4532678E+3
9.5314000E+1 1.5807100E+3 9.4204172E+1 1.5823184E+3
1.0460400E+2 1.7211100E+3 1.0374087E+2 1.7229145E+3
1.1517000E+2 1.8741300E+3 1.1495331E+2 1.8760666E+3
1.2815200E+2 2.0410200E+3 1.2815200E+2 2.0428704E+3
1.4346300E+2 2.2226800E+3 1.4370390E+2 2.2245123E+3
1.6053600E+2 2.4201600E+3 1.6204267E+2 2.4222761E+3
1.8207400E+2 2.6333400E+3 1.8368082E+2 2.6375481E+3
2.0700200E+2 2.8674400E+3 2.0922399E+2 2.8718237E+3
2.3777600E+2 3.1227700E+3 2.3938757E+2 3.1267122E+3
2.6967400E+2 3.4012800E+3 2.7501631E+2 3.4039419E+3
3.0888500E+2 3.7035200E+3 3.1710691E+2 3.7053623E+3
3.6011700E+2 4.0329200E+3 3.6683454E+2 4.0329467E+3
4.1827400E+2 4.3845900E+3 4.2558344E+2 4.3887909E+3
4.9174500E+2 4.7790300E+3 4.9498196E+2 4.7751088E+3
5.6493000E+2 5.1925400E+3 5.7694288E+2 5.1942235E+3
6.6671000E+2 5.6566400E+3 6.7370908E+2 5.6485532E+3
7.7723200E+2 6.1438700E+3 7.8790483E+2 6.1405881E+3
9.1765800E+2 6.6802000E+3 9.2259255E+2 6.6728576E+3
1.0734600E+3 7.2662700E+3 1.0813355E+3 7.2478875E+3
1.2596400E+3 7.8743300E+3 1.2682635E+3 7.8681353E+3
1.4778400E+3 8.5446700E+3 1.4881427E+3 8.5359141E+3
1.7132300E+3 9.2804500E+3 1.7464432E+3 9.2532843E+3
2.0442400E+3 1.0050300E+4 2.0494036E+3 1.0021925E+4
2.3768900E+3 1.0850400E+4 2.4040825E+3 1.0842967E+4
2.8045600E+3 1.1714400E+4 2.8183952E+3 1.1716800E+4
3.2709200E+3 1.2674300E+4 3.3011102E+3 1.2642820E+4
3.8992200E+3 1.3699400E+4 3.8618118E+3 1.3619170E+4
4.5207500E+3 1.4672700E+4 4.5107847E+3 1.4642410E+4
5.3152600E+3 1.5813100E+4 5.2588280E+3 1.5707190E+4
6.1168500E+3 1.6817400E+4 6.1169575E+3 1.6805909E+4
7.0868600E+3 1.7937000E+4 7.0959914E+3 1.7928395E+4
8.1972400E+3 1.9085900E+4 8.2059670E+3 1.9061624E+4
9.4710000E+3 2.0249100E+4 9.4554943E+3 2.0189630E+4
1.0988800E+4 2.1423300E+4 1.0850867E+4 2.1293461E+4
1.2483800E+4 2.2399900E+4 1.2395215E+4 2.2351510E+4
1.4156000E+4 2.3438900E+4 1.4087593E+4 2.3340054E+4
1.6063900E+4 2.4331000E+4 1.5922160E+4 2.4234136E+4
1.7694100E+4 2.5182900E+4 1.7887547E+4 2.5008745E+4
2.0141600E+4 2.5854900E+4 1.9966695E+4 2.5640302E+4
2.2056800E+4 2.6060400E+4 2.2137031E+4 2.6108217E+4
2.4636100E+4 2.6297500E+4 2.4371234E+4 2.6396424E+4
2.6978300E+4 2.6652100E+4 2.6638407E+4 2.6494680E+4
2.9013200E+4 2.6295200E+4 2.8905859E+4 2.6399431E+4
3.0979800E+4 2.6030700E+4 3.1140805E+4 2.6114125E+4
3.3280100E+4 2.5648900E+4 3.3312379E+4 2.5648900E+4
3.5438100E+4 2.4563900E+4 3.5393153E+4 2.5019742E+4
3.7508200E+4 2.3873600E+4 3.7360435E+4 2.4247201E+4
3.8870900E+4 2.3351100E+4 3.9197181E+4 2.3354779E+4
4.0774900E+4 2.1681500E+4 4.0891839E+4 2.2367519E+4
4.2502400E+4 2.1806800E+4 4.2438527E+4 2.1310369E+4
4.4326700E+4 2.0056500E+4 4.3836264E+4 2.0207045E+4
4.5581800E+4 1.8115700E+4 4.5088030E+4 1.9079269E+4
4.6304700E+4 1.7492900E+4 4.6200158E+4 1.7945963E+4
4.6868200E+4 1.5888100E+4 4.7181176E+4 1.6823195E+4
4.8141500E+4 1.6209800E+4 4.8041148E+4 1.5723982E+4
4.8289300E+4 1.4415400E+4 4.8790874E+4 1.4658544E+4
4.8303100E+4 1.3406200E+4 4.9441331E+4 1.3634577E+4
