X Y Xfit Yfit
4.7882500E+0 5.3134300E+1 5.2374120E+0 5.1855631E+1
5.2758600E+0 5.7644500E+1 5.5575318E+0 5.6435613E+1
5.8069100E+0 6.2568200E+1 5.9299816E+0 6.1406176E+1
6.3618200E+0 6.7853700E+1 6.3618200E+0 6.6797332E+1
6.9600300E+0 7.3588800E+1 6.8605290E+0 7.2640770E+1
7.6240100E+0 7.9804700E+1 7.4338458E+0 7.8969899E+1
8.3514500E+0 8.6515700E+1 8.0895205E+0 8.5819921E+1
9.1507100E+0 9.3774500E+1 8.8349941E+0 9.3227982E+1
9.9307100E+0 1.0169400E+2 9.6769918E+0 1.0123340E+2
1.0904400E+1 1.1017800E+2 1.0621049E+1 1.0987804E+2
1.1941200E+1 1.1935000E+2 1.1670990E+1 1.1920686E+2
1.3057500E+1 1.2925900E+2 1.2828409E+1 1.2926869E+2
1.4231100E+1 1.3998600E+2 1.4092214E+1 1.4011721E+2
1.5458300E+1 1.5156300E+2 1.5458300E+1 1.5181215E+2
1.6775800E+1 1.6411900E+2 1.6919453E+1 1.6442075E+2
1.8175900E+1 1.7766400E+2 1.8465520E+1 1.7801929E+2
1.9614900E+1 1.9234100E+2 2.0083907E+1 1.9269469E+2
2.1145800E+1 2.0823000E+2 2.1760388E+1 2.0854603E+2
2.2742300E+1 2.2545600E+2 2.3480186E+1 2.2568583E+2
2.4337100E+1 2.4413800E+2 2.5229207E+1 2.4424127E+2
2.6078300E+1 2.6443100E+2 2.6995328E+1 2.6435482E+2
2.7768200E+1 2.8646100E+2 2.8769603E+1 2.8618493E+2
2.9574500E+1 3.1036700E+2 3.0547293E+1 3.0990638E+2
3.1385200E+1 3.3632600E+2 3.2328652E+1 3.3571051E+2
3.3230900E+1 3.6465500E+2 3.4119468E+1 3.6380570E+2
3.5242300E+1 3.9537000E+2 3.5931391E+1 3.9441781E+2
3.7361400E+1 4.2891000E+2 3.7782122E+1 4.2779104E+2
3.9552100E+1 4.6543500E+2 3.9695527E+1 4.6418890E+2
4.1701800E+1 5.0518500E+2 4.1701800E+1 5.0389574E+2
4.4338700E+1 5.4853100E+2 4.3837723E+1 5.4721842E+2
4.6742400E+1 5.9574000E+2 4.6147108E+1 5.9448831E+2
4.9558400E+1 6.4734000E+2 4.8681468E+1 6.4606365E+2
5.2592000E+1 7.0346000E+2 5.1500983E+1 7.0233210E+2
5.5990500E+1 7.6451900E+2 5.4675762E+1 7.6371350E+2
6.0123500E+1 8.3100300E+2 5.8287491E+1 8.3066299E+2
6.4232900E+1 9.0389200E+2 6.2431459E+1 9.0367408E+2
6.9009900E+1 9.8313700E+2 6.7219050E+1 9.8328218E+2
7.4625500E+1 1.0695200E+3 7.2780749E+1 1.0700682E+3
8.0859900E+1 1.1637600E+3 7.9269720E+1 1.1646621E+3
8.8697700E+1 1.2661500E+3 8.6866073E+1 1.2677472E+3
9.7712600E+1 1.3779100E+3 9.5781913E+1 1.3800637E+3
1.0774900E+2 1.5005100E+3 1.0626730E+2 1.5024135E+3
1.1987400E+2 1.6334500E+3 1.1861728E+2 1.6356636E+3
1.3378500E+2 1.7778500E+3 1.3318011E+2 1.7807507E+3
1.5036700E+2 1.9353000E+3 1.5036700E+2 1.9386850E+3
1.7035600E+2 2.1087800E+3 1.7066343E+2 2.1105538E+3
1.9374100E+2 2.2939600E+3 1.9464245E+2 2.2975244E+3
2.2138800E+2 2.4972100E+3 2.2298014E+2 2.5008468E+3
2.5393300E+2 2.7171300E+3 2.5647361E+2 2.7218542E+3
2.9242100E+2 2.9582700E+3 2.9606175E+2 2.9619623E+3
3.3829700E+2 3.2178800E+3 3.4284918E+2 3.2226668E+3
3.9075200E+2 3.4996000E+3 3.9813359E+2 3.5055369E+3
4.5578700E+2 3.8081900E+3 4.6343694E+2 3.8122060E+3
5.3390400E+2 4.1419800E+3 5.4054007E+2 4.1443549E+3
6.2471400E+2 4.4996400E+3 6.3152155E+2 4.5036907E+3
7.3026500E+2 4.8873600E+3 7.3880001E+2 4.8919156E+3
8.4858100E+2 5.3123000E+3 8.6517893E+2 5.3106851E+3
1.0022400E+3 5.7632600E+3 1.0138935E+3 5.7615528E+3
1.1781100E+3 6.2459000E+3 1.1886572E+3 6.2459000E+3
1.3726700E+3 6.7809000E+3 1.3937046E+3 6.7648452E+3
1.6203300E+3 7.3382700E+3 1.6338262E+3 7.3191313E+3
1.8947400E+3 7.9204500E+3 1.9143915E+3 7.9089912E+3
2.2315500E+3 8.5584600E+3 2.2413473E+3 8.5339815E+3
2.5983600E+3 9.2231700E+3 2.6211879E+3 9.1927970E+3
3.0380300E+3 9.9105800E+3 3.0608777E+3 9.8830550E+3
3.5649500E+3 1.0628300E+4 3.5677201E+3 1.0601070E+4
4.1491500E+3 1.1371500E+4 4.1491500E+3 1.1341616E+4
4.7866800E+3 1.2150300E+4 4.8124506E+3 1.2097725E+4
5.5544800E+3 1.2861300E+4 5.5643609E+3 1.2860497E+4
6.3618900E+3 1.3690400E+4 6.4106085E+3 1.3619024E+4
7.3986000E+3 1.4444100E+4 7.3553383E+3 1.4360405E+4
8.3995400E+3 1.5223600E+4 8.4005097E+3 1.5069952E+4
9.6333300E+3 1.5731900E+4 9.5452815E+3 1.5731572E+4
1.0910700E+4 1.6380600E+4 1.0785479E+4 1.6328393E+4
1.2239300E+4 1.6891800E+4 1.2113174E+4 1.6843565E+4
1.3579100E+4 1.7303500E+4 1.3516610E+4 1.7261282E+4
1.5103500E+4 1.7582300E+4 1.4980286E+4 1.7567819E+4
1.6655400E+4 1.7765200E+4 1.6485554E+4 1.7752589E+4
1.8203900E+4 1.7686600E+4 1.8011461E+4 1.7808993E+4
1.9806200E+4 1.7571000E+4 1.9535876E+4 1.7734980E+4
2.1154600E+4 1.7491500E+4 2.1036718E+4 1.7533232E+4
2.2724500E+4 1.7153000E+4 2.2493288E+4 1.7210930E+4
2.4088300E+4 1.6679200E+4 2.3887315E+4 1.6779140E+4
2.5408600E+4 1.6050500E+4 2.5203807E+4 1.6251923E+4
2.6487800E+4 1.5309900E+4 2.6431480E+4 1.5645303E+4
2.7653100E+4 1.4884300E+4 2.7562967E+4 1.4976170E+4
2.8763500E+4 1.3919100E+4 2.8594547E+4 1.4261345E+4
2.9406400E+4 1.3021300E+4 2.9525808E+4 1.3516751E+4
3.0434900E+4 1.2379800E+4 3.0359029E+4 1.2756861E+4
3.1261400E+4 1.1529700E+4 3.1098589E+4 1.1994328E+4
3.1656300E+4 1.1068300E+4 3.1750423E+4 1.1239745E+4
3.1899100E+4 1.0328300E+4 3.2321326E+4 1.0501792E+4
