X Y Xfit Yfit
4.7910400E+0 6.2944400E+1 5.1536757E+0 6.1893379E+1
5.2763600E+0 6.8348700E+1 5.4998187E+0 6.7370329E+1
5.7910700E+0 7.4216400E+1 5.9023728E+0 7.3317337E+1
6.3689000E+0 8.0567400E+1 6.3689000E+0 7.9771380E+1
6.9854200E+0 8.7465300E+1 6.9074123E+0 8.6771754E+1
7.6627600E+0 9.4958500E+1 7.5262019E+0 9.4360189E+1
8.2983600E+0 1.0315200E+2 8.2336031E+0 1.0258103E+2
9.1325300E+0 1.1191200E+2 9.0376843E+0 1.1148152E+2
1.0077300E+1 1.2140200E+2 9.9458758E+0 1.2111214E+2
1.1107800E+1 1.3167400E+2 1.0964557E+1 1.3152719E+2
1.2251900E+1 1.4280000E+2 1.2098636E+1 1.4278552E+2
1.3425300E+1 1.5487100E+2 1.3351188E+1 1.5495146E+2
1.4723200E+1 1.6790300E+2 1.4723200E+1 1.6809604E+2
1.6096200E+1 1.8201700E+2 1.6213528E+1 1.8229834E+2
1.7600100E+1 1.9734400E+2 1.7819113E+1 1.9764709E+2
1.9230500E+1 2.1392800E+2 1.9535526E+1 2.1424224E+2
2.0930800E+1 2.3187700E+2 2.1357836E+1 2.3219658E+2
2.2761600E+1 2.5135600E+2 2.3281791E+1 2.5163718E+2
2.4724900E+1 2.7248700E+2 2.5305228E+1 2.7270664E+2
2.6844200E+1 2.9540900E+2 2.7429616E+1 2.9556412E+2
2.9092100E+1 3.2038600E+2 2.9661603E+1 3.2038600E+2
3.1546200E+1 3.4748500E+2 3.2014509E+1 3.4736650E+2
3.4080900E+1 3.7689000E+2 3.4509674E+1 3.7671813E+2
3.6866700E+1 4.0896400E+2 3.7177671E+1 4.0867211E+2
3.9957900E+1 4.4374400E+2 4.0059431E+1 4.4347906E+2
4.3269500E+1 4.8163100E+2 4.3207342E+1 4.8140963E+2
4.7082900E+1 5.2301500E+2 4.6686453E+1 5.2275579E+2
5.1328600E+1 5.6790900E+2 5.0575845E+1 5.6783179E+2
5.5887800E+1 6.1697600E+2 5.4970367E+1 6.1697600E+2
6.1153800E+1 6.7042500E+2 5.9982745E+1 6.7055244E+2
6.7125600E+1 7.2853400E+2 6.5746239E+1 7.2895272E+2
