X Y Xfit Yfit
4.6086900E+0 6.7678500E+1 4.8333676E+0 6.6868154E+1
5.0884800E+0 7.3527200E+1 5.1972317E+0 7.2792079E+1
5.5984200E+0 7.9880500E+1 5.6208050E+0 7.9226218E+1
6.1837500E+0 8.6779300E+1 6.1122492E+0 8.6211162E+1
6.8035200E+0 9.4270000E+1 6.6802827E+0 9.3790153E+1
7.3340300E+0 1.0250800E+2 7.3340300E+0 1.0200924E+2
8.1350500E+0 1.1130400E+2 8.0828089E+0 1.1091750E+2
9.0030100E+0 1.2084900E+2 8.9358553E+0 1.2056736E+2
9.9843000E+0 1.3116300E+2 9.9019933E+0 1.3101500E+2
1.1081700E+1 1.4236300E+2 1.0989280E+1 1.4232102E+2
1.2268000E+1 1.5449100E+2 1.2204660E+1 1.5455117E+2
1.3553700E+1 1.6761900E+2 1.3553700E+1 1.6777744E+2
1.4940300E+1 1.8186300E+2 1.5040463E+1 1.8207927E+2
1.6476400E+1 1.9728500E+2 1.6667612E+1 1.9754503E+2
1.8154500E+1 2.1402600E+2 1.8436822E+1 2.1427360E+2
1.9975600E+1 2.3215000E+2 2.0349522E+1 2.3237603E+2
2.1952700E+1 2.5178100E+2 2.2408015E+1 2.5197713E+2
2.4139800E+1 2.7308100E+2 2.4616905E+1 2.7321689E+2
2.6514800E+1 2.9623800E+2 2.6984784E+1 2.9625174E+2
2.9035500E+1 3.2136500E+2 2.9526069E+1 3.2125544E+2
3.1821500E+1 3.4864200E+2 3.2262868E+1 3.4841977E+2
3.4882100E+1 3.7830900E+2 3.5226842E+1 3.7795505E+2
3.8302600E+1 4.1044000E+2 3.8460974E+1 4.1009054E+2
4.2021300E+1 4.4545800E+2 4.2021300E+1 4.4507479E+2
4.6145000E+1 4.8359600E+2 4.5978662E+1 4.8317624E+2
5.0831400E+1 5.2500300E+2 5.0420560E+1 5.2468373E+2
5.6256100E+1 5.7013000E+2 5.5453278E+1 5.6990753E+2
6.2266100E+1 6.1918000E+2 6.1204344E+1 6.1918000E+2
6.9182000E+1 6.7277000E+2 6.7825554E+1 6.7285693E+2
7.7011700E+1 7.3088900E+2 7.5496580E+1 7.3131840E+2
8.5961000E+1 7.9414300E+2 8.4429360E+1 7.9496976E+2
9.6531400E+1 8.6292100E+2 9.4873327E+1 8.6424223E+2
1.0834400E+2 9.3792000E+2 1.0712163E+2 9.3959316E+2
1.2269500E+2 1.0194200E+3 1.2151840E+2 1.0215055E+3
1.3995100E+2 1.1077900E+3 1.3846717E+2 1.1104866E+3
1.5947000E+2 1.2038400E+3 1.5844058E+2 1.2070655E+3
1.8300900E+2 1.3078500E+3 1.8199131E+2 1.3117887E+3
2.0946200E+2 1.4211800E+3 2.0976438E+2 1.4252142E+3
2.4112800E+2 1.5427000E+3 2.4251062E+2 1.5479024E+3
2.7919600E+2 1.6741900E+3 2.8110132E+2 1.6804042E+3
3.2379500E+2 1.8168700E+3 3.2654346E+2 1.8232445E+3
3.7671800E+2 1.9717600E+3 3.7999533E+2 1.9769012E+3
4.3758100E+2 2.1363400E+3 4.4278131E+2 2.1417780E+3
5.1002600E+2 2.3129500E+3 5.1640476E+2 2.3181703E+3
5.9588600E+2 2.5011600E+3 6.0255735E+2 2.5062236E+3
6.9195300E+2 2.7020900E+3 7.0312210E+2 2.7058824E+3
8.0878300E+2 2.9153000E+3 8.2016742E+2 2.9168316E+3
9.4192200E+2 3.1416000E+3 9.5592842E+2 3.1384289E+3
1.0970200E+3 3.3766000E+3 1.1127706E+3 3.3696309E+3
1.2775700E+3 3.6216500E+3 1.2931313E+3 3.6089161E+3
1.4842600E+3 3.8642400E+3 1.4994356E+3 3.8542109E+3
1.7191500E+3 4.1232400E+3 1.7339802E+3 4.1028265E+3
1.9909600E+3 4.3747900E+3 1.9987878E+3 4.3514174E+3
2.2954300E+3 4.6289600E+3 2.2954300E+3 4.5959743E+3
2.6227500E+3 4.8694200E+3 2.6248302E+3 4.8318676E+3
2.9958800E+3 5.1015600E+3 2.9870597E+3 5.0539526E+3
3.3907200E+3 5.3150400E+3 3.3811460E+3 5.2567459E+3
3.8285000E+3 5.4994400E+3 3.8049247E+3 5.4346744E+3
4.2922900E+3 5.6442900E+3 4.2549610E+3 5.5823866E+3
4.7866800E+3 5.7626300E+3 4.7265695E+3 5.6951009E+3
5.2795200E+3 5.8178900E+3 5.2139466E+3 5.7689559E+3
5.8102300E+3 5.8112400E+3 5.7104228E+3 5.8013192E+3
6.3181300E+3 5.7910100E+3 6.2088068E+3 5.7910100E+3
6.8120900E+3 5.7471500E+3 6.7017978E+3 5.7384023E+3
7.3126800E+3 5.6228400E+3 7.1824049E+3 5.6453919E+3
7.7846400E+3 5.4100300E+3 7.6443354E+3 5.5152329E+3
8.2027300E+3 5.2427400E+3 8.0822953E+3 5.3522693E+3
8.5882200E+3 5.0096600E+3 8.4921904E+3 5.1615989E+3
8.9742200E+3 4.7571000E+3 8.8711968E+3 4.9487211E+3
9.2936900E+3 4.5281100E+3 9.2177372E+3 4.7191996E+3
9.6100400E+3 4.2871200E+3 9.5313591E+3 4.4783825E+3
9.8719500E+3 3.9875800E+3 9.8125669E+3 4.2311849E+3
1.0092400E+4 3.7468400E+3 1.0062620E+4 3.9819476E+3
1.0312000E+4 3.4395200E+3 1.0283330E+4 3.7343617E+3
1.0429700E+4 3.1910000E+3 1.0476868E+4 3.4914573E+3
