X Y Xfit Yfit
4.7908700E+0 5.0809700E+1 5.2738502E+0 4.9432152E+1
5.2769700E+0 5.5109200E+1 5.5829985E+0 5.3798705E+1
5.7932000E+0 5.9780400E+1 5.9430147E+0 5.8537701E+1
6.3608800E+0 6.4844500E+1 6.3608800E+0 6.3677725E+1
6.9597700E+0 7.0306400E+1 6.8440384E+0 6.9248928E+1
7.6150900E+0 7.6225000E+1 7.4002454E+0 7.5283046E+1
8.3406300E+0 8.2614400E+1 8.0373443E+0 8.1813454E+1
9.1405100E+0 8.9519000E+1 8.7629605E+0 8.8875270E+1
1.0013900E+1 9.6979300E+1 9.5841093E+0 9.6505538E+1
1.0875400E+1 1.0510900E+2 1.0506727E+1 1.0474354E+2
1.1903000E+1 1.1382500E+2 1.1535140E+1 1.1363129E+2
1.3004400E+1 1.2323800E+2 1.2671521E+1 1.2321417E+2
1.4155600E+1 1.3340700E+2 1.3915376E+1 1.3354188E+2
1.5398200E+1 1.4439400E+2 1.5263147E+1 1.4466956E+2
1.6708000E+1 1.5628200E+2 1.6708000E+1 1.5665916E+2
1.8048900E+1 1.6914200E+2 1.8239885E+1 1.6958099E+2
1.9469200E+1 1.8302100E+2 1.9845903E+1 1.8351525E+2
2.0999000E+1 1.9810600E+2 2.1511002E+1 1.9855366E+2
2.2519700E+1 2.1438600E+2 2.3218961E+1 2.1480081E+2
2.4119600E+1 2.3209200E+2 2.4953585E+1 2.3237539E+2
2.5770500E+1 2.5126800E+2 2.6699972E+1 2.5141102E+2
2.7410600E+1 2.7207700E+2 2.8445749E+1 2.7205688E+2
2.9118700E+1 2.9471600E+2 3.0182143E+1 2.9447811E+2
3.0855900E+1 3.1927900E+2 3.1904806E+1 3.1885607E+2
3.2602800E+1 3.4603300E+2 3.3614390E+1 3.4538864E+2
3.4373500E+1 3.7511100E+2 3.5316849E+1 3.7429059E+2
3.6320700E+1 4.0677000E+2 3.7023574E+1 4.0579432E+2
3.8262600E+1 4.4132600E+2 3.8751386E+1 4.4015062E+2
4.0229300E+1 4.7886600E+2 4.0522529E+1 4.7763012E+2
4.2364700E+1 5.1990100E+2 4.2364700E+1 5.1852470E+2
4.4485400E+1 5.6455400E+2 4.4311208E+1 5.6314950E+2
4.6806100E+1 6.1321100E+2 4.6401313E+1 6.1184503E+2
4.9455200E+1 6.6615500E+2 4.8680793E+1 6.6497975E+2
5.2142600E+1 7.2397800E+2 5.1202753E+1 7.2295264E+2
5.5163300E+1 7.8694600E+2 5.4028737E+1 7.8619634E+2
5.8627500E+1 8.5582100E+2 5.7230144E+1 8.5518016E+2
6.2493900E+1 9.3065500E+2 6.0889998E+1 9.3041360E+2
6.6607700E+1 1.0124500E+3 6.5105114E+1 1.0124500E+3
7.1558500E+1 1.1016200E+3 6.9988703E+1 1.1018903E+3
