X Y Xfit Yfit
5.2692200E+0 3.5468100E+1 5.4479532E+0 3.4593486E+1
5.8096800E+0 3.8371300E+1 5.8913714E+0 3.7578765E+1
6.4033800E+0 4.1518400E+1 6.4033800E+0 4.0802280E+1
7.0566500E+0 4.4901000E+1 6.9922704E+0 4.4279048E+1
7.7713100E+0 4.8550800E+1 7.6666449E+0 4.8024456E+1
8.5706300E+0 5.2488900E+1 8.4352284E+0 5.2054280E+1
9.4543000E+0 5.6721200E+1 9.3066381E+0 5.6384780E+1
1.0434400E+1 6.1265600E+1 1.0289124E+1 6.1032876E+1
1.1527600E+1 6.6162100E+1 1.1390299E+1 6.6016428E+1
1.2726500E+1 7.1407500E+1 1.2616897E+1 7.1354645E+1
1.4041600E+1 7.7038100E+1 1.3974584E+1 7.7068619E+1
1.5467900E+1 8.3096400E+1 1.5467900E+1 8.3181994E+1
1.7026300E+1 8.9599600E+1 1.7100335E+1 8.9721721E+1
1.8713300E+1 9.6581000E+1 1.8874615E+1 9.6718866E+1
2.0499500E+1 1.0411900E+2 2.0793206E+1 1.0420944E+2
2.2501200E+1 1.1218200E+2 2.2859031E+1 1.1223515E+2
2.4658800E+1 1.2084400E+2 2.5076395E+1 1.2084400E+2
2.7019400E+1 1.3016200E+2 2.7452057E+1 1.3009078E+2
2.9545800E+1 1.4017500E+2 2.9996418E+1 1.4003729E+2
3.2282300E+1 1.5096500E+2 3.2724757E+1 1.5075242E+2
3.5277400E+1 1.6262300E+2 3.5658456E+1 1.6231199E+2
3.8496600E+1 1.7517000E+2 3.8826228E+1 1.7479848E+2
4.2050000E+1 1.8874100E+2 4.2265305E+1 1.8830065E+2
4.5893900E+1 2.0339300E+2 4.6022614E+1 2.0291300E+2
5.0156000E+1 2.1917400E+2 5.0156000E+1 2.1873533E+2
5.4880000E+1 2.3627500E+2 5.4735501E+1 2.3587197E+2
6.0166300E+1 2.5481500E+2 5.9844783E+1 2.5443123E+2
6.6057400E+1 2.7478900E+2 6.5582688E+1 2.7452436E+2
7.2666800E+1 2.9638700E+2 7.2065062E+1 2.9626459E+2
8.0103200E+1 3.1972700E+2 7.9426736E+1 3.1976561E+2
8.8615800E+1 3.4488400E+2 8.7823769E+1 3.4513976E+2
9.8202900E+1 3.7202100E+2 9.7435862E+1 3.7249554E+2
1.0918400E+2 4.0128700E+2 1.0846891E+2 4.0193451E+2
1.2172700E+2 4.3267900E+2 1.2115754E+2 4.3354717E+2
1.3630100E+2 4.6623100E+2 1.3576755E+2 4.6740790E+2
1.5283500E+2 5.0218300E+2 1.5259789E+2 5.0356858E+2
1.7198200E+2 5.4040100E+2 1.7198200E+2 5.4205087E+2
1.9396600E+2 5.8118500E+2 1.9428798E+2 5.8283710E+2
2.1921200E+2 6.2412700E+2 2.1991710E+2 6.2585947E+2
2.4813900E+2 6.6904400E+2 2.4930003E+2 6.7098808E+2
2.8138600E+2 7.1601200E+2 2.8288998E+2 7.1801785E+2
3.1934300E+2 7.6508200E+2 3.2115213E+2 7.6665500E+2
3.6245800E+2 8.1516800E+2 3.6454833E+2 8.1650406E+2
4.1083000E+2 8.6601000E+2 4.1351676E+2 8.6705671E+2
4.6559300E+2 9.1718800E+2 4.6844626E+2 9.1768447E+2
5.2670700E+2 9.6773000E+2 5.2964554E+2 9.6763698E+2
5.9458000E+2 1.0164200E+3 5.9730865E+2 1.0160486E+3
6.6847200E+2 1.0630000E+3 6.7147893E+2 1.0619553E+3
7.4947200E+2 1.1058400E+3 7.5201466E+2 1.1043239E+3
8.3647500E+2 1.1439800E+3 8.3856061E+2 1.1420926E+3
9.2907900E+2 1.1772100E+3 9.3053091E+2 1.1742242E+3
1.0259900E+3 1.2022900E+3 1.0271068E+3 1.1997659E+3
1.1272100E+3 1.2209500E+3 1.1272540E+3 1.2179119E+3
1.2298800E+3 1.2314400E+3 1.2297590E+3 1.2280615E+3
1.3340700E+3 1.2335200E+3 1.3332842E+3 1.2298656E+3
1.4387000E+3 1.2258700E+3 1.4364369E+3 1.2232544E+3
1.5403000E+3 1.2112200E+3 1.5378434E+3 1.2084432E+3
1.6392700E+3 1.1874000E+3 1.6362220E+3 1.1859152E+3
1.7331000E+3 1.1571400E+3 1.7304451E+3 1.1563831E+3
1.8235700E+3 1.1213900E+3 1.8195855E+3 1.1207363E+3
1.9068000E+3 1.0815300E+3 1.9029432E+3 1.0799792E+3
1.9832700E+3 1.0348900E+3 1.9800524E+3 1.0351688E+3
2.0538300E+3 9.8795600E+2 2.0506706E+3 9.8735854E+2
2.1173700E+3 9.3669500E+2 2.1147556E+3 9.3755062E+2
2.1753500E+3 8.8476400E+2 2.1724330E+3 8.8666138E+2
2.2264600E+3 8.3360900E+2 2.2239609E+3 8.3549838E+2
2.2724200E+3 7.8260400E+2 2.2696932E+3 7.8474936E+2
2.3112500E+3 7.3209100E+2 2.3100483E+3 7.3497955E+2
2.3462800E+3 6.8420700E+2 2.3454791E+3 6.8663745E+2
2.3798300E+3 6.3823900E+2 2.3764511E+3 6.4006363E+2
2.4033700E+3 5.9287400E+2 2.4034242E+3 5.9550386E+2
2.4268400E+3 5.5087200E+2 2.4268400E+3 5.5312209E+2
2.4462000E+3 5.1292100E+2 2.4471131E+3 5.1301401E+2
2.4642800E+3 4.7389500E+2 2.4646264E+3 4.7521963E+2
2.4782300E+3 4.3779600E+2 2.4797278E+3 4.3973554E+2
2.4907100E+3 4.0574600E+2 2.4927304E+3 4.0652329E+2
2.5027600E+3 3.7420400E+2 2.5039131E+3 3.7551997E+2
2.5115800E+3 3.4723400E+2 2.5135221E+3 3.4664375E+2
2.5200500E+3 3.2118700E+2 2.5217740E+3 3.1980008E+2
2.5279100E+3 2.9490600E+2 2.5288579E+3 2.9488648E+2
2.5339200E+3 2.7310200E+2 2.5349377E+3 2.7179672E+2
2.5394000E+3 2.5278900E+2 2.5401560E+3 2.5042250E+2
2.5442600E+3 2.3174500E+2 2.5446357E+3 2.3065636E+2
2.5476900E+3 2.1495400E+2 2.5484825E+3 2.1239293E+2
