X Y Xfit Yfit
4.2346400E+0 6.9314300E+1 4.4537273E+0 6.8245833E+1
4.7159500E+0 7.5273700E+1 4.8075338E+0 7.4300920E+1
5.2201200E+0 8.1771600E+1 5.2201200E+0 8.0879814E+1
5.7888200E+0 8.8808300E+1 5.6997882E+0 8.8024700E+1
6.3981100E+0 9.6483700E+1 6.2555112E+0 9.5780600E+1
6.8968200E+0 1.0492500E+2 6.8968200E+0 1.0419553E+2
7.6901200E+0 1.1393900E+2 7.6336328E+0 1.1332074E+2
8.5510400E+0 1.2371000E+2 8.4760267E+0 1.2321100E+2
9.5287200E+0 1.3431200E+2 9.4339547E+0 1.3392502E+2
1.0601400E+1 1.4582300E+2 1.0516933E+1 1.4552602E+2
1.1816100E+1 1.5827400E+2 1.1733733E+1 1.5808250E+2
1.3110400E+1 1.7175700E+2 1.3092130E+1 1.7166921E+2
1.4530000E+1 1.8640400E+2 1.4598790E+1 1.8636835E+2
1.6151400E+1 2.0227100E+2 1.6259358E+1 2.0227100E+2
1.7867600E+1 2.1943100E+2 1.8078843E+1 2.1947868E+2
1.9811400E+1 2.3806100E+2 2.0062344E+1 2.3810503E+2
2.1833100E+1 2.5826400E+2 2.2216157E+1 2.5827743E+2
2.4142900E+1 2.8013700E+2 2.4549223E+1 2.8013851E+2
2.6665300E+1 3.0392300E+2 2.7074887E+1 3.0384743E+2
2.9387100E+1 3.2964000E+2 2.9812859E+1 3.2958102E+2
3.2409100E+1 3.5768700E+2 3.2791268E+1 3.5753433E+2
3.5722900E+1 3.8816700E+2 3.6048756E+1 3.8792137E+2
3.9436500E+1 4.2129600E+2 3.9636548E+1 4.2097540E+2
4.3620500E+1 4.5704500E+2 4.3620500E+1 4.5694926E+2
4.8145300E+1 4.9626200E+2 4.8083215E+1 4.9611583E+2
5.3416300E+1 5.3896900E+2 5.3126287E+1 5.3876842E+2
5.9320900E+1 5.8504700E+2 5.8872854E+1 5.8522146E+2
6.6280600E+1 6.3537300E+2 6.5470515E+1 6.3581096E+2
7.4044500E+1 6.9019200E+2 7.3094879E+1 6.9089545E+2
8.3199300E+1 7.4989600E+2 8.1953740E+1 7.5085630E+2
9.3433600E+1 8.1481800E+2 9.2292102E+1 8.1609811E+2
1.0560600E+2 8.8513700E+2 1.0439812E+2 8.8704856E+2
1.1983100E+2 9.6159200E+2 1.1861007E+2 9.6415761E+2
1.3628500E+2 1.0448600E+3 1.3532442E+2 1.0478957E+3
1.5519100E+2 1.1348600E+3 1.5500512E+2 1.1387510E+3
1.7819400E+2 1.2329200E+3 1.7819400E+2 1.2372245E+3
2.0491800E+2 1.3386500E+3 2.0552244E+2 1.3438235E+3
2.3632200E+2 1.4534200E+3 2.3772411E+2 1.4590520E+3
2.7276200E+2 1.5770700E+3 2.7564848E+2 1.5833984E+3
3.1820400E+2 1.7099800E+3 3.2027487E+2 1.7173180E+3
3.6990900E+2 1.8526100E+3 3.7272625E+2 1.8612119E+3
4.2925400E+2 2.0077800E+3 4.3428201E+2 2.0153991E+3
4.9903700E+2 2.1733200E+3 5.0638812E+2 2.1800819E+3
5.8384500E+2 2.3476900E+3 5.9066290E+2 2.3553047E+3
6.8111000E+2 2.5360600E+3 6.8889623E+2 2.5409038E+3
7.9583200E+2 2.7324100E+3 8.0303842E+2 2.7364500E+3
9.2549100E+2 2.9390900E+3 9.3517569E+2 2.9411847E+3
1.0796400E+3 3.1520400E+3 1.0874879E+3 3.1539509E+3
1.2505100E+3 3.3775100E+3 1.2621839E+3 3.3731243E+3
1.4499800E+3 3.6048200E+3 1.4614105E+3 3.5965501E+3
1.6772300E+3 3.8308500E+3 1.6871346E+3 3.8214947E+3
1.9364800E+3 4.0516700E+3 1.9409951E+3 4.0446228E+3
2.2140800E+3 4.2758200E+3 2.2241337E+3 4.2620133E+3
2.5370100E+3 4.4925600E+3 2.5370100E+3 4.4692251E+3
2.8821700E+3 4.6877700E+3 2.8792204E+3 4.6614258E+3
3.2677000E+3 4.8637200E+3 3.2493430E+3 4.8335857E+3
3.6789300E+3 5.0061400E+3 3.6448311E+3 4.9807331E+3
4.0941400E+3 5.1293600E+3 4.0619863E+3 5.0982575E+3
4.5434000E+3 5.2032900E+3 4.4960290E+3 5.1822300E+3
5.0041400E+3 5.2391200E+3 4.9412739E+3 5.2297055E+3
5.4611500E+3 5.2468100E+3 5.3914041E+3 5.2389664E+3
5.8940500E+3 5.1948300E+3 5.8398215E+3 5.2096709E+3
6.3492000E+3 5.1441500E+3 6.2800260E+3 5.1428827E+3
6.8041400E+3 4.9986000E+3 6.7059886E+3 5.0409783E+3
7.2043300E+3 4.8419700E+3 7.1124628E+3 4.9074457E+3
7.5971800E+3 4.6843600E+3 7.4952127E+3 4.7466053E+3
7.9510400E+3 4.4309700E+3 7.8511320E+3 4.5632936E+3
8.2707400E+3 4.2263500E+3 8.1782658E+3 4.3625459E+3
8.5607500E+3 3.9989100E+3 8.4757342E+3 4.1493183E+3
8.8437900E+3 3.7451300E+3 8.7436027E+3 3.9282588E+3
9.0421500E+3 3.5143300E+3 8.9827055E+3 3.7035515E+3
9.1927400E+3 3.2523300E+3 9.1944633E+3 3.4788187E+3
9.3598700E+3 3.0218900E+3 9.3807043E+3 3.2570826E+3
