X Y Xfit Yfit
4.8145500E+0 4.5648900E+1 5.2713189E+0 4.4278217E+1
5.2936000E+0 4.9482000E+1 5.5840269E+0 4.8179275E+1
5.8061600E+0 5.3644400E+1 5.9479057E+0 5.2410418E+1
6.3698900E+0 5.8132600E+1 6.3698900E+0 5.6996336E+1
6.9749400E+0 6.3011300E+1 6.8573462E+0 6.1962933E+1
7.6354100E+0 6.8265500E+1 7.4179130E+0 6.7337320E+1
8.3687600E+0 7.3935300E+1 8.0592699E+0 7.3147837E+1
9.1675900E+0 8.0051700E+1 8.7888260E+0 7.9424135E+1
1.0046300E+1 8.6664100E+1 9.6133229E+0 8.6197333E+1
1.0995800E+1 9.3796400E+1 1.0538366E+1 9.3500298E+1
1.1950500E+1 1.0154700E+2 1.1567898E+1 1.0136809E+2
1.3044400E+1 1.0985100E+2 1.2703668E+1 1.0983859E+2
1.4190900E+1 1.1881700E+2 1.3944730E+1 1.1895337E+2
1.5427800E+1 1.2848500E+2 1.5287067E+1 1.2875878E+2
1.6723400E+1 1.3893300E+2 1.6723400E+1 1.3930720E+2
1.8076700E+1 1.5023000E+2 1.8243252E+1 1.5065848E+2
1.9507600E+1 1.6242200E+2 1.9833320E+1 1.6288144E+2
2.0985900E+1 1.7560200E+2 2.1478141E+1 1.7605522E+2
2.2505800E+1 1.8985800E+2 2.3161044E+1 1.9027064E+2
2.4069000E+1 2.0531700E+2 2.4865265E+1 2.0563119E+2
2.5677800E+1 2.2208200E+2 2.6575138E+1 2.2225371E+2
2.7268500E+1 2.4026900E+2 2.8277232E+1 2.4026900E+2
2.8912800E+1 2.5996800E+2 2.9961313E+1 2.5982201E+2
3.0609800E+1 2.8143400E+2 3.1621081E+1 2.8107202E+2
3.2271100E+1 3.0474400E+2 3.3254633E+1 3.0419282E+2
3.3971600E+1 3.3009100E+2 3.4864688E+1 3.2937296E+2
3.5726600E+1 3.5769800E+2 3.6458612E+1 3.5681636E+2
3.7587400E+1 3.8775900E+2 3.8048319E+1 3.8674288E+2
3.9402800E+1 4.2047700E+2 3.9650139E+1 4.1938956E+2
4.1284700E+1 4.5621900E+2 4.1284700E+1 4.5501187E+2
4.3225000E+1 4.9499100E+2 4.2976910E+1 4.9388539E+2
4.5162700E+1 5.3736500E+2 4.4756069E+1 5.3630772E+2
4.7289000E+1 5.8363400E+2 4.6656157E+1 5.8260070E+2
4.9386400E+1 6.3405300E+2 4.8716313E+1 6.3311274E+2
5.2081900E+1 6.8882400E+2 5.0981532E+1 6.8822154E+2
5.4669200E+1 7.4877000E+2 5.3503602E+1 7.4833680E+2
5.7617300E+1 8.1404100E+2 5.6342289E+1 8.1390339E+2
6.0827600E+1 8.8516600E+2 5.9566810E+1 8.8540460E+2
6.4337900E+1 9.6272700E+2 6.3257621E+1 9.6336556E+2
6.8773100E+1 1.0470900E+3 6.7508563E+1 1.0483570E+3
7.3982800E+1 1.1394000E+3 7.2429421E+1 1.1409992E+3
7.9437900E+1 1.2410600E+3 7.8148963E+1 1.2419664E+3
8.5816100E+1 1.3503100E+3 8.4818529E+1 1.3519908E+3
9.3099200E+1 1.4702900E+3 9.2616276E+1 1.4718678E+3
1.0223600E+2 1.6001400E+3 1.0175221E+2 1.6024606E+3
1.1261200E+2 1.7427100E+3 1.1247406E+2 1.7447057E+3
1.2442600E+2 1.8968500E+3 1.2507429E+2 1.8996178E+3
1.3933600E+2 2.0653000E+3 1.3989828E+2 2.0682958E+3
1.5735400E+2 2.2494600E+3 1.5735400E+2 2.2519280E+3
1.7623500E+2 2.4493200E+3 1.7792332E+2 2.4517977E+3
1.9969500E+2 2.6656300E+3 2.0217535E+2 2.6692881E+3
2.2844600E+2 2.9044900E+3 2.3078201E+2 2.9058876E+3
2.6197700E+2 3.1610800E+3 2.6453630E+2 3.1631935E+3
3.0008800E+2 3.4408200E+3 3.0437338E+2 3.4429144E+3
3.4621500E+2 3.7447600E+3 3.5139530E+2 3.7468716E+3
