X Y Xfit Yfit
4.9706000E+0 3.9413600E+1 5.3098477E+0 3.8315381E+1
5.4692400E+0 4.2682500E+1 5.6800174E+0 4.1660048E+1
6.0125900E+0 4.6227800E+1 6.1089929E+0 4.5280298E+1
6.6042400E+0 5.0044600E+1 6.6042400E+0 4.9195195E+1
7.2503500E+0 5.4174400E+1 7.1735559E+0 5.3424505E+1
7.9629600E+0 5.8634800E+1 7.8248772E+0 5.7988693E+1
8.7572900E+0 6.3448300E+1 8.5660249E+0 6.2908973E+1
9.6282300E+0 6.8617000E+1 9.4043888E+0 6.8207443E+1
1.0580300E+1 7.4183600E+1 1.0346560E+1 7.3907307E+1
1.1630700E+1 8.0183000E+1 1.1397941E+1 8.0033248E+1
1.2756900E+1 8.6638400E+1 1.2562355E+1 8.6611948E+1
1.3980500E+1 9.3591500E+1 1.3841734E+1 9.3672802E+1
1.5235900E+1 1.0112700E+2 1.5235900E+1 1.0124878E+2
1.6642900E+1 1.0919200E+2 1.6742541E+1 1.0937742E+2
1.8163000E+1 1.1788100E+2 1.8357409E+1 1.1810198E+2
1.9761300E+1 1.2726000E+2 2.0074770E+1 1.2747251E+2
2.1488600E+1 1.3733900E+2 2.1888118E+1 1.3754696E+2
2.3277300E+1 1.4822500E+2 2.3791107E+1 1.4839205E+2
2.5200600E+1 1.5999400E+2 2.5778646E+1 1.6008404E+2
2.7224300E+1 1.7271300E+2 2.7848074E+1 1.7270921E+2
2.9386300E+1 1.8648100E+2 3.0000322E+1 1.8636413E+2
3.1642100E+1 2.0139400E+2 3.2241017E+1 2.0115579E+2
3.4049800E+1 2.1752200E+2 3.4581450E+1 2.1720160E+2
3.6630200E+1 2.3508300E+2 3.7039435E+1 2.3462939E+2
3.9333500E+1 2.5405800E+2 3.9640059E+1 2.5357741E+2
4.2240100E+1 2.7474000E+2 4.2416388E+1 2.7419447E+2
4.5410200E+1 2.9716700E+2 4.5410200E+1 2.9664028E+2
4.8895600E+1 3.2160200E+2 4.8672789E+1 3.2108573E+2
5.2659600E+1 3.4813600E+2 5.2265973E+1 3.4771359E+2
5.6835700E+1 3.7700600E+2 5.6263311E+1 3.7671908E+2
6.1494000E+1 4.0844800E+2 6.0751644E+1 4.0831060E+2
6.6641400E+1 4.4275000E+2 6.5832991E+1 4.4271046E+2
7.2490200E+1 4.7986200E+2 7.1626863E+1 4.8015558E+2
7.9293900E+1 5.2024400E+2 7.8273052E+1 5.2089796E+2
8.7006600E+1 5.6434100E+2 8.5934944E+1 5.6520507E+2
9.5640900E+1 6.1221400E+2 9.4803398E+1 6.1335982E+2
1.0588200E+2 6.6418300E+2 1.0510127E+2 6.6566012E+2
1.1768800E+2 7.2047700E+2 1.1708861E+2 7.2241793E+2
1.3147000E+2 7.8172400E+2 1.3106855E+2 7.8395734E+2
1.4748500E+2 8.4807700E+2 1.4739401E+2 8.5061183E+2
1.6647500E+2 9.1947500E+2 1.6647500E+2 9.2272017E+2
1.8836400E+2 9.9776600E+2 1.8878678E+2 1.0006207E+3
2.1391600E+2 1.0819200E+3 2.1487843E+2 1.0846437E+3
2.4373500E+2 1.1718000E+3 2.4538184E+2 1.1751007E+3
2.7878200E+2 1.2692500E+3 2.8102071E+2 1.2722723E+3
3.1959700E+2 1.3736600E+3 3.2261893E+2 1.3763902E+3
3.6806200E+2 1.4849800E+3 3.7110770E+2 1.4876171E+3
4.2351200E+2 1.6037600E+3 4.2753032E+2 1.6060215E+3
4.8919100E+2 1.7293100E+3 4.9304309E+2 1.7315464E+3
5.6491800E+2 1.8629400E+3 5.6891062E+2 1.8639749E+3
6.5226400E+2 2.0025200E+3 6.5649354E+2 2.0028898E+3
7.5244600E+2 2.1476300E+3 7.5722570E+2 2.1476300E+3
8.6721800E+2 2.2981000E+3 8.7257874E+2 2.2972467E+3
9.9792600E+2 2.4525200E+3 1.0040106E+3 2.4504594E+3
1.1496300E+3 2.6070700E+3 1.1528971E+3 2.6056206E+3
1.3169800E+3 2.7658600E+3 1.3204454E+3 2.7606929E+3
1.5039600E+3 2.9169700E+3 1.5075905E+3 2.9132459E+3
1.7109400E+3 3.0643300E+3 1.7148803E+3 3.0604824E+3
1.9406500E+3 3.2069200E+3 1.9423564E+3 3.1993006E+3
2.1895000E+3 3.3319700E+3 2.1894434E+3 3.3263962E+3
2.4591100E+3 3.4458100E+3 2.4548608E+3 3.4384071E+3
2.7391800E+3 3.5441300E+3 2.7365773E+3 3.5320928E+3
3.0383300E+3 3.6124500E+3 3.0318162E+3 3.6045365E+3
3.3392500E+3 3.6532000E+3 3.3371306E+3 3.6533502E+3
3.6540600E+3 3.6826000E+3 3.6485406E+3 3.6768572E+3
3.9680000E+3 3.6768200E+3 3.9617316E+3 3.6742287E+3
4.2717000E+3 3.6465000E+3 4.2722879E+3 3.6455537E+3
4.5920700E+3 3.5927300E+3 4.5759434E+3 3.5918307E+3
