X Y Xfit Yfit
4.7837500E+0 5.5314200E+1 5.2366956E+0 5.4078687E+1
5.2732400E+0 6.0017800E+1 5.5584248E+0 5.8858885E+1
5.8033700E+0 6.5156700E+1 5.9328612E+0 6.4047744E+1
6.3671500E+0 7.0683800E+1 6.3671500E+0 6.9676911E+1
6.9668500E+0 7.6673900E+1 6.8688768E+0 7.5779858E+1
7.6283400E+0 8.3172700E+1 7.4459025E+0 8.2391935E+1
8.3613300E+0 9.0193700E+1 8.1061239E+0 8.9550460E+1
9.1684100E+0 9.7791400E+1 8.8571535E+0 9.7294884E+1
9.9445300E+0 1.0607400E+2 9.7059172E+0 1.0566704E+2
1.0929900E+1 1.1495200E+2 1.0658183E+1 1.1471155E+2
1.1991800E+1 1.2454900E+2 1.1718047E+1 1.2447636E+2
1.3119500E+1 1.3493000E+2 1.2887421E+1 1.3501361E+2
1.4282100E+1 1.4616600E+2 1.4165588E+1 1.4638058E+2
1.5548900E+1 1.5831800E+2 1.5548900E+1 1.5864099E+2
1.6886200E+1 1.7146100E+2 1.7030703E+1 1.7186644E+2
1.8303200E+1 1.8569800E+2 1.8601547E+1 1.8613806E+2
1.9817000E+1 2.0109700E+2 2.0249731E+1 2.0154809E+2
2.1391300E+1 2.1778300E+2 2.1962172E+1 2.1820143E+2
2.2998100E+1 2.3590100E+2 2.3725539E+1 2.3621704E+2
2.4686900E+1 2.5547200E+2 2.5527572E+1 2.5572908E+2
2.6462600E+1 2.7678600E+2 2.7358431E+1 2.7688763E+2
2.8264100E+1 2.9998400E+2 2.9211985E+1 2.9985940E+2
3.0154400E+1 3.2510100E+2 3.1086914E+1 3.2482805E+2
3.2152200E+1 3.5234300E+2 3.2987587E+1 3.5199454E+2
3.4177700E+1 3.8212000E+2 3.4924698E+1 3.8157757E+2
3.6342400E+1 4.1450600E+2 3.6915710E+1 4.1381411E+2
3.8602100E+1 4.4978300E+2 3.8985192E+1 4.4896032E+2
4.1165100E+1 4.8812500E+2 4.1165100E+1 4.8729256E+2
4.3686800E+1 5.2994700E+2 4.3495171E+1 5.2910905E+2
4.6584100E+1 5.7560500E+2 4.6023435E+1 5.7473152E+2
4.9588400E+1 6.2536600E+2 4.8806984E+1 6.2450735E+2
5.2942200E+1 6.7945300E+2 5.1913030E+1 6.7881195E+2
5.6562000E+1 7.3839600E+2 5.5420319E+1 7.3805135E+2
6.0836300E+1 8.0266500E+2 5.9420948E+1 8.0266500E+2
6.5575800E+1 8.7261900E+2 6.4022646E+1 8.7312882E+2
7.1215500E+1 9.4910300E+2 6.9351558E+1 9.4995826E+2
7.7171900E+1 1.0324300E+3 7.5555625E+1 1.0337117E+3
8.4279200E+1 1.1234400E+3 8.2808632E+1 1.1249937E+3
9.2604900E+1 1.2220800E+3 9.1315010E+1 1.2244588E+3
1.0293700E+2 1.3296600E+3 1.0131553E+2 1.3328144E+3
1.1439900E+2 1.4465100E+3 1.1309399E+2 1.4508248E+3
1.2830600E+2 1.5749900E+3 1.2698516E+2 1.5793141E+3
1.4446300E+2 1.7138200E+3 1.4338397E+2 1.7191697E+3
1.6260300E+2 1.8658400E+3 1.6275635E+2 1.8713439E+3
1.8547900E+2 2.0308600E+3 1.8565186E+2 2.0368570E+3
2.1157200E+2 2.2107600E+3 2.1271831E+2 2.2167975E+3
2.4244300E+2 2.4063500E+3 2.4471874E+2 2.4123215E+3
2.7826700E+2 2.6174400E+3 2.8255095E+2 2.6246511E+3
3.2528600E+2 2.8495600E+3 3.2726983E+2 2.8550693E+3
3.7769600E+2 3.0968900E+3 3.8011265E+2 3.1049112E+3
4.3578000E+2 3.3689300E+3 4.4252765E+2 3.3755529E+3
5.0708800E+2 3.6617300E+3 5.1620559E+2 3.6683922E+3
5.9631500E+2 3.9748200E+3 6.0311447E+2 3.9848251E+3
6.9721700E+2 4.3220500E+3 7.0553624E+2 4.3262106E+3
8.2130200E+2 4.6887600E+3 8.2610527E+2 4.6938270E+3
9.5260600E+2 5.0846200E+3 9.6784672E+2 5.0888142E+3
1.1205200E+3 5.5121000E+3 1.1342117E+3 5.5121000E+3
1.3062100E+3 5.9715400E+3 1.3291069E+3 5.9643089E+3
1.5355000E+3 6.4530700E+3 1.5569129E+3 6.4456513E+3
1.7985500E+3 6.9652000E+3 1.8224855E+3 6.9557901E+3
2.1068600E+3 7.5104800E+3 2.1311301E+3 7.4936858E+3
2.4649800E+3 8.0610800E+3 2.4885433E+3 8.0574252E+3
2.8638600E+3 8.6740400E+3 2.9007037E+3 8.6440307E+3
3.3793500E+3 9.2891300E+3 3.3737085E+3 9.2492730E+3
3.9108600E+3 9.9014500E+3 3.9135360E+3 9.8674902E+3
4.5308800E+3 1.0517800E+4 4.5257353E+3 1.0491447E+4
5.2356300E+3 1.1184000E+4 5.2150336E+3 1.1112255E+4
5.9919300E+3 1.1809600E+4 5.9848862E+3 1.1719395E+4
6.8241900E+3 1.2343700E+4 6.8369642E+3 1.2300867E+4
7.8106100E+3 1.2948800E+4 7.7706634E+3 1.2843512E+4
8.7865200E+3 1.3455000E+4 8.7826422E+3 1.3333502E+4
9.9591500E+3 1.3927100E+4 9.8665089E+3 1.3757019E+4
1.1132300E+4 1.4176200E+4 1.1012695E+4 1.4101061E+4
1.2352300E+4 1.4403500E+4 1.2208596E+4 1.4354326E+4
1.3582400E+4 1.4599400E+4 1.3438969E+4 1.4508052E+4
1.4820600E+4 1.4526500E+4 1.4686688E+4 1.4556742E+4
1.6223000E+4 1.4397500E+4 1.5933596E+4 1.4498621E+4
1.7315000E+4 1.4309600E+4 1.7161603E+4 1.4335802E+4
1.8641900E+4 1.4062600E+4 1.8353704E+4 1.4074091E+4
1.9760000E+4 1.3722500E+4 1.9494882E+4 1.3722500E+4
2.0667600E+4 1.3121500E+4 2.0572763E+4 1.3292521E+4
2.1702600E+4 1.2699700E+4 2.1578063E+4 1.2797262E+4
2.2668500E+4 1.2067700E+4 2.2504666E+4 1.2250571E+4
2.3550400E+4 1.1399900E+4 2.3349495E+4 1.1666239E+4
2.4325500E+4 1.0587700E+4 2.4112146E+4 1.1057349E+4
2.4913700E+4 9.8937600E+3 2.4794487E+4 1.0435771E+4
2.5309700E+4 9.2926000E+3 2.5400093E+4 9.8118920E+3
2.5825300E+4 8.8035500E+3 2.5933790E+4 9.1944442E+3
