X Y Xfit Yfit
4.7716000E+0 5.9316200E+1 5.2327349E+0 5.8096406E+1
5.2964100E+0 6.4415400E+1 5.5583960E+0 6.3239047E+1
5.8021900E+0 6.9920000E+1 5.9377191E+0 6.8823212E+1
6.3780800E+0 7.5876500E+1 6.3780800E+0 7.4883546E+1
6.9839500E+0 8.2347800E+1 6.8873464E+0 8.1456793E+1
7.6607100E+0 8.9356000E+1 7.4737214E+0 8.8581865E+1
8.4067600E+0 9.6945000E+1 8.1455141E+0 9.6299967E+1
9.0984700E+0 1.0524200E+2 8.9108301E+0 1.0465478E+2
1.0024700E+1 1.1412500E+2 9.7771807E+0 1.1369276E+2
1.1020700E+1 1.2372400E+2 1.0751026E+1 1.2346356E+2
1.2108900E+1 1.3413000E+2 1.1837277E+1 1.3402063E+2
1.3272500E+1 1.4538200E+2 1.3038807E+1 1.4542213E+2
1.4481900E+1 1.5755000E+2 1.4356042E+1 1.5773195E+2
1.5786700E+1 1.7073400E+2 1.5786700E+1 1.7102105E+2
1.7192400E+1 1.8502300E+2 1.7325785E+1 1.8536905E+2
1.8669700E+1 2.0047600E+2 1.8965880E+1 2.0086587E+2
2.0300200E+1 2.1719600E+2 2.0697808E+1 2.1761345E+2
2.2012600E+1 2.3538600E+2 2.2511625E+1 2.3572736E+2
2.3767900E+1 2.5506000E+2 2.4397926E+1 2.5533824E+2
2.5659900E+1 2.7641400E+2 2.6349321E+1 2.7659299E+2
2.7617200E+1 2.9961400E+2 2.8361977E+1 2.9965554E+2
2.9722100E+1 3.2480000E+2 3.0437104E+1 3.2470754E+2
3.1890000E+1 3.5225500E+2 3.2582268E+1 3.5194877E+2
3.4235500E+1 3.8200700E+2 3.4812495E+1 3.8159745E+2
3.6658900E+1 4.1442200E+2 3.7151184E+1 4.1389075E+2
3.9413700E+1 4.4969800E+2 3.9630862E+1 4.4908539E+2
4.2293900E+1 4.8810500E+2 4.2293900E+1 4.8745862E+2
4.5476300E+1 5.2992400E+2 4.5193269E+1 5.2930925E+2
4.9039800E+1 5.7569800E+2 4.8393495E+1 5.7495940E+2
