X Y Xfit Yfit
4.7758400E+0 5.7368100E+1 5.2449287E+0 5.6118665E+1
5.3053900E+0 6.2293800E+1 5.5655925E+0 6.1084870E+1
5.8033500E+0 6.7604400E+1 5.9391994E+0 6.6477023E+1
6.3730600E+0 7.3350000E+1 6.3730600E+0 7.2328409E+1
6.9725700E+0 7.9586000E+1 6.8749822E+0 7.8674283E+1
7.6408200E+0 8.6345400E+1 7.4531171E+0 8.5551924E+1
8.3823600E+0 9.3657500E+1 8.1157305E+0 9.3000730E+1
9.0789100E+0 1.0165100E+2 8.8708925E+0 1.0106238E+2
9.9820600E+0 1.1020100E+2 9.7260799E+0 1.0978109E+2
1.0958800E+1 1.1945100E+2 1.0687706E+1 1.1920400E+2
1.2045200E+1 1.2946500E+2 1.1760597E+1 1.2938172E+2
1.3179300E+1 1.4029500E+2 1.2947470E+1 1.4036921E+2
1.4400100E+1 1.5201200E+2 1.4248460E+1 1.5222672E+2
1.5660800E+1 1.6470400E+2 1.5660800E+1 1.6502115E+2
1.7033500E+1 1.7840000E+2 1.7178722E+1 1.7882756E+2
1.8503100E+1 1.9326800E+2 1.8793664E+1 1.9373083E+2
2.0034500E+1 2.0936300E+2 2.0494826E+1 2.0982737E+2
2.1627900E+1 2.2681100E+2 2.2270089E+1 2.2722682E+2
2.3349900E+1 2.4571100E+2 2.4107235E+1 2.4605349E+2
2.5136000E+1 2.6620400E+2 2.5995381E+1 2.6644760E+2
2.6993500E+1 2.8848200E+2 2.7926474E+1 2.8856610E+2
2.8897800E+1 3.1270500E+2 2.9896747E+1 3.1258339E+2
3.0989500E+1 3.3902500E+2 3.1907998E+1 3.3869168E+2
3.3101800E+1 3.6755500E+2 3.3968633E+1 3.6710131E+2
3.5350800E+1 3.9868900E+2 3.6094479E+1 3.9804119E+2
3.7747100E+1 4.3258900E+2 3.8309403E+1 4.3175925E+2
4.0392100E+1 4.6946500E+2 4.0645822E+1 4.6852348E+2
4.3145200E+1 5.0970000E+2 4.3145200E+1 5.0862277E+2
4.6180300E+1 5.5329300E+2 4.5858670E+1 5.5236868E+2
4.9440700E+1 6.0103600E+2 4.8847844E+1 6.0009710E+2
5.3130200E+1 6.5297900E+2 5.2185934E+1 6.5217037E+2
5.7186800E+1 7.0979800E+2 5.5959242E+1 7.0897963E+2
6.1651900E+1 7.7146400E+2 6.0269097E+1 7.7094749E+2
6.6855100E+1 8.3864000E+2 6.5234299E+1 8.3853063E+2
7.3018900E+1 9.1200900E+2 7.0994152E+1 9.1222288E+2
7.9764300E+1 9.9165000E+2 7.7712133E+1 9.9255799E+2
8.7692100E+1 1.0787600E+3 8.5580313E+1 1.0801128E+3
9.6758900E+1 1.1737900E+3 9.4824630E+1 1.1755100E+3
1.0724000E+2 1.2769300E+3 1.0571111E+2 1.2794215E+3
1.2051100E+2 1.3893500E+3 1.1855319E+2 1.3925705E+3
1.3534200E+2 1.5111400E+3 1.3372036E+2 1.5157342E+3
1.5317700E+2 1.6459000E+3 1.5164817E+2 1.6497458E+3
1.7285000E+2 1.7908500E+3 1.7285000E+2 1.7954951E+3
1.9663500E+2 1.9486400E+3 1.9793054E+2 1.9539291E+3
2.2653400E+2 2.1197900E+3 2.2760153E+2 2.1260505E+3
2.6063700E+2 2.3072400E+3 2.6269967E+2 2.3129144E+3
3.0191600E+2 2.5083100E+3 3.0420702E+2 2.5156224E+3
3.4934400E+2 2.7284100E+3 3.5327414E+2 2.7353139E+3
4.0225200E+2 2.9647800E+3 4.1124572E+2 2.9731522E+3
4.7284300E+2 3.2216900E+3 4.7968881E+2 3.2303058E+3
5.5003300E+2 3.4993000E+3 5.6042331E+2 3.5079228E+3
6.4076700E+2 3.7989700E+3 6.5555379E+2 3.8070962E+3
7.4631100E+2 4.1275200E+3 7.6750200E+2 4.1288203E+3
8.7852700E+2 4.4744600E+3 8.9903728E+2 4.4739319E+3
1.0357100E+3 4.8430400E+3 1.0533034E+3 4.8430400E+3
1.2144000E+3 5.2417200E+3 1.2338376E+3 5.2364378E+3
1.4237400E+3 5.6558700E+3 1.4445762E+3 5.6539961E+3
1.6650000E+3 6.1146400E+3 1.6898415E+3 6.0950397E+3
1.9408400E+3 6.5775400E+3 1.9743015E+3 6.5582068E+3
2.2739100E+3 7.0603000E+3 2.3028931E+3 7.0412941E+3
2.6536500E+3 7.5736000E+3 2.6806987E+3 7.5410967E+3
3.0825800E+3 8.0937100E+3 3.1127686E+3 8.0532555E+3
3.5841200E+3 8.6196700E+3 3.6038769E+3 8.5721235E+3
4.1355400E+3 9.1695000E+3 4.1582162E+3 9.0906845E+3
4.7716100E+3 9.6643000E+3 4.7790262E+3 9.6005389E+3
5.4882900E+3 1.0187000E+4 5.4681836E+3 1.0091999E+4
