X Y Xfit Yfit
4.8106600E+0 6.1200800E+1 5.1759051E+0 6.0086978E+1
5.2899100E+0 6.6447200E+1 5.5165540E+0 6.5402935E+1
5.8025400E+0 7.2132300E+1 5.9128587E+0 7.1174707E+1
6.3723100E+0 7.8288400E+1 6.3723100E+0 7.7437995E+1
6.9897700E+0 8.4981100E+1 6.9028459E+0 8.4230685E+1
7.6663400E+0 9.2234000E+1 7.5126786E+0 9.1592945E+1
8.2804800E+0 1.0018100E+2 8.2100488E+0 9.9567378E+1
9.1279000E+0 1.0867400E+2 9.0029048E+0 1.0819927E+2
1.0053000E+1 1.1786600E+2 9.8985100E+0 1.1753690E+2
1.1075100E+1 1.2782000E+2 1.0902998E+1 1.2763211E+2
1.2156300E+1 1.3858700E+2 1.2020912E+1 1.3854095E+2
1.3362600E+1 1.5024400E+2 1.3254779E+1 1.5032464E+2
1.4604800E+1 1.6287400E+2 1.4604800E+1 1.6305071E+2
1.5965500E+1 1.7653500E+2 1.6068717E+1 1.7679443E+2
1.7405500E+1 1.9134200E+2 1.7641960E+1 1.9164033E+2
1.8971300E+1 2.0736600E+2 1.9318109E+1 2.0768388E+2
2.0606300E+1 2.2472400E+2 2.1089710E+1 2.2503313E+2
2.2336100E+1 2.4359000E+2 2.2949399E+1 2.4381018E+2
2.4276200E+1 2.6402600E+2 2.4891285E+1 2.6415251E+2
2.6233100E+1 2.8613800E+2 2.6912475E+1 2.8621404E+2
2.8306100E+1 3.1026700E+2 2.9014598E+1 3.1016575E+2
3.0583200E+1 3.3644800E+2 3.1205265E+1 3.3619633E+2
3.2957900E+1 3.6491800E+2 3.3499351E+1 3.6451258E+2
3.5461600E+1 3.9580200E+2 3.5920104E+1 3.9533977E+2
3.8245600E+1 4.2946200E+2 3.8500115E+1 4.2892222E+2
4.1282200E+1 4.6613800E+2 4.1282200E+1 4.6552398E+2
4.4659500E+1 5.0598100E+2 4.4320336E+1 5.0543002E+2
4.8299100E+1 5.4955200E+2 4.7680707E+1 5.4894719E+2
5.2304800E+1 5.9685200E+2 5.1443040E+1 5.9640616E+2
5.6873200E+1 6.4843500E+2 5.5702271E+1 6.4816301E+2
6.1853400E+1 7.0460500E+2 6.0570675E+1 7.0460131E+2
6.7621000E+1 7.6589700E+2 6.6180535E+1 7.6613430E+2
7.4361100E+1 8.3248200E+2 7.2687441E+1 8.3320709E+2
8.1755000E+1 9.0513500E+2 8.0274288E+1 9.0629891E+2
9.0941100E+1 9.8447100E+2 8.9156104E+1 9.8592532E+2
1.0121900E+2 1.0704400E+3 9.9585765E+1 1.0726401E+3
1.1364600E+2 1.1642400E+3 1.1186077E+2 1.1670368E+3
1.2776900E+2 1.2667000E+3 1.2633116E+2 1.2697505E+3
1.4397100E+2 1.3774500E+3 1.4340880E+2 1.3814578E+3
1.6357800E+2 1.4978100E+3 1.6357800E+2 1.5028765E+3
1.8705800E+2 1.6286100E+3 1.8740794E+2 1.6347644E+3
2.1463000E+2 1.7713600E+3 2.1556675E+2 1.7779161E+3
2.4591300E+2 1.9272500E+3 2.4883744E+2 1.9331573E+3
2.8656400E+2 2.0942500E+3 2.8813590E+2 2.1013369E+3
3.3077400E+2 2.2757900E+3 3.3453078E+2 2.2833154E+3
3.8393200E+2 2.4732500E+3 3.8926507E+2 2.4799486E+3
4.4626600E+2 2.6860200E+3 4.5377914E+2 2.6920655E+3
5.2053200E+2 2.9153900E+3 5.2973462E+2 2.9204402E+3
6.0594200E+2 3.1594700E+3 6.1903769E+2 3.1657540E+3
7.1058100E+2 3.4269900E+3 7.2386060E+2 3.4285487E+3
8.2848400E+2 3.7086900E+3 8.4665896E+2 3.7091685E+3
