T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.407400E-1 2.470504E-1 7.775060E+1 2.116460E+1 3.674200E-1 2.304136E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
315 002_315 36.807 4.406730E-1 2.466611E-1 7.774820E+1 2.112740E+1 3.673620E-1 2.300450E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
315 003_315 36.807 4.405760E-1 2.460938E-1 7.774470E+1 2.107320E+1 3.672780E-1 2.295079E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
315 004_315 36.807 4.404340E-1 2.452701E-1 7.773970E+1 2.099460E+1 3.671550E-1 2.287276E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
315 005_315 36.807 4.402290E-1 2.440801E-1 7.773240E+1 2.088100E+1 3.669790E-1 2.275997E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
315 006_315 36.807 4.399300E-1 2.423730E-1 7.772250E+1 2.071820E+1 3.667280E-1 2.259802E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
315 007_315 36.807 4.394840E-1 2.399490E-1 7.771130E+1 2.048730E+1 3.663730E-1 2.236777E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
315 008_315 36.807 4.388560E-1 2.365554E-1 7.769480E+1 2.016440E+1 3.658810E-1 2.204485E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
315 009_315 36.807 4.379890E-1 2.318969E-1 7.767020E+1 1.972200E+1 3.652150E-1 2.160047E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
315 010_315 36.807 4.368160E-1 2.256675E-1 7.758840E+1 1.912070E+1 3.640250E-1 2.101038E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
315 011_315 36.807 4.352750E-1 2.176153E-1 7.753810E+1 1.836140E+1 3.623900E-1 2.026710E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
315 012_315 36.807 4.333130E-1 2.076310E-1 7.747240E+1 1.742530E+1 3.604190E-1 1.933899E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
315 013_315 36.807 4.309020E-1 1.958288E-1 7.738780E+1 1.632550E+1 3.581620E-1 1.823259E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
315 014_315 36.807 4.279290E-1 1.825633E-1 7.729800E+1 1.509710E+1 3.557120E-1 1.697677E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
315 015_315 36.807 4.244990E-1 1.683502E-1 7.713520E+1 1.378100E+1 3.523070E-1 1.564665E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
315 016_315 36.807 4.206900E-1 1.537228E-1 7.699650E+1 1.244830E+1 3.485940E-1 1.428407E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
315 017_315 36.807 4.163230E-1 1.391158E-1 7.685810E+1 1.112850E+1 3.450300E-1 1.290148E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
315 018_315 36.807 4.116020E-1 1.248363E-1 7.663130E+1 9.843800E+0 3.401100E-1 1.157723E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
315 019_315 36.807 4.063420E-1 1.111033E-1 7.645280E+1 8.628800E+0 3.356030E-1 1.028456E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
315 020_315 36.807 4.007070E-1 9.809188E-2 7.617620E+1 7.485500E+0 3.299350E-1 9.075078E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
315 021_315 36.807 3.944920E-1 8.594791E-2 7.590110E+1 6.433700E+0 3.246250E-1 7.927548E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
315 022_315 36.807 3.878920E-1 7.478075E-2 7.563410E+1 5.484800E+0 3.180900E-1 6.897134E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
315 023_315 36.807 3.808700E-1 6.465557E-2 7.527740E+1 4.634300E+0 3.115380E-1 5.950273E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
315 024_315 36.807 3.733520E-1 5.559298E-2 7.496600E+1 3.889900E+0 3.050100E-1 5.101392E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
315 025_315 36.807 3.654670E-1 4.757490E-2 7.455750E+1 3.240800E+0 2.973190E-1 4.360083E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
