fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 6:49 293.4 39.52 1.000E+000 2.447E+000 2.216E-005 1.928E+004 2.707E+000 1.475E-008 1.449E-003 
00T2 7:6 296.2 39.14 1.000E+000 2.523E+000 1.999E-005 1.851E+004 2.699E+000 1.621E-008 1.032E-003 
00T3 7:25 299.5 38.71 1.000E+000 2.569E+000 2.000E-005 1.527E+004 2.665E+000 1.895E-008 1.309E-003 
00T4 7:42 302.5 38.33 1.000E+000 2.686E+000 1.762E-005 1.424E+004 2.665E+000 2.065E-008 1.195E-003 
00T5 8:2 305.5 37.95 1.000E+000 2.626E+000 2.083E-005 1.101E+004 2.618E+000 2.448E-008 1.131E-003 
00T6 8:22 308.3 37.61 1.000E+000 2.810E+000 1.775E-005 1.206E+004 2.637E+000 2.525E-008 7.722E-004 
00T7 8:40 311.3 37.24 1.000E+000 3.053E+000 2.061E-005 8.848E+003 2.590E+000 2.962E-008 9.650E-004 
00T8 8:57 313.6 36.97 1.000E+000 3.140E+000 1.952E-005 8.493E+003 2.599E+000 3.091E-008 1.269E-003 
00T9 9:15 316 36.69 1.000E+000 3.268E+000 1.557E-005 9.523E+003 2.629E+000 3.100E-008 5.744E-004 
0T10 9:34 318.7 36.38 1.000E+000 3.164E+000 1.712E-005 7.857E+003 2.605E+000 3.433E-008 9.002E-004 
0T11 9:51 321.4 36.07 1.000E+000 3.079E+000 1.793E-005 6.692E+003 2.588E+000 3.782E-008 6.000E-004 
0T12 10:10 323.7 35.82 1.000E+000 3.201E+000 1.705E-005 5.764E+003 2.577E+000 4.045E-008 5.942E-004 
0T13 10:33 326 35.57 1.000E+000 3.126E+000 1.887E-005 5.166E+003 2.561E+000 4.366E-008 5.959E-004 
0T14 10:55 328.2 35.33 1.000E+000 3.427E+000 2.007E-005 4.308E+003 2.536E+000 4.790E-008 6.162E-004 
0T15 11:16 331.8 34.94 1.000E+000 3.459E+000 2.152E-005 3.478E+003 2.512E+000 5.420E-008 6.818E-004 
