fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 6:49 293.4 39.52 1.000E+000 2.455E+000 2.172E-005 1.972E+004 2.713E+000 1.457E-008 1.424E-003 
00T2 7:6 296.2 39.14 1.000E+000 2.513E+000 2.050E-005 1.802E+004 2.691E+000 1.644E-008 1.066E-003 
00T3 7:25 299.5 38.71 1.000E+000 2.600E+000 1.880E-005 1.613E+004 2.678E+000 1.852E-008 1.404E-003 
00T4 7:42 302.5 38.33 1.000E+000 2.695E+000 1.725E-005 1.452E+004 2.671E+000 2.045E-008 1.211E-003 
00T5 8:2 305.5 37.95 1.000E+000 2.762E+000 1.668E-005 1.300E+004 2.656E+000 2.276E-008 1.517E-003 
00T6 8:22 308.3 37.61 1.000E+000 2.759E+000 1.936E-005 1.166E+004 2.628E+000 2.564E-008 8.393E-004 
00T7 8:40 311.3 37.24 1.000E+000 3.158E+000 1.681E-005 1.033E+004 2.630E+000 2.758E-008 1.078E-003 
00T8 8:57 313.6 36.97 1.000E+000 3.209E+000 1.758E-005 9.367E+003 2.624E+000 2.957E-008 1.480E-003 
00T9 9:15 316 36.69 1.000E+000 3.213E+000 1.746E-005 8.426E+003 2.596E+000 3.276E-008 7.981E-004 
0T10 9:34 318.7 36.38 1.000E+000 3.137E+000 1.819E-005 7.441E+003 2.588E+000 3.527E-008 9.385E-004 
0T11 9:51 321.4 36.07 1.000E+000 3.074E+000 1.816E-005 6.534E+003 2.582E+000 3.825E-008 6.014E-004 
0T12 10:10 323.7 35.82 1.000E+000 3.204E+000 1.693E-005 5.822E+003 2.580E+000 4.023E-008 6.027E-004 
0T13 10:33 326 35.57 1.000E+000 3.126E+000 1.886E-005 5.167E+003 2.561E+000 4.365E-008 5.960E-004 
0T14 10:55 328.2 35.33 1.000E+000 3.449E+000 1.903E-005 4.593E+003 2.559E+000 4.614E-008 6.857E-004 
0T15 11:16 331.8 34.94 1.000E+000 3.502E+000 1.974E-005 3.766E+003 2.540E+000 5.173E-008 8.043E-004 
