fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 6:49 293.4 39.52 1.000E+000 2.451E+000 2.436E-005 2.058E+004 2.736E+000 1.540E-008 1.478E-003 
00T2 7:6 296.2 39.14 1.000E+000 2.513E+000 2.274E-005 1.877E+004 2.716E+000 1.733E-008 1.058E-003 
00T3 7:25 299.5 38.71 1.000E+000 2.598E+000 2.097E-005 1.673E+004 2.701E+000 1.959E-008 1.464E-003 
00T4 7:42 302.5 38.33 1.000E+000 2.693E+000 1.928E-005 1.497E+004 2.693E+000 2.169E-008 1.256E-003 
00T5 8:2 305.5 37.95 1.000E+000 2.756E+000 1.876E-005 1.332E+004 2.677E+000 2.425E-008 1.571E-003 
00T6 8:22 308.3 37.61 1.000E+000 2.751E+000 2.190E-005 1.186E+004 2.647E+000 2.743E-008 8.209E-004 
00T7 8:40 311.3 37.24 1.000E+000 3.152E+000 1.891E-005 1.041E+004 2.650E+000 2.951E-008 1.051E-003 
00T8 8:57 313.6 36.97 1.000E+000 3.200E+000 1.995E-005 9.380E+003 2.640E+000 3.186E-008 1.473E-003 
00T9 9:15 316 36.69 1.000E+000 3.204E+000 1.978E-005 8.377E+003 2.611E+000 3.544E-008 8.429E-004 
0T10 9:34 318.7 36.38 1.000E+000 3.123E+000 2.086E-005 7.343E+003 2.602E+000 3.822E-008 9.593E-004 
0T11 9:51 321.4 36.07 1.000E+000 3.034E+000 2.185E-005 6.415E+003 2.588E+000 4.181E-008 6.316E-004 
0T12 10:10 323.7 35.82 1.000E+000 3.182E+000 1.966E-005 5.710E+003 2.589E+000 4.398E-008 5.872E-004 
0T13 10:33 326 35.57 1.000E+000 3.112E+000 2.159E-005 5.087E+003 2.574E+000 4.755E-008 5.872E-004 
0T14 10:55 328.2 35.33 1.000E+000 3.437E+000 2.173E-005 4.570E+003 2.573E+000 5.003E-008 6.640E-004 
0T15 11:16 331.8 34.94 1.000E+000 3.513E+000 2.143E-005 3.896E+003 2.571E+000 5.478E-008 8.684E-004 
